lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-93.0,0.21567798270971433,463.0,-334800.0,-5580.0,-93.0
-92.0,0.348231280035869,464.0,-331200.0,-5520.0,-92.0
-91.0,0.48480106680072976,465.0,-327600.0,-5460.0,-91.0
-90.0,0.6419583459697188,466.0,-324000.0,-5400.0,-90.0
-89.0,0.7286134636077404,467.0,-320400.0,-5340.0,-89.0
-88.0,0.6226257203564993,468.0,-316800.0,-5280.0,-88.0
-87.0,0.4397556962848508,469.0,-313200.0,-5220.0,-87.0
-86.0,0.2613092370261912,470.0,-309600.0,-5160.0,-86.0
-85.0,0.09729158120830396,472.0,-306000.0,-5100.0,-85.0
-84.0,-0.05962106511741759,474.0,-302400.0,-5040.0,-84.0
-83.0,-0.21345035642588614,475.0,-298800.0,-4980.0,-83.0
-82.0,-0.3709672344900955,476.0,-295200.0,-4920.0,-82.0
-81.0,-0.515631259859215,476.0,-291600.0,-4860.0,-81.0
-80.0,-0.5461912575219502,476.0,-288000.0,-4800.0,-80.0
-79.0,-0.4741042702951221,477.0,-284400.0,-4740.0,-79.0
-78.0,-0.4097505826196418,478.0,-280800.0,-4680.0,-78.0
-77.0,-0.3917008625975169,479.0,-277200.0,-4620.0,-77.0
-76.0,-0.3832560583757194,480.0,-273600.0,-4560.0,-76.0
-75.0,-0.34107005163919596,481.0,-270000.0,-4500.0,-75.0
-74.0,-0.2638371004867269,482.0,-266400.0,-4440.0,-74.0
-73.0,-0.16895659025877446,483.0,-262800.0,-4380.0,-73.0
-72.0,-0.06668603308655244,484.0,-259200.0,-4320.0,-72.0
-71.0,0.018189622435702768,485.0,-255600.0,-4260.0,-71.0
-70.0,0.11938386642603556,486.0,-252000.0,-4200.0,-70.0
-69.0,0.22404326160654042,487.0,-248400.0,-4140.0,-69.0
-68.0,0.3496282594990826,488.0,-244800.0,-4080.0,-68.0
-67.0,0.4826401548768218,489.0,-241200.0,-4020.0,-67.0
-66.0,0.6315386376739115,490.0,-237600.0,-3960.0,-66.0
-65.0,0.7106793415484758,491.0,-234000.0,-3900.0,-65.0
-64.0,0.5988112368100834,492.0,-230400.0,-3840.0,-64.0
-63.0,0.4207213513909055,493.0,-226800.0,-3780.0,-63.0
-62.0,0.24456025011755594,494.0,-223200.0,-3720.0,-62.0
-61.0,0.0841126204795893,495.0,-219600.0,-3660.0,-61.0
-60.0,-0.06772186830202327,496.0,-216000.0,-3600.0,-60.0
-59.0,-0.21489114628714306,497.0,-212400.0,-3540.0,-59.0
-58.0,-0.3657557079418362,498.0,-208800.0,-3480.0,-58.0
-57.0,-0.5010722907995897,499.0,-205200.0,-3420.0,-57.0
-56.0,-0.5285819071046157,500.0,-201600.0,-3360.0,-56.0
-55.0,-0.4600555672842985,501.0,-198000.0,-3300.0,-55.0
-54.0,-0.40267643646038803,502.0,-194400.0,-3240.0,-54.0
-53.0,-0.3861138904017902,503.0,-190800.0,-3180.0,-53.0
-52.0,-0.37655293533069284,504.0,-187200.0,-3120.0,-52.0
-51.0,-0.33594697708448,506.0,-183600.0,-3060.0,-51.0
-50.0,-0.26043153443545247,508.0,-180000.0,-3000.0,-50.0
-49.0,-0.15462441280418662,509.0,-176400.0,-2940.0,-49.0
-48.0,-0.046209265460612416,510.0,-172800.0,-2880.0,-48.0
-47.0,0.035830855288027284,510.0,-169200.0,-2820.0,-47.0
-46.0,0.1215741511995636,510.0,-165600.0,-2760.0,-46.0
-45.0,0.21689950009263637,511.0,-162000.0,-2700.0,-45.0
-44.0,0.3367156023095397,512.0,-158400.0,-2640.0,-44.0
-43.0,0.4609450913055971,513.0,-154800.0,-2580.0,-43.0
-42.0,0.6033787155584295,514.0,-151200.0,-2520.0,-42.0
-41.0,0.6744316377671212,515.0,-147600.0,-2460.0,-41.0
-40.0,0.5681708058837485,516.0,-144000.0,-2400.0,-40.0
-39.0,0.40113133689718306,517.0,-140400.0,-2340.0,-39.0
-38.0,0.24184529800068238,518.0,-136800.0,-2280.0,-38.0
-37.0,0.08644746159781555,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.06035859426465526,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.1994890708249937,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.3416438339348107,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.4712458706449382,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.5006523455697663,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.4431705375467713,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.3927684371842698,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.37578660556323845,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.36569930004319146,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.3313217044493785,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.2635118961303271,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.16405281109769518,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.06166839968719904,532.0,-86400.0,-1440.0,-24.0
-23.0,0.018111186224827516,533.0,-82800.0,-1380.0,-23.0
-22.0,0.10851252505006037,534.0,-79200.0,-1320.0,-22.0
-21.0,0.20437904201221999,535.0,-75600.0,-1260.0,-21.0
-20.0,0.3220047574979828,536.0,-72000.0,-1200.0,-20.0
-19.0,0.4410633120554122,537.0,-68400.0,-1140.0,-19.0
-18.0,0.5728926478801377,538.0,-64800.0,-1080.0,-18.0
-17.0,0.6434676971934971,539.0,-61200.0,-1020.0,-17.0
-16.0,0.5475426737595777,540.0,-57600.0,-960.0,-16.0
-15.0,0.38319968387992875,541.0,-54000.0,-900.0,-15.0
-14.0,0.21650832229855377,542.0,-50400.0,-840.0,-14.0
-13.0,0.06568749107347964,543.0,-46800.0,-780.0,-13.0
-12.0,-0.07690459307271633,544.0,-43200.0,-720.0,-12.0
-11.0,-0.21176349139438863,545.0,-39600.0,-660.0,-11.0
-10.0,-0.3468135274044672,546.0,-36000.0,-600.0,-10.0
-9.0,-0.4717540094087421,547.0,-32400.0,-540.0,-9.0
-8.0,-0.5027179870026627,548.0,-28800.0,-480.0,-8.0
-7.0,-0.4478454822088971,549.0,-25200.0,-420.0,-7.0
-6.0,-0.39630913103048643,550.0,-21600.0,-360.0,-6.0
-5.0,-0.38016520231207834,551.0,-18000.0,-300.0,-5.0
-4.0,-0.3710772193177546,552.0,-14400.0,-240.0,-4.0
-3.0,-0.34668324357251656,555.0,-10800.0,-180.0,-3.0
-2.0,-0.28175011415775464,558.0,-7200.0,-120.0,-2.0
-1.0,-0.19266188703823336,562.0,-3600.0,-60.0,-1.0
0.0,-0.09621117901477609,566.0,0.0,0.0,0.0
1.0,-0.012947467298332108,562.0,3600.0,60.0,1.0
2.0,0.08530748205755527,558.0,7200.0,120.0,2.0
3.0,0.19099992002117125,555.0,10800.0,180.0,3.0
4.0,0.30900031496444097,552.0,14400.0,240.0,4.0
5.0,0.4197048328891923,551.0,18000.0,300.0,5.0
6.0,0.5394486061678322,550.0,21600.0,360.0,6.0
7.0,0.6034938238443309,549.0,25200.0,420.0,7.0
8.0,0.5073394093907578,548.0,28800.0,480.0,8.0
9.0,0.33715707070659867,547.0,32400.0,540.0,9.0
10.0,0.17435329792954266,546.0,36000.0,600.0,10.0
11.0,0.027072771710481548,545.0,39600.0,660.0,11.0
12.0,-0.10834395682478651,544.0,43200.0,720.0,12.0
13.0,-0.24051462763364567,543.0,46800.0,780.0,13.0
14.0,-0.37011909052111613,542.0,50400.0,840.0,14.0
15.0,-0.48917188292464187,541.0,54000.0,900.0,15.0
16.0,-0.5196809322440482,540.0,57600.0,960.0,16.0
17.0,-0.4606074407546697,539.0,61200.0,1020.0,17.0
18.0,-0.4039529678708958,538.0,64800.0,1080.0,18.0
19.0,-0.3934750662617213,537.0,68400.0,1140.0,19.0
20.0,-0.38948309891597693,536.0,72000.0,1200.0,20.0
21.0,-0.36249845375355216,535.0,75600.0,1260.0,21.0
22.0,-0.3020784315803034,534.0,79200.0,1320.0,22.0
23.0,-0.21169067171431777,533.0,82800.0,1380.0,23.0
24.0,-0.11594658036556821,532.0,86400.0,1440.0,24.0
25.0,-0.03665702319081492,531.0,90000.0,1500.0,25.0
26.0,0.06470791396740276,530.0,93600.0,1560.0,26.0
27.0,0.16851304916906287,529.0,97200.0,1620.0,27.0
28.0,0.2805828691699401,528.0,100800.0,1680.0,28.0
29.0,0.38566412883974366,527.0,104400.0,1740.0,29.0
30.0,0.5004147603263212,526.0,108000.0,1800.0,30.0
31.0,0.5653488145621879,525.0,111600.0,1860.0,31.0
32.0,0.472873591023168,524.0,115200.0,1920.0,32.0
33.0,0.3110687042228362,523.0,118800.0,1980.0,33.0
34.0,0.15425688967140047,522.0,122400.0,2040.0,34.0
35.0,0.014150693105417049,521.0,126000.0,2100.0,35.0
36.0,-0.1232823230093839,520.0,129600.0,2160.0,36.0
37.0,-0.25429823615734104,519.0,133200.0,2220.0,37.0
38.0,-0.38202901191370214,518.0,136800.0,2280.0,38.0
39.0,-0.49328027538982244,517.0,140400.0,2340.0,39.0
40.0,-0.5177120479682016,516.0,144000.0,2400.0,40.0
41.0,-0.46417786886714363,515.0,147600.0,2460.0,41.0
42.0,-0.4174305058792356,514.0,151200.0,2520.0,42.0
43.0,-0.40689876070490527,513.0,154800.0,2580.0,43.0
44.0,-0.39952888911834367,512.0,158400.0,2640.0,44.0
45.0,-0.3691467067839191,511.0,162000.0,2700.0,45.0
46.0,-0.3109635285724716,510.0,165600.0,2760.0,46.0
47.0,-0.22742710929693025,510.0,169200.0,2820.0,47.0
48.0,-0.12844085449160786,510.0,172800.0,2880.0,48.0
49.0,-0.0459054957241679,509.0,176400.0,2940.0,49.0
50.0,0.05012547848994531,508.0,180000.0,3000.0,50.0
51.0,0.15136135056197242,506.0,183600.0,3060.0,51.0
52.0,0.255862671901965,504.0,187200.0,3120.0,52.0
53.0,0.3686672642889021,503.0,190800.0,3180.0,53.0
54.0,0.49122930464003955,502.0,194400.0,3240.0,54.0
55.0,0.5566425693019648,501.0,198000.0,3300.0,55.0
56.0,0.46163788641499787,500.0,201600.0,3360.0,56.0
57.0,0.3023102071387115,499.0,205200.0,3420.0,57.0
58.0,0.14570828815335948,498.0,208800.0,3480.0,58.0
59.0,-0.00131146094508963,497.0,212400.0,3540.0,59.0
60.0,-0.13856620599767439,496.0,216000.0,3600.0,60.0
61.0,-0.2668973920474239,495.0,219600.0,3660.0,61.0
62.0,-0.3913807100108404,494.0,223200.0,3720.0,62.0
63.0,-0.49796292158482885,493.0,226800.0,3780.0,63.0
64.0,-0.5209539378861359,492.0,230400.0,3840.0,64.0
65.0,-0.4724145007912081,491.0,234000.0,3900.0,65.0
66.0,-0.4272780260767629,490.0,237600.0,3960.0,66.0
67.0,-0.41357949720616516,489.0,241200.0,4020.0,67.0
68.0,-0.3992473521978051,488.0,244800.0,4080.0,68.0
69.0,-0.367767706480193,487.0,248400.0,4140.0,69.0
70.0,-0.3100872930842673,486.0,252000.0,4200.0,70.0
71.0,-0.22585367047297195,485.0,255600.0,4260.0,71.0
72.0,-0.13437895520682147,484.0,259200.0,4320.0,72.0
73.0,-0.046789544546323954,483.0,262800.0,4380.0,73.0
74.0,0.05506691763765531,482.0,266400.0,4440.0,74.0
75.0,0.1666189454608405,481.0,270000.0,4500.0,75.0
76.0,0.2779265851142764,480.0,273600.0,4560.0,76.0
77.0,0.392343183029874,479.0,277200.0,4620.0,77.0
78.0,0.509850295664849,478.0,280800.0,4680.0,78.0
79.0,0.5672190715861911,477.0,284400.0,4740.0,79.0
80.0,0.465344324217751,476.0,288000.0,4800.0,80.0
81.0,0.30822802042589015,476.0,291600.0,4860.0,81.0
82.0,0.1554072382917228,476.0,295200.0,4920.0,82.0
83.0,0.013900519862490208,475.0,298800.0,4980.0,83.0
84.0,-0.11842495812798594,474.0,302400.0,5040.0,84.0
85.0,-0.24294611467630958,472.0,306000.0,5100.0,85.0
86.0,-0.36908973245824345,470.0,309600.0,5160.0,86.0
87.0,-0.484191549345487,469.0,313200.0,5220.0,87.0
88.0,-0.5046011818660561,468.0,316800.0,5280.0,88.0
89.0,-0.45601257775540355,467.0,320400.0,5340.0,89.0
90.0,-0.41105450797337506,466.0,324000.0,5400.0,90.0
91.0,-0.3982648323374516,465.0,327600.0,5460.0,91.0
92.0,-0.38390245076596585,464.0,331200.0,5520.0,92.0
93.0,-0.3522193450534225,463.0,334800.0,5580.0,93.0
94.0,-0.2930408102060965,462.0,338400.0,5640.0,94.0
95.0,-0.2003149815984256,461.0,342000.0,5700.0,95.0
96.0,-0.10243598652990402,460.0,345600.0,5760.0,96.0
97.0,-0.022685713278017456,459.0,349200.0,5820.0,97.0
98.0,0.08303788638930618,458.0,352800.0,5880.0,98.0
99.0,0.20075849585819217,457.0,356400.0,5940.0,99.0
100.0,0.31699191463855086,456.0,360000.0,6000.0,100.0
101.0,0.4289366514021004,455.0,363600.0,6060.0,101.0
102.0,0.5402743148971771,454.0,367200.0,6120.0,102.0
103.0,0.5979318323815905,453.0,370800.0,6180.0,103.0
104.0,0.50609430463371,452.0,374400.0,6240.0,104.0
105.0,0.35779136882703094,451.0,378000.0,6300.0,105.0
106.0,0.20557208544512443,450.0,381600.0,6360.0,106.0
107.0,0.058307716486317385,449.0,385200.0,6420.0,107.0
108.0,-0.08324698070629187,448.0,388800.0,6480.0,108.0
109.0,-0.2079637138450375,447.0,392400.0,6540.0,109.0
110.0,-0.33618285773574336,446.0,396000.0,6600.0,110.0
111.0,-0.45156895786886103,445.0,399600.0,6660.0,111.0
112.0,-0.4745947683710381,444.0,403200.0,6720.0,112.0
113.0,-0.42115843843606654,443.0,406800.0,6780.0,113.0
114.0,-0.3723999721492038,442.0,410400.0,6840.0,114.0
115.0,-0.3672151576345997,441.0,414000.0,6900.0,115.0
116.0,-0.35485456259971426,440.0,417600.0,6960.0,116.0
117.0,-0.31908874970233725,439.0,421200.0,7020.0,117.0
118.0,-0.24993000061320766,438.0,424800.0,7080.0,118.0
119.0,-0.1496316959199221,437.0,428400.0,7140.0,119.0
120.0,-0.056331252972801935,436.0,432000.0,7200.0,120.0
