lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-38.0,0.17235695277085503,518.0,-136800.0,-2280.0,-38.0
-37.0,0.03799245997658542,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.0844914947555889,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.19463165037645228,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.29206937747643014,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.3420611358053988,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.33592669022211347,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.2974320884515293,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.26409080214331154,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.27219819954890206,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.2837620457059726,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.28072759684489085,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.26665695502675085,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.24365824577567996,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.20809527475855394,532.0,-86400.0,-1440.0,-24.0
-23.0,-0.16993742546801457,533.0,-82800.0,-1380.0,-23.0
-22.0,-0.12684266336653555,534.0,-79200.0,-1320.0,-22.0
-21.0,-0.05564162633630515,535.0,-75600.0,-1260.0,-21.0
-20.0,0.06566411130750814,536.0,-72000.0,-1200.0,-20.0
-19.0,0.2103116796437675,537.0,-68400.0,-1140.0,-19.0
-18.0,0.3585823945962225,538.0,-64800.0,-1080.0,-18.0
-17.0,0.4286313629755915,539.0,-61200.0,-1020.0,-17.0
-16.0,0.3798065679933149,540.0,-57600.0,-960.0,-16.0
-15.0,0.24982356473720357,541.0,-54000.0,-900.0,-15.0
-14.0,0.1211328043415019,542.0,-50400.0,-840.0,-14.0
-13.0,-0.0015181067139652948,543.0,-46800.0,-780.0,-13.0
-12.0,-0.10710578293075122,544.0,-43200.0,-720.0,-12.0
-11.0,-0.20769395455425865,545.0,-39600.0,-660.0,-11.0
-10.0,-0.29079675765724594,546.0,-36000.0,-600.0,-10.0
-9.0,-0.3406713368893097,547.0,-32400.0,-540.0,-9.0
-8.0,-0.33877734127015247,548.0,-28800.0,-480.0,-8.0
-7.0,-0.3034456515152945,549.0,-25200.0,-420.0,-7.0
-6.0,-0.2723379655177831,550.0,-21600.0,-360.0,-6.0
-5.0,-0.2822968306610881,551.0,-18000.0,-300.0,-5.0
-4.0,-0.2900190873016188,552.0,-14400.0,-240.0,-4.0
-3.0,-0.28867115559467127,555.0,-10800.0,-180.0,-3.0
-2.0,-0.28354702763875417,558.0,-7200.0,-120.0,-2.0
-1.0,-0.2674808811189212,562.0,-3600.0,-60.0,-1.0
0.0,-0.23291811643713742,566.0,0.0,0.0,0.0
1.0,-0.19495545721487528,562.0,3600.0,60.0,1.0
2.0,-0.15489572701562848,558.0,7200.0,120.0,2.0
3.0,-0.08831761887683251,555.0,10800.0,180.0,3.0
4.0,0.02736579987055888,552.0,14400.0,240.0,4.0
5.0,0.1655023046676376,551.0,18000.0,300.0,5.0
6.0,0.3071388664660361,550.0,21600.0,360.0,6.0
7.0,0.37931781642876444,549.0,25200.0,420.0,7.0
8.0,0.33742910671448123,548.0,28800.0,480.0,8.0
9.0,0.216652993837079,547.0,32400.0,540.0,9.0
10.0,0.0998175606650559,546.0,36000.0,600.0,10.0
11.0,-0.01697898159307583,545.0,39600.0,660.0,11.0
12.0,-0.12034073693806441,544.0,43200.0,720.0,12.0
13.0,-0.22222097114375064,543.0,46800.0,780.0,13.0
14.0,-0.30294396706444865,542.0,50400.0,840.0,14.0
15.0,-0.34861766138800443,541.0,54000.0,900.0,15.0
16.0,-0.3431510090779386,540.0,57600.0,960.0,16.0
17.0,-0.31029656774936965,539.0,61200.0,1020.0,17.0
18.0,-0.28366502939103433,538.0,64800.0,1080.0,18.0
19.0,-0.29376343264363186,537.0,68400.0,1140.0,19.0
20.0,-0.30520645821462566,536.0,72000.0,1200.0,20.0
21.0,-0.3057690892467489,535.0,75600.0,1260.0,21.0
22.0,-0.30038416475663055,534.0,79200.0,1320.0,22.0
23.0,-0.28443167383126094,533.0,82800.0,1380.0,23.0
24.0,-0.2531876542860403,532.0,86400.0,1440.0,24.0
25.0,-0.22154283225626262,531.0,90000.0,1500.0,25.0
26.0,-0.18381789244452484,530.0,93600.0,1560.0,26.0
27.0,-0.11753680634187542,529.0,97200.0,1620.0,27.0
28.0,0.00023951660746694011,528.0,100800.0,1680.0,28.0
29.0,0.1351069373033709,527.0,104400.0,1740.0,29.0
30.0,0.27545915891279427,526.0,108000.0,1800.0,30.0
31.0,0.33927651149004384,525.0,111600.0,1860.0,31.0
32.0,0.29594809956031826,524.0,115200.0,1920.0,32.0
33.0,0.1743289857398404,523.0,118800.0,1980.0,33.0
34.0,0.05406262768435658,522.0,122400.0,2040.0,34.0
35.0,-0.05874055416220075,521.0,126000.0,2100.0,35.0
36.0,-0.1521756317562668,520.0,129600.0,2160.0,36.0
37.0,-0.24516271748020368,519.0,133200.0,2220.0,37.0
38.0,-0.3223817292482533,518.0,136800.0,2280.0,38.0
39.0,-0.3633434964773464,517.0,140400.0,2340.0,39.0
40.0,-0.3560868918739409,516.0,144000.0,2400.0,40.0
41.0,-0.3308961705241626,515.0,147600.0,2460.0,41.0
42.0,-0.3061394887851973,514.0,151200.0,2520.0,42.0
43.0,-0.31370287826631943,513.0,154800.0,2580.0,43.0
44.0,-0.32510819476572655,512.0,158400.0,2640.0,44.0
45.0,-0.32960998548253057,511.0,162000.0,2700.0,45.0
46.0,-0.32575895533616384,510.0,165600.0,2760.0,46.0
47.0,-0.30809630697469553,510.0,169200.0,2820.0,47.0
48.0,-0.272490468289523,510.0,172800.0,2880.0,48.0
49.0,-0.237403506749656,509.0,176400.0,2940.0,49.0
50.0,-0.20053635241983084,508.0,180000.0,3000.0,50.0
51.0,-0.1366384769360882,506.0,183600.0,3060.0,51.0
52.0,-0.02250160720472576,504.0,187200.0,3120.0,52.0
53.0,0.107565045802333,503.0,190800.0,3180.0,53.0
54.0,0.24317390347154336,502.0,194400.0,3240.0,54.0
55.0,0.30902977118031066,501.0,198000.0,3300.0,55.0
56.0,0.2704119347398924,500.0,201600.0,3360.0,56.0
57.0,0.15362208068841954,499.0,205200.0,3420.0,57.0
58.0,0.03665607026376647,498.0,208800.0,3480.0,58.0
59.0,-0.07871819568118904,497.0,212400.0,3540.0,59.0
60.0,-0.1735234810460901,496.0,216000.0,3600.0,60.0
61.0,-0.2659537858460206,495.0,219600.0,3660.0,61.0
62.0,-0.3408931550082703,494.0,223200.0,3720.0,62.0
63.0,-0.3803308339517659,493.0,226800.0,3780.0,63.0
64.0,-0.3733029866358366,492.0,230400.0,3840.0,64.0
65.0,-0.3454244724316457,491.0,234000.0,3900.0,65.0
66.0,-0.31942138437435147,490.0,237600.0,3960.0,66.0
67.0,-0.32540355651444547,489.0,241200.0,4020.0,67.0
68.0,-0.3381004451135793,488.0,244800.0,4080.0,68.0
69.0,-0.335413970963997,487.0,248400.0,4140.0,69.0
70.0,-0.325258249798182,486.0,252000.0,4200.0,70.0
71.0,-0.30213014090829393,485.0,255600.0,4260.0,71.0
72.0,-0.2730969013246193,484.0,259200.0,4320.0,72.0
73.0,-0.23913754838017742,483.0,262800.0,4380.0,73.0
74.0,-0.20377695780435165,482.0,266400.0,4440.0,74.0
75.0,-0.150444719868767,481.0,270000.0,4500.0,75.0
76.0,-0.040503772870059324,480.0,273600.0,4560.0,76.0
77.0,0.08883951072101362,479.0,277200.0,4620.0,77.0
78.0,0.2238518566426582,478.0,280800.0,4680.0,78.0
79.0,0.28622834301369626,477.0,284400.0,4740.0,79.0
80.0,0.24342779550743512,476.0,288000.0,4800.0,80.0
81.0,0.12464115522951971,476.0,291600.0,4860.0,81.0
82.0,0.006763028244076472,476.0,295200.0,4920.0,82.0
83.0,-0.09933002635725438,475.0,298800.0,4980.0,83.0
84.0,-0.18441556020251404,474.0,302400.0,5040.0,84.0
85.0,-0.26538047393128006,472.0,306000.0,5100.0,85.0
86.0,-0.3320720240157888,470.0,309600.0,5160.0,86.0
87.0,-0.3720409157294568,469.0,313200.0,5220.0,87.0
88.0,-0.37077521977307637,468.0,316800.0,5280.0,88.0
89.0,-0.34720800532390816,467.0,320400.0,5340.0,89.0
90.0,-0.32621195616259185,466.0,324000.0,5400.0,90.0
91.0,-0.33537743137330384,465.0,327600.0,5460.0,91.0
92.0,-0.3504050885725181,464.0,331200.0,5520.0,92.0
93.0,-0.347119474084865,463.0,334800.0,5580.0,93.0
94.0,-0.33890632207772364,462.0,338400.0,5640.0,94.0
95.0,-0.3177094611390963,461.0,342000.0,5700.0,95.0
96.0,-0.2859969401875021,460.0,345600.0,5760.0,96.0
97.0,-0.2519038895433297,459.0,349200.0,5820.0,97.0
98.0,-0.21204886156281297,458.0,352800.0,5880.0,98.0
99.0,-0.15291005769719115,457.0,356400.0,5940.0,99.0
100.0,-0.0494415293037036,456.0,360000.0,6000.0,100.0
101.0,0.07478756111647733,455.0,363600.0,6060.0,101.0
102.0,0.2023620339186797,454.0,367200.0,6120.0,102.0
103.0,0.2652480475542533,453.0,370800.0,6180.0,103.0
104.0,0.23002047878892148,452.0,374400.0,6240.0,104.0
105.0,0.12687153555779285,451.0,378000.0,6300.0,105.0
106.0,0.021006560489802595,450.0,381600.0,6360.0,106.0
107.0,-0.08495183657328552,449.0,385200.0,6420.0,107.0
108.0,-0.17864047857166115,448.0,388800.0,6480.0,108.0
109.0,-0.2641743823328724,447.0,392400.0,6540.0,109.0
110.0,-0.33361550365211035,446.0,396000.0,6600.0,110.0
111.0,-0.3744314308564052,445.0,399600.0,6660.0,111.0
112.0,-0.3716307609172206,444.0,403200.0,6720.0,112.0
113.0,-0.34218519853109336,443.0,406800.0,6780.0,113.0
114.0,-0.3175166788379634,442.0,410400.0,6840.0,114.0
115.0,-0.3314851812838468,441.0,414000.0,6900.0,115.0
116.0,-0.345617153406403,440.0,417600.0,6960.0,116.0
117.0,-0.34670904791525914,439.0,421200.0,7020.0,117.0
118.0,-0.33784310973537907,438.0,424800.0,7080.0,118.0
119.0,-0.31709351370167527,437.0,428400.0,7140.0,119.0
120.0,-0.2832941894406117,436.0,432000.0,7200.0,120.0
