lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-86.0,0.05635031103211215,1035.0,-309600.0,-5160.0,-86.0
-85.0,0.02985253050555692,1036.0,-306000.0,-5100.0,-85.0
-84.0,0.0100176730297308,1037.0,-302400.0,-5040.0,-84.0
-83.0,0.007196213426689164,1038.0,-298800.0,-4980.0,-83.0
-82.0,0.018352718012582418,1039.0,-295200.0,-4920.0,-82.0
-81.0,0.041659817555285215,1040.0,-291600.0,-4860.0,-81.0
-80.0,0.07908613193281883,1041.0,-288000.0,-4800.0,-80.0
-79.0,0.10889390078682856,1042.0,-284400.0,-4740.0,-79.0
-78.0,0.13037142627358703,1043.0,-280800.0,-4680.0,-78.0
-77.0,0.13794577979109632,1044.0,-277200.0,-4620.0,-77.0
-76.0,0.09294738283176128,1045.0,-273600.0,-4560.0,-76.0
-75.0,0.1106383369894844,1046.0,-270000.0,-4500.0,-75.0
-74.0,0.09608842211405601,1047.0,-266400.0,-4440.0,-74.0
-73.0,0.09910734905871321,1048.0,-262800.0,-4380.0,-73.0
-72.0,0.09321559393555813,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.10425985096246378,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.11560149469196235,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.13498327458293766,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.1652009818925222,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.19202913723175885,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.21924907047420283,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.2176189770801648,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.19043080585261984,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.15523830782093617,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.12345260877353775,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.09541944020049532,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.07279274618195518,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.06815536069446791,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.07335276050710415,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.09484387216101586,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.12571318474462098,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.1521050050911027,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.1709698888451646,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.17653876889793507,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.16863068797406577,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.14723340162277895,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.13341783241382554,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.13258575229719077,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.13342054947998122,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.14178815305354037,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.15512981991681105,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.17646565025251554,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.19795297046605634,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.22560140857362526,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.2500892600800994,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.2479168588159353,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.22551512581813205,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.19173813444438378,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.1621608419142147,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.13496581298527535,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.11207380631379486,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.10337072594368535,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.11248194631554509,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.13153789383927178,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.1521314105883372,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.1828948331181566,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.20319431207883004,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.2186566250190274,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.21931962729672752,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.204859123001353,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.19662601434824686,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.19269472876662433,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.1913251710706077,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.20234187837510492,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.21297055126741155,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.22853491089495653,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.2480431056563687,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.27753083140923335,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.2992499426313414,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3065916044240164,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.28576774605325483,1105.0,-57600.0,-960.0,-16.0
-15.0,0.25448168863014115,1106.0,-54000.0,-900.0,-15.0
-14.0,0.22210778853384916,1107.0,-50400.0,-840.0,-14.0
-13.0,0.19638736638412474,1109.0,-46800.0,-780.0,-13.0
-12.0,0.1762774115241892,1111.0,-43200.0,-720.0,-12.0
-11.0,0.17347523791700684,1113.0,-39600.0,-660.0,-11.0
-10.0,0.1714924760074884,1115.0,-36000.0,-600.0,-10.0
-9.0,0.19179953136797095,1117.0,-32400.0,-540.0,-9.0
-8.0,0.21846939925891104,1119.0,-28800.0,-480.0,-8.0
-7.0,0.2471869616267262,1121.0,-25200.0,-420.0,-7.0
-6.0,0.2716926995267168,1123.0,-21600.0,-360.0,-6.0
-5.0,0.2871226025183579,1125.0,-18000.0,-300.0,-5.0
-4.0,0.2910820427243348,1127.0,-14400.0,-240.0,-4.0
-3.0,0.2750377074904352,1129.0,-10800.0,-180.0,-3.0
-2.0,0.26577912379625435,1131.0,-7200.0,-120.0,-2.0
-1.0,0.25926954991569395,1134.0,-3600.0,-60.0,-1.0
0.0,0.2576658603195055,1137.0,0.0,0.0,0.0
1.0,0.25983443279816665,1134.0,3600.0,60.0,1.0
2.0,0.27287422027077984,1131.0,7200.0,120.0,2.0
3.0,0.2790997309325368,1129.0,10800.0,180.0,3.0
4.0,0.3034185718484792,1127.0,14400.0,240.0,4.0
5.0,0.3288036799881181,1125.0,18000.0,300.0,5.0
6.0,0.3481027710465904,1123.0,21600.0,360.0,6.0
7.0,0.3445711160065166,1121.0,25200.0,420.0,7.0
8.0,0.3202080749163602,1119.0,28800.0,480.0,8.0
9.0,0.2842637534374169,1117.0,32400.0,540.0,9.0
10.0,0.25360976454266326,1115.0,36000.0,600.0,10.0
11.0,0.22763297241633043,1113.0,39600.0,660.0,11.0
12.0,0.20451030611376433,1111.0,43200.0,720.0,12.0
13.0,0.19222452840789714,1109.0,46800.0,780.0,13.0
14.0,0.20630851485925075,1107.0,50400.0,840.0,14.0
15.0,0.22614857154226406,1106.0,54000.0,900.0,15.0
16.0,0.2506823599315097,1105.0,57600.0,960.0,16.0
17.0,0.27638560266274376,1104.0,61200.0,1020.0,17.0
18.0,0.295599444214317,1103.0,64800.0,1080.0,18.0
19.0,0.3042609221881641,1102.0,68400.0,1140.0,19.0
20.0,0.2931872429208576,1101.0,72000.0,1200.0,20.0
21.0,0.27303626083791427,1100.0,75600.0,1260.0,21.0
22.0,0.25911874331187973,1099.0,79200.0,1320.0,22.0
23.0,0.2540559045902245,1098.0,82800.0,1380.0,23.0
24.0,0.2535151585646217,1097.0,86400.0,1440.0,24.0
25.0,0.256936736008028,1096.0,90000.0,1500.0,25.0
26.0,0.27436555571220866,1095.0,93600.0,1560.0,26.0
27.0,0.29042663363025495,1094.0,97200.0,1620.0,27.0
28.0,0.3094503265020226,1093.0,100800.0,1680.0,28.0
29.0,0.3338721380074382,1092.0,104400.0,1740.0,29.0
30.0,0.3515053404160506,1091.0,108000.0,1800.0,30.0
31.0,0.35190895684483764,1090.0,111600.0,1860.0,31.0
32.0,0.3299820703644729,1089.0,115200.0,1920.0,32.0
33.0,0.2929367184396053,1088.0,118800.0,1980.0,33.0
34.0,0.26302829315236975,1087.0,122400.0,2040.0,34.0
35.0,0.23768228534560218,1086.0,126000.0,2100.0,35.0
36.0,0.21880416977086145,1085.0,129600.0,2160.0,36.0
37.0,0.20886882419702996,1084.0,133200.0,2220.0,37.0
38.0,0.2180642393618859,1083.0,136800.0,2280.0,38.0
39.0,0.24492390227753172,1082.0,140400.0,2340.0,39.0
40.0,0.27147864940972216,1081.0,144000.0,2400.0,40.0
41.0,0.2953599826578395,1080.0,147600.0,2460.0,41.0
42.0,0.3074772023784192,1079.0,151200.0,2520.0,42.0
43.0,0.310346009995211,1078.0,154800.0,2580.0,43.0
44.0,0.2998410591786037,1077.0,158400.0,2640.0,44.0
45.0,0.2838135971925227,1076.0,162000.0,2700.0,45.0
46.0,0.2755539726775794,1075.0,165600.0,2760.0,46.0
47.0,0.2742762452272955,1074.0,169200.0,2820.0,47.0
48.0,0.2754062330695027,1073.0,172800.0,2880.0,48.0
49.0,0.2844201100889943,1072.0,176400.0,2940.0,49.0
50.0,0.3009976833111104,1071.0,180000.0,3000.0,50.0
51.0,0.32386099901715,1070.0,183600.0,3060.0,51.0
52.0,0.3497069643728352,1069.0,187200.0,3120.0,52.0
53.0,0.3758262186884598,1068.0,190800.0,3180.0,53.0
54.0,0.3915650487399568,1067.0,194400.0,3240.0,54.0
55.0,0.3902314715178697,1066.0,198000.0,3300.0,55.0
56.0,0.3644327530032878,1065.0,201600.0,3360.0,56.0
57.0,0.3297993691641729,1064.0,205200.0,3420.0,57.0
58.0,0.3013410877413455,1063.0,208800.0,3480.0,58.0
59.0,0.2755741718860016,1062.0,212400.0,3540.0,59.0
60.0,0.25726872201359724,1061.0,216000.0,3600.0,60.0
61.0,0.2508415926111739,1060.0,219600.0,3660.0,61.0
62.0,0.2573259658034448,1059.0,223200.0,3720.0,62.0
63.0,0.2781650578758515,1058.0,226800.0,3780.0,63.0
64.0,0.30235075147708124,1057.0,230400.0,3840.0,64.0
65.0,0.33015935723581735,1056.0,234000.0,3900.0,65.0
66.0,0.3410942613129549,1055.0,237600.0,3960.0,66.0
67.0,0.34378310814239943,1054.0,241200.0,4020.0,67.0
68.0,0.333657943590132,1053.0,244800.0,4080.0,68.0
69.0,0.3154624674258545,1052.0,248400.0,4140.0,69.0
70.0,0.30313266779944736,1051.0,252000.0,4200.0,70.0
71.0,0.29884092623653713,1050.0,255600.0,4260.0,71.0
72.0,0.2954220206329579,1049.0,259200.0,4320.0,72.0
73.0,0.29856164582505135,1048.0,262800.0,4380.0,73.0
74.0,0.30659667872307905,1047.0,266400.0,4440.0,74.0
75.0,0.31836593045213524,1046.0,270000.0,4500.0,75.0
76.0,0.3378649640359442,1045.0,273600.0,4560.0,76.0
77.0,0.3534512845358089,1044.0,277200.0,4620.0,77.0
78.0,0.3653317275443233,1043.0,280800.0,4680.0,78.0
79.0,0.3614243357543729,1042.0,284400.0,4740.0,79.0
80.0,0.33846004764289483,1041.0,288000.0,4800.0,80.0
81.0,0.3048958507852995,1040.0,291600.0,4860.0,81.0
82.0,0.2728589720870784,1039.0,295200.0,4920.0,82.0
83.0,0.24347255611606283,1038.0,298800.0,4980.0,83.0
84.0,0.2172329696273154,1037.0,302400.0,5040.0,84.0
85.0,0.2089636474968304,1036.0,306000.0,5100.0,85.0
86.0,0.22193510069954422,1035.0,309600.0,5160.0,86.0
87.0,0.23039005414704788,1034.0,313200.0,5220.0,87.0
88.0,0.2481551189991888,1033.0,316800.0,5280.0,88.0
89.0,0.2692069658809363,1032.0,320400.0,5340.0,89.0
90.0,0.2854921860620359,1031.0,324000.0,5400.0,90.0
91.0,0.29948943101185044,1030.0,327600.0,5460.0,91.0
92.0,0.2941623499717828,1029.0,331200.0,5520.0,92.0
93.0,0.2741209531341375,1028.0,334800.0,5580.0,93.0
94.0,0.2519067196057538,1027.0,338400.0,5640.0,94.0
95.0,0.23804480354176427,1026.0,342000.0,5700.0,95.0
96.0,0.22427873867539463,1025.0,345600.0,5760.0,96.0
97.0,0.22526672993613553,1024.0,349200.0,5820.0,97.0
98.0,0.22769436607644564,1023.0,352800.0,5880.0,98.0
99.0,0.23621128751295478,1022.0,356400.0,5940.0,99.0
100.0,0.24806758631330644,1021.0,360000.0,6000.0,100.0
101.0,0.26554410829393704,1020.0,363600.0,6060.0,101.0
102.0,0.28223641886830586,1019.0,367200.0,6120.0,102.0
103.0,0.2794863058711704,1018.0,370800.0,6180.0,103.0
104.0,0.2580130406716496,1017.0,374400.0,6240.0,104.0
105.0,0.22386352506034862,1016.0,378000.0,6300.0,105.0
106.0,0.19487507447112795,1015.0,381600.0,6360.0,106.0
107.0,0.16560662465423834,1014.0,385200.0,6420.0,107.0
108.0,0.1453251550129505,1013.0,388800.0,6480.0,108.0
109.0,0.1390348709279795,1012.0,392400.0,6540.0,109.0
110.0,0.15379171781924825,1011.0,396000.0,6600.0,110.0
111.0,0.1657068282991239,1010.0,399600.0,6660.0,111.0
112.0,0.19312190785275193,1009.0,403200.0,6720.0,112.0
113.0,0.21763732756124265,1008.0,406800.0,6780.0,113.0
114.0,0.23418689721728278,1007.0,410400.0,6840.0,114.0
115.0,0.2390256700606747,1006.0,414000.0,6900.0,115.0
116.0,0.2327058746448983,1005.0,417600.0,6960.0,116.0
117.0,0.21443419169816497,1004.0,421200.0,7020.0,117.0
118.0,0.19893833012596643,1003.0,424800.0,7080.0,118.0
119.0,0.1865740838525785,1002.0,428400.0,7140.0,119.0
120.0,0.18182987440529746,1001.0,432000.0,7200.0,120.0
