lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-120.0,0.393929987742026,1001.0,-432000.0,-7200.0,-120.0
-119.0,0.4071177263087743,1002.0,-428400.0,-7140.0,-119.0
-118.0,0.4131414767714861,1003.0,-424800.0,-7080.0,-118.0
-117.0,0.41580325316640165,1004.0,-421200.0,-7020.0,-117.0
-116.0,0.425037124214533,1005.0,-417600.0,-6960.0,-116.0
-115.0,0.4413463259490652,1006.0,-414000.0,-6900.0,-115.0
-114.0,0.44933154118885915,1007.0,-410400.0,-6840.0,-114.0
-113.0,0.4487394555037264,1008.0,-406800.0,-6780.0,-113.0
-112.0,0.4383585842672021,1009.0,-403200.0,-6720.0,-112.0
-111.0,0.43037174107218523,1010.0,-399600.0,-6660.0,-111.0
-110.0,0.42695383566551254,1011.0,-396000.0,-6600.0,-110.0
-109.0,0.42613432709314125,1012.0,-392400.0,-6540.0,-109.0
-108.0,0.43015187092826235,1013.0,-388800.0,-6480.0,-108.0
-107.0,0.433367967757941,1014.0,-385200.0,-6420.0,-107.0
-106.0,0.4420170202900764,1015.0,-381600.0,-6360.0,-106.0
-105.0,0.446370109363171,1016.0,-378000.0,-6300.0,-105.0
-104.0,0.45214937758425683,1017.0,-374400.0,-6240.0,-104.0
-103.0,0.4597833849197404,1018.0,-370800.0,-6180.0,-103.0
-102.0,0.47224418255500816,1019.0,-367200.0,-6120.0,-102.0
-101.0,0.46288942817102435,1020.0,-363600.0,-6060.0,-101.0
-100.0,0.46599782185583527,1021.0,-360000.0,-6000.0,-100.0
-99.0,0.46391053540677224,1022.0,-356400.0,-5940.0,-99.0
-98.0,0.47074624618108984,1023.0,-352800.0,-5880.0,-98.0
-97.0,0.4755877130869015,1024.0,-349200.0,-5820.0,-97.0
-96.0,0.4758051080376993,1025.0,-345600.0,-5760.0,-96.0
-95.0,0.4791525065766524,1026.0,-342000.0,-5700.0,-95.0
-94.0,0.4863498823571554,1027.0,-338400.0,-5640.0,-94.0
-93.0,0.48744024675686104,1028.0,-334800.0,-5580.0,-93.0
-92.0,0.49729826556112144,1029.0,-331200.0,-5520.0,-92.0
-91.0,0.5091397542328528,1030.0,-327600.0,-5460.0,-91.0
-90.0,0.5241767567893172,1031.0,-324000.0,-5400.0,-90.0
-89.0,0.5195015278028916,1032.0,-320400.0,-5340.0,-89.0
-88.0,0.5148010868926277,1033.0,-316800.0,-5280.0,-88.0
-87.0,0.5098894448920466,1034.0,-313200.0,-5220.0,-87.0
-86.0,0.508714707381852,1035.0,-309600.0,-5160.0,-86.0
-85.0,0.5084232279219322,1036.0,-306000.0,-5100.0,-85.0
-84.0,0.511857844115572,1037.0,-302400.0,-5040.0,-84.0
-83.0,0.5179938061444578,1038.0,-298800.0,-4980.0,-83.0
-82.0,0.5197613456930278,1039.0,-295200.0,-4920.0,-82.0
-81.0,0.5244002430716618,1040.0,-291600.0,-4860.0,-81.0
-80.0,0.5302045844920715,1041.0,-288000.0,-4800.0,-80.0
-79.0,0.543225890676339,1042.0,-284400.0,-4740.0,-79.0
-78.0,0.5440758889557252,1043.0,-280800.0,-4680.0,-78.0
-77.0,0.5411107153192046,1044.0,-277200.0,-4620.0,-77.0
-76.0,0.4805063801204607,1045.0,-273600.0,-4560.0,-76.0
-75.0,0.5438594789833905,1046.0,-270000.0,-4500.0,-75.0
-74.0,0.5494529302909648,1047.0,-266400.0,-4440.0,-74.0
-73.0,0.5511200297287425,1048.0,-262800.0,-4380.0,-73.0
-72.0,0.5552376299228104,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.5602493599240613,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.5670667176275191,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.5691518151963185,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.5790378667531784,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.588717972723415,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.6043888576333845,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.6037454062204242,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.5885925208107852,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.5882884267749483,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.582677480300332,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.583486706603809,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.5831656237800319,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.5874553213275003,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.5920557717831375,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.5941703980525667,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.5954663508075299,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.6036766198894798,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.6054789483334398,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.6013485909171812,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.6017151835767057,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.5994228445969374,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.5987611651107274,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.6026549196336718,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.6077644373183438,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.6112572478724908,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.6148338563824712,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.6162860027352401,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.6216702559386031,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.6290004801761103,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.6321277730753074,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.6300711286718019,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.6238725435427658,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.617871538794361,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.6140867876983267,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.6122529548952625,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.6078852498973155,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.6054518160623874,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.6126990887617508,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.6131087777649531,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.6146836046288493,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.620107333861528,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.6261919404045297,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.6198801433467218,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.617907514398197,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.6203079072044837,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.6239115979626012,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.6265828004271243,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.6245291807396711,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.6256608568639667,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.6313890925997886,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.6361904497914845,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.6363184862920461,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.6426934655795399,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.6508185517285668,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.6458726045387526,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.641026864902043,1105.0,-57600.0,-960.0,-16.0
-15.0,0.635381119890055,1106.0,-54000.0,-900.0,-15.0
-14.0,0.6299134686375039,1107.0,-50400.0,-840.0,-14.0
-13.0,0.6267319904265972,1109.0,-46800.0,-780.0,-13.0
-12.0,0.6219193104161092,1111.0,-43200.0,-720.0,-12.0
-11.0,0.6476518715223245,1113.0,-39600.0,-660.0,-11.0
-10.0,0.6509021376096537,1115.0,-36000.0,-600.0,-10.0
-9.0,0.631993785094415,1117.0,-32400.0,-540.0,-9.0
-8.0,0.6313419641597359,1119.0,-28800.0,-480.0,-8.0
-7.0,0.6364231163536364,1121.0,-25200.0,-420.0,-7.0
-6.0,0.6396447423104494,1123.0,-21600.0,-360.0,-6.0
-5.0,0.6371815277368111,1125.0,-18000.0,-300.0,-5.0
-4.0,0.6347741650888409,1127.0,-14400.0,-240.0,-4.0
-3.0,0.6346766803445998,1129.0,-10800.0,-180.0,-3.0
-2.0,0.6391776587723119,1131.0,-7200.0,-120.0,-2.0
-1.0,0.6388056519235716,1134.0,-3600.0,-60.0,-1.0
0.0,0.6415335546305896,1137.0,0.0,0.0,0.0
