lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-44.0,0.2727217597786497,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.2922325170346952,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.30349913247564037,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.2970258938550423,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.2768461968057471,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.2562144541794501,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.23766539264867861,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.2261852895076294,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.2195252951421712,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.2281570356377579,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.23195773800311517,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.25212769852113426,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.27367527156753235,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.2959991509794144,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.30802784576603714,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.3140805181000908,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.30988703644353066,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.29873653118781707,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.28475474171919635,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.2814508260067752,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.28068845074172427,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.2892793524092235,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.29335651860285544,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.30167003692280414,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.31890044283206764,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.3369015988729233,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.3520772694735587,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3536902699587236,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.33699684751387027,1105.0,-57600.0,-960.0,-16.0
-15.0,0.3107983536225403,1106.0,-54000.0,-900.0,-15.0
-14.0,0.29257590685392953,1107.0,-50400.0,-840.0,-14.0
-13.0,0.28156234488268855,1109.0,-46800.0,-780.0,-13.0
-12.0,0.27685673566644936,1111.0,-43200.0,-720.0,-12.0
-11.0,0.2859813669250025,1113.0,-39600.0,-660.0,-11.0
-10.0,0.29135690221823013,1115.0,-36000.0,-600.0,-10.0
-9.0,0.3083171730420367,1117.0,-32400.0,-540.0,-9.0
-8.0,0.3274597061388385,1119.0,-28800.0,-480.0,-8.0
-7.0,0.3499097740201258,1121.0,-25200.0,-420.0,-7.0
-6.0,0.36404203838219884,1123.0,-21600.0,-360.0,-6.0
-5.0,0.36652208148695814,1125.0,-18000.0,-300.0,-5.0
-4.0,0.3625989567671873,1127.0,-14400.0,-240.0,-4.0
-3.0,0.35063039434043164,1129.0,-10800.0,-180.0,-3.0
-2.0,0.34018488834579363,1131.0,-7200.0,-120.0,-2.0
-1.0,0.33540697900253463,1134.0,-3600.0,-60.0,-1.0
0.0,0.3318264459005401,1137.0,0.0,0.0,0.0
1.0,0.3393188798845618,1134.0,3600.0,60.0,1.0
2.0,0.34362608199562455,1131.0,7200.0,120.0,2.0
3.0,0.3536273291881081,1129.0,10800.0,180.0,3.0
4.0,0.37191409528281155,1127.0,14400.0,240.0,4.0
5.0,0.3953125891535629,1125.0,18000.0,300.0,5.0
6.0,0.40225425724551817,1123.0,21600.0,360.0,6.0
7.0,0.39895407125997256,1121.0,25200.0,420.0,7.0
8.0,0.38140552511721987,1119.0,28800.0,480.0,8.0
9.0,0.3523498594155397,1117.0,32400.0,540.0,9.0
10.0,0.33592821269926365,1115.0,36000.0,600.0,10.0
11.0,0.32453166796200633,1113.0,39600.0,660.0,11.0
12.0,0.3249566063937015,1111.0,43200.0,720.0,12.0
13.0,0.3210569955105601,1109.0,46800.0,780.0,13.0
14.0,0.3322736681705684,1107.0,50400.0,840.0,14.0
15.0,0.34811929783977347,1106.0,54000.0,900.0,15.0
16.0,0.36990034400398397,1105.0,57600.0,960.0,16.0
17.0,0.3868325245885451,1104.0,61200.0,1020.0,17.0
18.0,0.39455677856309784,1103.0,64800.0,1080.0,18.0
19.0,0.394584841218665,1102.0,68400.0,1140.0,19.0
20.0,0.3768925529650302,1101.0,72000.0,1200.0,20.0
21.0,0.3639567977169156,1100.0,75600.0,1260.0,21.0
22.0,0.35723146273315143,1099.0,79200.0,1320.0,22.0
23.0,0.35358270723839896,1098.0,82800.0,1380.0,23.0
24.0,0.3537108430182247,1097.0,86400.0,1440.0,24.0
25.0,0.3576414070292775,1096.0,90000.0,1500.0,25.0
26.0,0.3664205698690216,1095.0,93600.0,1560.0,26.0
27.0,0.3769560808734595,1094.0,97200.0,1620.0,27.0
28.0,0.39489972542362156,1093.0,100800.0,1680.0,28.0
29.0,0.40867498322760865,1092.0,104400.0,1740.0,29.0
30.0,0.4164942397614232,1091.0,108000.0,1800.0,30.0
31.0,0.4122804333845465,1090.0,111600.0,1860.0,31.0
32.0,0.3877790779903501,1089.0,115200.0,1920.0,32.0
33.0,0.36515517920519724,1088.0,118800.0,1980.0,33.0
34.0,0.3479009554459869,1087.0,122400.0,2040.0,34.0
35.0,0.33577034205576295,1086.0,126000.0,2100.0,35.0
36.0,0.32902985149924624,1085.0,129600.0,2160.0,36.0
37.0,0.3283223564692118,1084.0,133200.0,2220.0,37.0
38.0,0.34261015444937776,1083.0,136800.0,2280.0,38.0
39.0,0.35616933494211556,1082.0,140400.0,2340.0,39.0
40.0,0.37462109985558206,1081.0,144000.0,2400.0,40.0
41.0,0.38906852325290986,1080.0,147600.0,2460.0,41.0
42.0,0.39534771309418354,1079.0,151200.0,2520.0,42.0
43.0,0.39112490244318576,1078.0,154800.0,2580.0,43.0
44.0,0.3800740494931485,1077.0,158400.0,2640.0,44.0
45.0,0.3648057812850426,1076.0,162000.0,2700.0,45.0
46.0,0.3536982813180491,1075.0,165600.0,2760.0,46.0
47.0,0.3475257252219803,1074.0,169200.0,2820.0,47.0
48.0,0.3490995760631951,1073.0,172800.0,2880.0,48.0
49.0,0.3580250173576312,1072.0,176400.0,2940.0,49.0
50.0,0.3625067793551679,1071.0,180000.0,3000.0,50.0
51.0,0.37465016952870495,1070.0,183600.0,3060.0,51.0
52.0,0.39313060370458575,1069.0,187200.0,3120.0,52.0
53.0,0.4060412152206157,1068.0,190800.0,3180.0,53.0
54.0,0.41105883464827575,1067.0,194400.0,3240.0,54.0
55.0,0.3991464859867253,1066.0,198000.0,3300.0,55.0
56.0,0.37838477057940495,1065.0,201600.0,3360.0,56.0
57.0,0.35383622467227555,1064.0,205200.0,3420.0,57.0
58.0,0.3392326428295682,1063.0,208800.0,3480.0,58.0
59.0,0.32690627124033955,1062.0,212400.0,3540.0,59.0
60.0,0.31993173922457724,1061.0,216000.0,3600.0,60.0
61.0,0.31760123506673005,1060.0,219600.0,3660.0,61.0
62.0,0.32887864151461943,1059.0,223200.0,3720.0,62.0
63.0,0.3443606193336253,1058.0,226800.0,3780.0,63.0
64.0,0.35644589001377125,1057.0,230400.0,3840.0,64.0
65.0,0.37132474411824073,1056.0,234000.0,3900.0,65.0
66.0,0.3768292705142067,1055.0,237600.0,3960.0,66.0
67.0,0.37196762263689587,1054.0,241200.0,4020.0,67.0
68.0,0.3575086208230104,1053.0,244800.0,4080.0,68.0
69.0,0.3396072616368782,1052.0,248400.0,4140.0,69.0
70.0,0.32778731060838473,1051.0,252000.0,4200.0,70.0
71.0,0.31800895974044174,1050.0,255600.0,4260.0,71.0
72.0,0.310429272331369,1049.0,259200.0,4320.0,72.0
73.0,0.30986619285709255,1048.0,262800.0,4380.0,73.0
74.0,0.3104756944337079,1047.0,266400.0,4440.0,74.0
75.0,0.31764024335515334,1046.0,270000.0,4500.0,75.0
76.0,0.33100783375352333,1045.0,273600.0,4560.0,76.0
77.0,0.33932350323349125,1044.0,277200.0,4620.0,77.0
78.0,0.3462689846454969,1043.0,280800.0,4680.0,78.0
79.0,0.335923551611719,1042.0,284400.0,4740.0,79.0
80.0,0.31628882450567214,1041.0,288000.0,4800.0,80.0
81.0,0.2919027386771955,1040.0,291600.0,4860.0,81.0
82.0,0.26653820190526745,1039.0,295200.0,4920.0,82.0
83.0,0.24845298711637073,1038.0,298800.0,4980.0,83.0
84.0,0.23382975491174451,1037.0,302400.0,5040.0,84.0
85.0,0.23858756289849542,1036.0,306000.0,5100.0,85.0
86.0,0.25117464913234294,1035.0,309600.0,5160.0,86.0
87.0,0.2621894986309557,1034.0,313200.0,5220.0,87.0
88.0,0.26940113232129304,1033.0,316800.0,5280.0,88.0
89.0,0.2871720263637453,1032.0,320400.0,5340.0,89.0
90.0,0.2923660574311889,1031.0,324000.0,5400.0,90.0
91.0,0.29125508456923005,1030.0,327600.0,5460.0,91.0
92.0,0.28535598873389717,1029.0,331200.0,5520.0,92.0
93.0,0.27056283219507216,1028.0,334800.0,5580.0,93.0
94.0,0.25029171986329746,1027.0,338400.0,5640.0,94.0
95.0,0.23367798574410342,1026.0,342000.0,5700.0,95.0
96.0,0.2261572150959007,1025.0,345600.0,5760.0,96.0
97.0,0.22325350165184785,1024.0,349200.0,5820.0,97.0
98.0,0.22540129629080244,1023.0,352800.0,5880.0,98.0
99.0,0.22403482558904791,1022.0,356400.0,5940.0,99.0
100.0,0.23922297395517486,1021.0,360000.0,6000.0,100.0
101.0,0.2473604205260043,1020.0,363600.0,6060.0,101.0
102.0,0.2530720746269428,1019.0,367200.0,6120.0,102.0
103.0,0.24176218323010368,1018.0,370800.0,6180.0,103.0
104.0,0.22131295122191502,1017.0,374400.0,6240.0,104.0
105.0,0.1951066414181446,1016.0,378000.0,6300.0,105.0
106.0,0.1748912644865412,1015.0,381600.0,6360.0,106.0
107.0,0.16191800225807906,1014.0,385200.0,6420.0,107.0
108.0,0.15345802830141778,1013.0,388800.0,6480.0,108.0
109.0,0.15717506333852455,1012.0,392400.0,6540.0,109.0
110.0,0.16807879151026658,1011.0,396000.0,6600.0,110.0
111.0,0.17946986592273384,1010.0,399600.0,6660.0,111.0
112.0,0.18940551167223724,1009.0,403200.0,6720.0,112.0
113.0,0.2080683159771774,1008.0,406800.0,6780.0,113.0
114.0,0.20921481171034287,1007.0,410400.0,6840.0,114.0
115.0,0.1966438791415283,1006.0,414000.0,6900.0,115.0
116.0,0.18662855397582717,1005.0,417600.0,6960.0,116.0
117.0,0.1676814833155195,1004.0,421200.0,7020.0,117.0
118.0,0.14835658509964,1003.0,424800.0,7080.0,118.0
119.0,0.13750771964007497,1002.0,428400.0,7140.0,119.0
120.0,0.13118182337483203,1001.0,432000.0,7200.0,120.0
