lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-65.0,0.22823487836752054,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.20617743063675698,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.18514885589629973,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.16641772417423228,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.1502691137806408,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.13735238633262015,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.13017572278005882,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.13258325118960884,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.14259865357915752,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.16279915196617026,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.18171569293116294,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.19133213633269558,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.18678422556206298,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.17699778796498014,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.16248704370380213,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.15889567054055656,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.1583279613008497,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.15600596602864983,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.16335871924176806,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.17181065471391405,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.1823802562985044,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.20246093704437648,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.22721777932317141,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.250839106289195,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.25437119742582015,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.23483754951610983,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.21370466381358252,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.19442687554391483,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.17598899273606547,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.15905036001334114,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.1511732001784468,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.16031625530960247,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.17265438757135892,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.18725355881846453,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.205404809978261,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.216555242358495,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.21827043062325566,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.21795517264459163,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.21312070153883753,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.20300344464671916,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.2059142332105763,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.20754977396809998,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.21516122649041922,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.22349847092603603,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.23757049555367693,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.2548972040337442,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.2758631895030389,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.30188556462965194,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3089681072104239,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.2956858160216443,1105.0,-57600.0,-960.0,-16.0
-15.0,0.2755941969666573,1106.0,-54000.0,-900.0,-15.0
-14.0,0.25495382606715267,1107.0,-50400.0,-840.0,-14.0
-13.0,0.24108558788986328,1109.0,-46800.0,-780.0,-13.0
-12.0,0.2284628235075207,1111.0,-43200.0,-720.0,-12.0
-11.0,0.22542532431007145,1113.0,-39600.0,-660.0,-11.0
-10.0,0.21993302238017937,1115.0,-36000.0,-600.0,-10.0
-9.0,0.2341622016835899,1117.0,-32400.0,-540.0,-9.0
-8.0,0.2494403683714837,1119.0,-28800.0,-480.0,-8.0
-7.0,0.26830212211071164,1121.0,-25200.0,-420.0,-7.0
-6.0,0.2779095269033381,1123.0,-21600.0,-360.0,-6.0
-5.0,0.2802469522993296,1125.0,-18000.0,-300.0,-5.0
-4.0,0.2809569959500846,1127.0,-14400.0,-240.0,-4.0
-3.0,0.2767903442451052,1129.0,-10800.0,-180.0,-3.0
-2.0,0.2656783251199961,1131.0,-7200.0,-120.0,-2.0
-1.0,0.26859100434850297,1134.0,-3600.0,-60.0,-1.0
0.0,0.26779258097051173,1137.0,0.0,0.0,0.0
1.0,0.27338543102345336,1134.0,3600.0,60.0,1.0
2.0,0.27790086127059394,1131.0,7200.0,120.0,2.0
3.0,0.28316433780026373,1129.0,10800.0,180.0,3.0
4.0,0.30076125349691524,1127.0,14400.0,240.0,4.0
5.0,0.3179628465024846,1125.0,18000.0,300.0,5.0
6.0,0.3332433840186935,1123.0,21600.0,360.0,6.0
7.0,0.33395714518418446,1121.0,25200.0,420.0,7.0
8.0,0.31478162406685767,1119.0,28800.0,480.0,8.0
9.0,0.2912742241097037,1117.0,32400.0,540.0,9.0
10.0,0.26681769395113974,1115.0,36000.0,600.0,10.0
11.0,0.2508705168399395,1113.0,39600.0,660.0,11.0
12.0,0.23013445065026167,1111.0,43200.0,720.0,12.0
13.0,0.21916311134481106,1109.0,46800.0,780.0,13.0
14.0,0.22615927147625134,1107.0,50400.0,840.0,14.0
15.0,0.22799100480708467,1106.0,54000.0,900.0,15.0
16.0,0.24326340921647213,1105.0,57600.0,960.0,16.0
17.0,0.25896691964285096,1104.0,61200.0,1020.0,17.0
18.0,0.26596205203375406,1103.0,64800.0,1080.0,18.0
19.0,0.2619366815472556,1102.0,68400.0,1140.0,19.0
20.0,0.2544284835484885,1101.0,72000.0,1200.0,20.0
21.0,0.23571823094570032,1100.0,75600.0,1260.0,21.0
22.0,0.229629994556704,1099.0,79200.0,1320.0,22.0
23.0,0.22678912891107036,1098.0,82800.0,1380.0,23.0
24.0,0.2279139824417395,1097.0,86400.0,1440.0,24.0
25.0,0.23435195710861303,1096.0,90000.0,1500.0,25.0
26.0,0.24618705945304226,1095.0,93600.0,1560.0,26.0
27.0,0.26266706328621314,1094.0,97200.0,1620.0,27.0
28.0,0.2832181104274906,1093.0,100800.0,1680.0,28.0
29.0,0.2984802570881545,1092.0,104400.0,1740.0,29.0
30.0,0.31187188885173606,1091.0,108000.0,1800.0,30.0
31.0,0.3113790037393824,1090.0,111600.0,1860.0,31.0
32.0,0.29162952882173876,1089.0,115200.0,1920.0,32.0
33.0,0.2653386304569502,1088.0,118800.0,1980.0,33.0
34.0,0.24405710098484598,1087.0,122400.0,2040.0,34.0
35.0,0.22392070186402832,1086.0,126000.0,2100.0,35.0
36.0,0.2064966441403923,1085.0,129600.0,2160.0,36.0
37.0,0.19742727537450153,1084.0,133200.0,2220.0,37.0
38.0,0.20718589792839984,1083.0,136800.0,2280.0,38.0
39.0,0.21904205747012173,1082.0,140400.0,2340.0,39.0
40.0,0.23252323653695772,1081.0,144000.0,2400.0,40.0
41.0,0.2501523401502738,1080.0,147600.0,2460.0,41.0
42.0,0.2568225350154995,1079.0,151200.0,2520.0,42.0
43.0,0.2552682275092737,1078.0,154800.0,2580.0,43.0
44.0,0.23963192342362016,1077.0,158400.0,2640.0,44.0
45.0,0.2286174137005143,1076.0,162000.0,2700.0,45.0
46.0,0.2231250678394078,1075.0,165600.0,2760.0,46.0
47.0,0.22549482834409415,1074.0,169200.0,2820.0,47.0
48.0,0.23072282819715523,1073.0,172800.0,2880.0,48.0
49.0,0.23878779354044996,1072.0,176400.0,2940.0,49.0
50.0,0.2511259200667673,1071.0,180000.0,3000.0,50.0
51.0,0.2669168873336451,1070.0,183600.0,3060.0,51.0
52.0,0.2875781785218894,1069.0,187200.0,3120.0,52.0
53.0,0.3047118267525852,1068.0,190800.0,3180.0,53.0
54.0,0.318739057035949,1067.0,194400.0,3240.0,54.0
55.0,0.31493610919882364,1066.0,198000.0,3300.0,55.0
56.0,0.29113635012531247,1065.0,201600.0,3360.0,56.0
57.0,0.2653176025418764,1064.0,205200.0,3420.0,57.0
58.0,0.24589963746749435,1063.0,208800.0,3480.0,58.0
59.0,0.2295959935572991,1062.0,212400.0,3540.0,59.0
60.0,0.21713141573671227,1061.0,216000.0,3600.0,60.0
61.0,0.20867418108092187,1060.0,219600.0,3660.0,61.0
62.0,0.21171877162954592,1059.0,223200.0,3720.0,62.0
63.0,0.2207368434300341,1058.0,226800.0,3780.0,63.0
64.0,0.23629388710257485,1057.0,230400.0,3840.0,64.0
65.0,0.2499414176523366,1056.0,234000.0,3900.0,65.0
66.0,0.253261416892266,1055.0,237600.0,3960.0,66.0
67.0,0.24599041906700544,1054.0,241200.0,4020.0,67.0
68.0,0.23483319315116208,1053.0,244800.0,4080.0,68.0
69.0,0.21771825911456827,1052.0,248400.0,4140.0,69.0
70.0,0.20826868277956698,1051.0,252000.0,4200.0,70.0
71.0,0.20638830227434196,1050.0,255600.0,4260.0,71.0
72.0,0.19995061371054254,1049.0,259200.0,4320.0,72.0
73.0,0.20316103767168228,1048.0,262800.0,4380.0,73.0
74.0,0.20567939946161298,1047.0,266400.0,4440.0,74.0
75.0,0.21155168222565726,1046.0,270000.0,4500.0,75.0
76.0,0.2204033917619733,1045.0,273600.0,4560.0,76.0
77.0,0.22906969496173887,1044.0,277200.0,4620.0,77.0
78.0,0.24153697718580833,1043.0,280800.0,4680.0,78.0
79.0,0.23672720177626203,1042.0,284400.0,4740.0,79.0
80.0,0.21035799459306004,1041.0,288000.0,4800.0,80.0
81.0,0.185198608682072,1040.0,291600.0,4860.0,81.0
82.0,0.15596671001142254,1039.0,295200.0,4920.0,82.0
83.0,0.13084130596280066,1038.0,298800.0,4980.0,83.0
84.0,0.10581708838338261,1037.0,302400.0,5040.0,84.0
85.0,0.09892532561269679,1036.0,306000.0,5100.0,85.0
86.0,0.09514802953783502,1035.0,309600.0,5160.0,86.0
87.0,0.09629070046692821,1034.0,313200.0,5220.0,87.0
88.0,0.10295304876432655,1033.0,316800.0,5280.0,88.0
89.0,0.11477462566710517,1032.0,320400.0,5340.0,89.0
90.0,0.117551020967805,1031.0,324000.0,5400.0,90.0
91.0,0.11371777874247953,1030.0,327600.0,5460.0,91.0
92.0,0.10405291965438361,1029.0,331200.0,5520.0,92.0
93.0,0.0856874958448305,1028.0,334800.0,5580.0,93.0
94.0,0.07184721051026077,1027.0,338400.0,5640.0,94.0
95.0,0.066322019682328,1026.0,342000.0,5700.0,95.0
96.0,0.060051234362995684,1025.0,345600.0,5760.0,96.0
97.0,0.06561321126789348,1024.0,349200.0,5820.0,97.0
98.0,0.06171656227932491,1023.0,352800.0,5880.0,98.0
99.0,0.06668551664380287,1022.0,356400.0,5940.0,99.0
100.0,0.07329244374151961,1021.0,360000.0,6000.0,100.0
101.0,0.08379255013720026,1020.0,363600.0,6060.0,101.0
102.0,0.0948433702270974,1019.0,367200.0,6120.0,102.0
103.0,0.0966680859643694,1018.0,370800.0,6180.0,103.0
104.0,0.07008938920428509,1017.0,374400.0,6240.0,104.0
105.0,0.047287612460171886,1016.0,378000.0,6300.0,105.0
106.0,0.025861474766885127,1015.0,381600.0,6360.0,106.0
107.0,0.006762499134466779,1014.0,385200.0,6420.0,107.0
108.0,-0.01459465551366622,1013.0,388800.0,6480.0,108.0
109.0,-0.022607822588242878,1012.0,392400.0,6540.0,109.0
110.0,-0.02051759753459638,1011.0,396000.0,6600.0,110.0
111.0,-0.005224061699160479,1010.0,399600.0,6660.0,111.0
112.0,0.011763310578436978,1009.0,403200.0,6720.0,112.0
113.0,0.02388837140227669,1008.0,406800.0,6780.0,113.0
114.0,0.030620053600803915,1007.0,410400.0,6840.0,114.0
115.0,0.027523005099277267,1006.0,414000.0,6900.0,115.0
116.0,0.01826741424302159,1005.0,417600.0,6960.0,116.0
117.0,5.13694575708966e-05,1004.0,421200.0,7020.0,117.0
118.0,-0.004611584867491307,1003.0,424800.0,7080.0,118.0
119.0,-0.006826277868408987,1002.0,428400.0,7140.0,119.0
120.0,-0.009211309653117169,1001.0,432000.0,7200.0,120.0
