item,coffee_to_ammo_best_lag,coffee_to_ammo_best_p,ammo_to_coffee_best_lag,ammo_to_coffee_best_p,cross_corr_best_lag_hours,cross_corr_best_corr,cross_corr_best_abs_lag_hours,cross_corr_best_abs_corr,cross_corr_best_coffee_leads_lag_hours,cross_corr_best_coffee_leads_corr,cross_corr_best_ammo_leads_lag_hours,cross_corr_best_ammo_leads_corr
5.56x45mm M995,11.0,4.3515325540072115e-07,18.0,1.4664899385253228e-09,151.0,0.5569707051549776,151.0,0.5569707051549776,151.0,0.5569707051549776,-17.0,0.46730910644308854
6.8x51mm Hybrid,12.0,0.003810746076722469,17.0,1.1860704812755145e-06,-137.0,0.5436630415689306,-137.0,0.5436630415689306,7.0,0.3354919797912814,-137.0,0.5436630415689306
7.62x39mm AP,12.0,0.0001729206388387312,16.0,7.058939067093476e-06,150.0,0.5670316045833059,150.0,0.5670316045833059,150.0,0.5670316045833059,0.0,0.45682470194627295
7.62x51mm M62,10.0,2.4011914741805093e-06,18.0,2.316055867634817e-05,55.0,0.7054344926726203,55.0,0.7054344926726203,55.0,0.7054344926726203,-17.0,0.6791193993559059
7.62x54R BT,17.0,0.07029033136809688,17.0,0.06766641604072911,6.0,0.6518017674568561,6.0,0.6518017674568561,6.0,0.6518017674568561,-18.0,0.6505098935661255
9x19mm PBP,6.0,0.4153261012755593,5.0,0.04148723303850589,-168.0,0.14828604995891337,-76.0,-0.4346738945370981,168.0,-0.13883494908081415,-168.0,0.14828604995891337
9x39mm BP,13.0,2.851693903790114e-05,16.0,7.0293842578551e-08,54.0,0.39110041256291533,54.0,0.39110041256291533,54.0,0.39110041256291533,-17.0,0.30674183300527386
