lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.42403151108804993,0.6395777878346119
2.0,0.33790885410624444,1.0860224251941217
3.0,0.3502728017394048,1.0948300543730747
4.0,0.4055368445278978,1.001759939088699
5.0,0.4182006287861495,0.9970858449892394
6.0,0.21486980910440243,1.391125352812643
7.0,0.09840778579797511,1.7291939057991366
8.0,0.16222909484806364,1.4738358872374848
9.0,0.011570605064050336,2.37674877158942
10.0,0.017016218007821306,2.1779442915432896
11.0,0.02659369567654453,1.9864115023247542
12.0,0.03913071882408158,1.8314276400832048
13.0,0.031760312415067105,1.851810799751498
14.0,0.0137468581616206,2.022866927255202
15.0,0.004711701341116054,2.219438062453994
16.0,0.005368717233477988,2.14706877640042
17.0,0.005788118254942918,2.092241135377496
18.0,0.00820186561656021,1.989347321897702
19.0,0.013024990334217104,1.871060876217545
20.0,0.031721912447924445,1.673967563216578
21.0,0.028913098071901493,1.6745322283902329
22.0,0.06967449415650424,1.4846763507147522
23.0,0.11304086160767125,1.372329519551149
24.0,0.09969969106636076,1.3910801546994178
