lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.34072613065682167,0.9084626314869895
2.0,0.327919682880546,1.1160884422728223
3.0,0.08512814158349437,2.2114677778258676
4.0,0.05459737350315279,2.3260967052679833
5.0,0.09857069407851335,1.8602849510777277
6.0,0.028688314498222216,2.3583174998313576
7.0,0.009313321156167405,2.6824567917893996
8.0,0.00047584738970794083,3.533765771535259
9.0,0.00013943058789114076,3.697695816686408
10.0,4.646389756179346e-05,3.7998344780916926
11.0,3.92761940822723e-05,3.6656209367487977
12.0,9.872965400865914e-05,3.3076102343679206
13.0,1.7865651461526633e-05,3.5484610724430787
14.0,3.757685438989184e-05,3.279427576247392
15.0,9.93199139207166e-05,2.994788704319137
16.0,0.0008961695114190609,2.503037579194921
17.0,0.015972551614683736,1.8845781794128857
18.0,0.03941003109963592,1.666282202428153
19.0,0.01590756279389374,1.8320918399223372
20.0,0.034449719983289294,1.657309921922672
21.0,0.09155194887229945,1.436952759187856
22.0,0.05709793454022138,1.5254429116906911
23.0,0.03832161272261762,1.5901432620685452
24.0,0.059605108259005925,1.4940489675185296
