lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-24.0,0.17161293831086427,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.18321481007135176,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.19437807246934166,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.20951294336793622,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.2254088957489645,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.2511970918741232,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.27871069480966026,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.2650808390177297,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.24166667632371366,1105.0,-57600.0,-960.0,-16.0
-15.0,0.22028590888608485,1106.0,-54000.0,-900.0,-15.0
-14.0,0.20102583943672855,1107.0,-50400.0,-840.0,-14.0
-13.0,0.18122637828563307,1109.0,-46800.0,-780.0,-13.0
-12.0,0.16844940023368715,1111.0,-43200.0,-720.0,-12.0
-11.0,0.179277737909439,1113.0,-39600.0,-660.0,-11.0
-10.0,0.17703017487033323,1115.0,-36000.0,-600.0,-10.0
-9.0,0.17478187009057125,1117.0,-32400.0,-540.0,-9.0
-8.0,0.18196929228986372,1119.0,-28800.0,-480.0,-8.0
-7.0,0.20743984584410097,1121.0,-25200.0,-420.0,-7.0
-6.0,0.2101704594381679,1123.0,-21600.0,-360.0,-6.0
-5.0,0.2028724470359562,1125.0,-18000.0,-300.0,-5.0
-4.0,0.2015736349664179,1127.0,-14400.0,-240.0,-4.0
-3.0,0.19563254399987057,1129.0,-10800.0,-180.0,-3.0
-2.0,0.19653959656135664,1131.0,-7200.0,-120.0,-2.0
-1.0,0.19866726370891868,1134.0,-3600.0,-60.0,-1.0
0.0,0.19073591483290453,1137.0,0.0,0.0,0.0
1.0,0.18902791185975193,1134.0,3600.0,60.0,1.0
2.0,0.1995986315240724,1131.0,7200.0,120.0,2.0
3.0,0.2180766317692732,1129.0,10800.0,180.0,3.0
4.0,0.2459857800140246,1127.0,14400.0,240.0,4.0
5.0,0.2672365995738878,1125.0,18000.0,300.0,5.0
6.0,0.2975086553405076,1123.0,21600.0,360.0,6.0
7.0,0.2914449618116646,1121.0,25200.0,420.0,7.0
8.0,0.26521530220052175,1119.0,28800.0,480.0,8.0
9.0,0.2389648608897041,1117.0,32400.0,540.0,9.0
10.0,0.2202186973877358,1115.0,36000.0,600.0,10.0
11.0,0.20500025483188034,1113.0,39600.0,660.0,11.0
12.0,0.1892234419725124,1111.0,43200.0,720.0,12.0
13.0,0.1773568735131958,1109.0,46800.0,780.0,13.0
14.0,0.17768532909077522,1107.0,50400.0,840.0,14.0
15.0,0.1890555809692325,1106.0,54000.0,900.0,15.0
16.0,0.19534416169126684,1105.0,57600.0,960.0,16.0
17.0,0.20809869059200628,1104.0,61200.0,1020.0,17.0
18.0,0.20793629537509847,1103.0,64800.0,1080.0,18.0
19.0,0.19594903992888968,1102.0,68400.0,1140.0,19.0
20.0,0.19021681693608716,1101.0,72000.0,1200.0,20.0
21.0,0.1800021729437986,1100.0,75600.0,1260.0,21.0
22.0,0.18105714765097655,1099.0,79200.0,1320.0,22.0
23.0,0.18009275770444141,1098.0,82800.0,1380.0,23.0
24.0,0.17493640279247583,1097.0,86400.0,1440.0,24.0
