lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-24.0,0.34346116480743577,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.34754757460451996,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.35591504767838383,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.36261655952268546,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.3793887452776124,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.39341310118758893,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.4005389579590376,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3945408829287982,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.39153622473910965,1105.0,-57600.0,-960.0,-16.0
-15.0,0.379505979105447,1106.0,-54000.0,-900.0,-15.0
-14.0,0.36797248595420684,1107.0,-50400.0,-840.0,-14.0
-13.0,0.35784228777881527,1109.0,-46800.0,-780.0,-13.0
-12.0,0.35073043162649,1111.0,-43200.0,-720.0,-12.0
-11.0,0.35918812090194885,1113.0,-39600.0,-660.0,-11.0
-10.0,0.35426788471878096,1115.0,-36000.0,-600.0,-10.0
-9.0,0.3537667419958164,1117.0,-32400.0,-540.0,-9.0
-8.0,0.3498643360230651,1119.0,-28800.0,-480.0,-8.0
-7.0,0.35909966373473806,1121.0,-25200.0,-420.0,-7.0
-6.0,0.36532154719915166,1123.0,-21600.0,-360.0,-6.0
-5.0,0.3549159109911519,1125.0,-18000.0,-300.0,-5.0
-4.0,0.35123577757680985,1127.0,-14400.0,-240.0,-4.0
-3.0,0.3489521330783392,1129.0,-10800.0,-180.0,-3.0
-2.0,0.35375059622953947,1131.0,-7200.0,-120.0,-2.0
-1.0,0.3570275886511204,1134.0,-3600.0,-60.0,-1.0
0.0,0.3550331870717438,1137.0,0.0,0.0,0.0
1.0,0.3592431852006298,1134.0,3600.0,60.0,1.0
2.0,0.3676637567954341,1131.0,7200.0,120.0,2.0
3.0,0.37310961793286823,1129.0,10800.0,180.0,3.0
4.0,0.3903381899542396,1127.0,14400.0,240.0,4.0
5.0,0.39675634847251534,1125.0,18000.0,300.0,5.0
6.0,0.4027196079940078,1123.0,21600.0,360.0,6.0
7.0,0.3900561214673456,1121.0,25200.0,420.0,7.0
8.0,0.38389347752295927,1119.0,28800.0,480.0,8.0
9.0,0.3706532344443853,1117.0,32400.0,540.0,9.0
10.0,0.3523354497659662,1115.0,36000.0,600.0,10.0
11.0,0.34361017204658023,1113.0,39600.0,660.0,11.0
12.0,0.3316799775058436,1111.0,43200.0,720.0,12.0
13.0,0.3185495763226982,1109.0,46800.0,780.0,13.0
14.0,0.3152735554337008,1107.0,50400.0,840.0,14.0
15.0,0.3139885443993016,1106.0,54000.0,900.0,15.0
16.0,0.31633966315586626,1105.0,57600.0,960.0,16.0
17.0,0.31228263628581904,1104.0,61200.0,1020.0,17.0
18.0,0.3138171126690308,1103.0,64800.0,1080.0,18.0
19.0,0.30609410228699047,1102.0,68400.0,1140.0,19.0
20.0,0.29676034835741716,1101.0,72000.0,1200.0,20.0
21.0,0.2975320536844558,1100.0,75600.0,1260.0,21.0
22.0,0.2995919312575898,1099.0,79200.0,1320.0,22.0
23.0,0.2984306695757975,1098.0,82800.0,1380.0,23.0
24.0,0.2956200698289739,1097.0,86400.0,1440.0,24.0
