lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.10234776702243577,2.6729022048059035
2.0,0.2680586455526379,1.318085944661906
3.0,0.39339476898801273,0.9970615823698941
4.0,0.3933101903164209,1.0246891480043632
5.0,0.336342261573023,1.1417022342745644
6.0,0.23292122629101883,1.3476810820940008
7.0,0.08157391102365358,1.8108923854630357
8.0,0.061012800353982176,1.8706436476372108
9.0,0.05470740851792827,1.8566457628246331
10.0,0.00019914332011702565,3.420396096920692
11.0,4.411684099412641e-05,3.637857151791035
12.0,5.479040331258987e-05,3.4402063973953436
13.0,8.639056977844297e-06,3.6982540650172595
14.0,2.188758776217184e-06,3.8307234419338028
15.0,5.77680140366027e-07,3.9401538902659565
16.0,1.4802516317108119e-07,4.042603622026682
17.0,4.148109679281575e-08,4.120530485259797
18.0,5.85761398849195e-08,3.948103568990747
19.0,1.4863250220318594e-07,3.7059430138948586
20.0,6.843515911422477e-07,3.398174042456451
21.0,3.0479917689494296e-06,3.115073660912663
22.0,2.381177256136138e-05,2.7698380588140434
23.0,7.65768903815416e-05,2.560952399089265
24.0,0.00012155775398902343,2.4580015947689966
