lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.2339544684029305,1.4181701673120255
2.0,0.4659262130503683,0.7642448661486548
3.0,0.5732057629845188,0.665678423310813
4.0,0.4321947142273942,0.953506743752327
5.0,0.5519479839441859,0.7968360567245034
6.0,0.3468485889352375,1.1225100258474883
7.0,0.07294360481925455,1.85890356525582
8.0,0.009775397378653187,2.5351146007719243
9.0,0.00245704247146065,2.858077219966897
10.0,0.0008141515564522298,3.043831925696746
11.0,0.0002114475128616736,3.2585557276734787
12.0,0.00019330335638469126,3.154645957235322
13.0,0.00024035107809446417,2.9987647469983334
14.0,0.00038329554745236645,2.8100371298020415
15.0,0.00036281987687904166,2.7438618248360918
16.0,0.0006241492563505263,2.5722725186341124
17.0,0.002636579252672733,2.2456542081490123
18.0,0.0045188554382509976,2.1036639228036464
19.0,0.0069021406347354,1.9915402795871326
20.0,0.03190066619644122,1.672837056306056
21.0,0.147756936654661,1.3262065091542274
22.0,0.18533615557379646,1.2642899133794787
23.0,0.1030761981771758,1.3922960980339938
24.0,0.15389973311024435,1.2969538889847074
