lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-120.0,0.20557868280609223,1001.0,-432000.0,-7200.0,-120.0
-119.0,0.2114535208831775,1002.0,-428400.0,-7140.0,-119.0
-118.0,0.21690339763302,1003.0,-424800.0,-7080.0,-118.0
-117.0,0.22134972110209922,1004.0,-421200.0,-7020.0,-117.0
-116.0,0.2334318275865248,1005.0,-417600.0,-6960.0,-116.0
-115.0,0.249015777247245,1006.0,-414000.0,-6900.0,-115.0
-114.0,0.27234205309847537,1007.0,-410400.0,-6840.0,-114.0
-113.0,0.2815038936263379,1008.0,-406800.0,-6780.0,-113.0
-112.0,0.27686769341360007,1009.0,-403200.0,-6720.0,-112.0
-111.0,0.263901088526043,1010.0,-399600.0,-6660.0,-111.0
-110.0,0.25067300350553184,1011.0,-396000.0,-6600.0,-110.0
-109.0,0.23813475039367604,1012.0,-392400.0,-6540.0,-109.0
-108.0,0.22564040972981733,1013.0,-388800.0,-6480.0,-108.0
-107.0,0.21266489808514719,1014.0,-385200.0,-6420.0,-107.0
-106.0,0.20501824063918384,1015.0,-381600.0,-6360.0,-106.0
-105.0,0.20637251808243132,1016.0,-378000.0,-6300.0,-105.0
-104.0,0.21638670621174463,1017.0,-374400.0,-6240.0,-104.0
-103.0,0.228550980884023,1018.0,-370800.0,-6180.0,-103.0
-102.0,0.2381924684804174,1019.0,-367200.0,-6120.0,-102.0
-101.0,0.24002279909638177,1020.0,-363600.0,-6060.0,-101.0
-100.0,0.24162564912334006,1021.0,-360000.0,-6000.0,-100.0
-99.0,0.24468179424901565,1022.0,-356400.0,-5940.0,-99.0
-98.0,0.24469129551713076,1023.0,-352800.0,-5880.0,-98.0
-97.0,0.2492554373697946,1024.0,-349200.0,-5820.0,-97.0
-96.0,0.25398884625320256,1025.0,-345600.0,-5760.0,-96.0
-95.0,0.25949834886037015,1026.0,-342000.0,-5700.0,-95.0
-94.0,0.2622290635978426,1027.0,-338400.0,-5640.0,-94.0
-93.0,0.26647474599729815,1028.0,-334800.0,-5580.0,-93.0
-92.0,0.27629000852680136,1029.0,-331200.0,-5520.0,-92.0
-91.0,0.2934349873494324,1030.0,-327600.0,-5460.0,-91.0
-90.0,0.31412056211233463,1031.0,-324000.0,-5400.0,-90.0
-89.0,0.3223011680933988,1032.0,-320400.0,-5340.0,-89.0
-88.0,0.31986245810638836,1033.0,-316800.0,-5280.0,-88.0
-87.0,0.30881411625113453,1034.0,-313200.0,-5220.0,-87.0
-86.0,0.2991336614275025,1035.0,-309600.0,-5160.0,-86.0
-85.0,0.2898203319647957,1036.0,-306000.0,-5100.0,-85.0
-84.0,0.27882668305267544,1037.0,-302400.0,-5040.0,-84.0
-83.0,0.2709869805531617,1038.0,-298800.0,-4980.0,-83.0
-82.0,0.2667697386514303,1039.0,-295200.0,-4920.0,-82.0
-81.0,0.27119154745168916,1040.0,-291600.0,-4860.0,-81.0
-80.0,0.28264124176288574,1041.0,-288000.0,-4800.0,-80.0
-79.0,0.29472555406810486,1042.0,-284400.0,-4740.0,-79.0
-78.0,0.3035662706385851,1043.0,-280800.0,-4680.0,-78.0
-77.0,0.3045450617815744,1044.0,-277200.0,-4620.0,-77.0
-76.0,0.3050972784040021,1045.0,-273600.0,-4560.0,-76.0
-75.0,0.30271930926082613,1046.0,-270000.0,-4500.0,-75.0
-74.0,0.30265682216225337,1047.0,-266400.0,-4440.0,-74.0
-73.0,0.3083816593463539,1048.0,-262800.0,-4380.0,-73.0
-72.0,0.3110260296220721,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.31821320357187705,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.3229984749607893,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.32722022415986257,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.3349059241403643,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.3485137660969999,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.3701109601670881,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.3800707985799757,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.37771425404570025,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.3691858133283813,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.35878108096684347,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.34717709472020586,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.33821796211145544,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.33157707522924035,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.33340367039710006,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.33809231888429425,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.34483922594742034,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.3549498598609526,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.3611011653696239,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.3614874567635162,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.3591675608769969,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.3572218403352446,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.3555222699575798,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.35564938176320415,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.3599620490909606,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.3661079196576682,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.371711935945142,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.3746728755264324,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.3822136815852198,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.3973499555112704,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.4132114701159075,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.4245904653751692,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.4236753241036238,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.4137616305866035,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.4047446214761893,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.3957153605363201,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.38675963279606645,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.3785732364008649,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.375061978290105,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.376153582437216,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.38374197193515747,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.391328869626399,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.3974927259583129,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.39917163985261317,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.3999344552671308,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.40164199259895733,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.40207453547868427,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.4040261339022823,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.404869888254868,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.4094411456093254,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.4142379160698935,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.41935213286003137,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.426364001051919,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.43945586901751915,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.4582960747252976,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.4676271551130886,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.4661710054395427,1105.0,-57600.0,-960.0,-16.0
-15.0,0.4557523310237661,1106.0,-54000.0,-900.0,-15.0
-14.0,0.44774096009883324,1107.0,-50400.0,-840.0,-14.0
-13.0,0.43898090501170356,1109.0,-46800.0,-780.0,-13.0
-12.0,0.4311612705390544,1111.0,-43200.0,-720.0,-12.0
-11.0,0.4448405743238926,1113.0,-39600.0,-660.0,-11.0
-10.0,0.43712329212699735,1115.0,-36000.0,-600.0,-10.0
-9.0,0.41989425212779424,1117.0,-32400.0,-540.0,-9.0
-8.0,0.42374786636277945,1119.0,-28800.0,-480.0,-8.0
-7.0,0.43430874689850507,1121.0,-25200.0,-420.0,-7.0
-6.0,0.4403776946171013,1123.0,-21600.0,-360.0,-6.0
-5.0,0.4425739100454774,1125.0,-18000.0,-300.0,-5.0
-4.0,0.4444512036502675,1127.0,-14400.0,-240.0,-4.0
-3.0,0.4443339556657981,1129.0,-10800.0,-180.0,-3.0
-2.0,0.444147148932991,1131.0,-7200.0,-120.0,-2.0
-1.0,0.44385704071521903,1134.0,-3600.0,-60.0,-1.0
0.0,0.44631135821546086,1137.0,0.0,0.0,0.0
1.0,0.4483353221996615,1134.0,3600.0,60.0,1.0
2.0,0.4503450944070926,1131.0,7200.0,120.0,2.0
3.0,0.4547944976060233,1129.0,10800.0,180.0,3.0
4.0,0.46361388969663325,1127.0,14400.0,240.0,4.0
5.0,0.4780655706521241,1125.0,18000.0,300.0,5.0
6.0,0.4887242362234945,1123.0,21600.0,360.0,6.0
7.0,0.49668969499310006,1121.0,25200.0,420.0,7.0
8.0,0.4946168951575679,1119.0,28800.0,480.0,8.0
9.0,0.4825735929882794,1117.0,32400.0,540.0,9.0
10.0,0.47337099572356856,1115.0,36000.0,600.0,10.0
11.0,0.46369320425536165,1113.0,39600.0,660.0,11.0
12.0,0.4526058307537836,1111.0,43200.0,720.0,12.0
13.0,0.44574961208374253,1109.0,46800.0,780.0,13.0
14.0,0.4456810071570813,1107.0,50400.0,840.0,14.0
15.0,0.4465293391275968,1106.0,54000.0,900.0,15.0
16.0,0.4518634924325406,1105.0,57600.0,960.0,16.0
17.0,0.4588440979474746,1104.0,61200.0,1020.0,17.0
18.0,0.4630816258983626,1103.0,64800.0,1080.0,18.0
19.0,0.4628471596130059,1102.0,68400.0,1140.0,19.0
20.0,0.46103788696794457,1101.0,72000.0,1200.0,20.0
21.0,0.4589828223787129,1100.0,75600.0,1260.0,21.0
22.0,0.4568160218601416,1099.0,79200.0,1320.0,22.0
23.0,0.45531618781187516,1098.0,82800.0,1380.0,23.0
24.0,0.45539151895261,1097.0,86400.0,1440.0,24.0
25.0,0.46073233657963986,1096.0,90000.0,1500.0,25.0
26.0,0.46296096883282023,1095.0,93600.0,1560.0,26.0
