lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.7058468642021745,0.1426058777380778
2.0,0.664689739577253,0.4087340090709743
3.0,0.0006317659154060784,5.830414015821192
4.0,3.416513323937325e-06,7.895334742931496
5.0,4.370044992910053e-08,8.843086990469375
6.0,7.856673154880522e-09,8.491385863179941
7.0,1.2194438836487445e-08,7.5048796561777396
8.0,6.673919383905657e-08,6.35982135177501
9.0,4.3662560059558085e-09,6.677238187067596
10.0,1.109597259507522e-08,6.01549217321065
11.0,3.7334769864644683e-10,6.479625011796529
12.0,1.1041526041287827e-11,6.911619936977133
13.0,1.0858723977180131e-12,7.048413034262495
14.0,1.9240174094487506e-13,7.0616141059461
15.0,1.9125666004587265e-14,7.184391548876386
16.0,7.36734021776802e-15,7.065308373362994
17.0,4.8166155631739406e-15,6.874880558859455
18.0,2.3199521659009698e-14,6.390670328197021
19.0,5.055070691248231e-13,5.723287320752221
20.0,5.22293059751145e-13,5.553429694243843
21.0,2.902232938172823e-08,3.866513597190607
22.0,0.00013490202751939966,2.569707744900855
23.0,0.011298789915949277,1.82698351953914
24.0,0.06383643847289382,1.491439376946888
25.0,0.017430833563904423,1.7179629303883632
26.0,0.013058981103603711,1.7513144316348628
27.0,0.004968960509633304,1.8867802398776563
28.0,0.0066698085504583735,1.825915424867074
29.0,0.0080484249693084,1.7830265305308006
30.0,0.006852622318845904,1.7926513164651317
31.0,0.0070049824455794335,1.776142069960937
32.0,0.0031434768790703973,1.8724637251869403
33.0,0.003620594230334905,1.8400064166990144
34.0,0.004506350760395321,1.798645325744266
35.0,0.004514751138955048,1.7866282473710071
36.0,0.0035307961100509246,1.8063381392732512
37.0,0.0028100047472458,1.8230950595862565
38.0,0.002699848243410849,1.8168080184159237
39.0,0.0039799903982930184,1.76001976628193
40.0,0.005231301519901036,1.7178694071584053
41.0,0.007409631457422609,1.6674449450232982
42.0,0.006585810621038983,1.6737458772406597
43.0,0.008258106871385479,1.6393950597383453
44.0,0.008687394881044828,1.6264467353528018
45.0,0.013202718491636985,1.5702532585702
46.0,0.016265381904960307,1.539422102719573
47.0,0.021466554533499597,1.5004992626961307
48.0,0.011877733427290576,1.5657401081186346
49.0,0.01831642842969074,1.5100913499127373
50.0,0.021538167062960304,1.4863565010079218
51.0,0.028470003750650646,1.4487771398337705
52.0,0.030149449851722254,1.4380898215674291
53.0,0.04049469184505638,1.3986101941011055
54.0,0.045005883461726987,1.3824163086830763
55.0,0.051552668387602266,1.3625977653730634
56.0,0.05842160045187864,1.3442059237033854
57.0,0.06660627851545677,1.3251021105502283
58.0,0.07387133567604295,1.3095748590298772
59.0,0.08179589132054807,1.2943127311496976
60.0,0.0952310098397342,1.2724477134122154
61.0,0.11189308274405181,1.2491216999325043
62.0,0.06950694220106818,1.3091833640531063
63.0,0.06865165224298593,1.3088159483118667
64.0,0.08788076938350596,1.2761636733145638
65.0,0.10064362433185367,1.2572000896921158
66.0,0.15085106656910247,1.2013394039467093
67.0,0.18209702058814128,1.1733195776387435
68.0,0.20628394699830116,1.1539173865442753
69.0,0.2489409271899365,1.1240158168005545
70.0,0.2937908019559794,1.0962393118647702
71.0,0.31939966494006955,1.0814786440942261
72.0,0.3431514524355873,1.0684659116608353
