lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.789841532263943,0.07109883034948841
2.0,0.980761376252589,0.01942677072759867
3.0,0.9786102337092822,0.06449817506931979
4.0,0.5335444277386618,0.7875514776055332
5.0,0.5802403325795381,0.7582589584944125
6.0,0.06527651898295111,1.9901385949027228
7.0,0.0017153585465221734,3.338336587469221
8.0,5.0595235725979784e-12,9.279130217376736
9.0,4.028525218661987e-14,9.908597737359344
10.0,4.184008020892858e-15,9.788469508715611
11.0,2.6703970730364624e-19,11.474650515312193
12.0,5.785963589119092e-20,11.12724670334142
13.0,4.0072094968654855e-20,10.592763923434838
14.0,2.0452362572383556e-19,9.738183239204947
15.0,7.950579803474458e-20,9.46790192228819
16.0,4.526078587675614e-20,9.16557284917536
17.0,2.9310158110408095e-19,8.489808519831167
18.0,2.096336359170813e-19,8.234688804332286
19.0,1.766299329498566e-19,7.980965849444118
20.0,1.2697856299490669e-16,6.762171203533422
21.0,6.671529394010117e-13,5.369076788297868
22.0,2.0732990177196827e-09,4.144179269908729
23.0,3.1834376164196302e-06,3.064484534630806
24.0,5.94401315500748e-06,2.926866681114689
25.0,4.355278608520604e-06,2.9210745843654027
26.0,1.7680144870411877e-05,2.694940956521037
27.0,4.213288186171039e-05,2.5461373391021898
28.0,3.4613519228732454e-05,2.5388314870195368
29.0,4.976256006772095e-05,2.463233729422261
30.0,5.324761450074947e-05,2.4270925236760714
31.0,0.00010578204890228859,2.3186399231375745
32.0,0.00018658371324839328,2.2278978497686857
33.0,0.0003173354970394028,2.144312715469054
34.0,0.0003033151775343405,2.131319312392926
35.0,0.000370190477398885,2.090814841837327
36.0,0.0005462751540928789,2.0299460820311026
37.0,0.0006543118635071894,1.9946621401398563
38.0,0.0010939549374155417,1.9225401351227522
39.0,0.001565680839093903,1.8694940029441316
40.0,0.0019020742364147807,1.836304637787006
41.0,0.003673675123035703,1.7507289377429933
42.0,0.003324070076616558,1.7533294209403278
43.0,0.0050425996407290055,1.6971898246669186
44.0,0.005680864393304323,1.6758721032927926
45.0,0.0056260153065762495,1.669753592405477
46.0,0.007893817026425354,1.6244490836123338
47.0,0.011502285316701803,1.5749914271977765
48.0,0.012660225611808755,1.5583593554574202
49.0,0.012416014973570465,1.5553648295032914
50.0,0.01868797465448014,1.5031321536132607
51.0,0.016469884458114845,1.5133241588256747
52.0,0.022290537994655395,1.4739887148489625
53.0,0.010850368672275738,1.5509583241739238
54.0,0.010212255770522854,1.5529777041607917
55.0,0.01117457006656666,1.5389261982868578
56.0,0.013348584675656226,1.5156883065505897
57.0,0.009300092532357352,1.549945514072652
58.0,0.011112967959011606,1.527372222987284
59.0,0.012009949656733805,1.5155077306071636
60.0,0.012428058079371074,1.508361714561408
61.0,0.013866193181898748,1.4935650917165595
62.0,0.011777003584899965,1.507075481946753
63.0,0.021126041772788633,1.443144741410365
64.0,0.02498115249909631,1.4225083931024558
65.0,0.037251391802377846,1.3763109375022378
66.0,0.021960021656881885,1.4311151024628128
67.0,0.028134776706124295,1.4025006941044256
68.0,0.02630467098020712,1.40739473078128
69.0,0.04107083701538751,1.3572932235667838
70.0,0.04424590752814581,1.3472300956118226
71.0,0.025071158527471576,1.405978768232738
72.0,0.030734248345791953,1.3828328234190312
