lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-72.0,0.19035099150845944,484.0,-259200.0,-4320.0,-72.0
-71.0,0.23774051624670847,485.0,-255600.0,-4260.0,-71.0
-70.0,0.2839957123035092,486.0,-252000.0,-4200.0,-70.0
-69.0,0.33217120477102613,487.0,-248400.0,-4140.0,-69.0
-68.0,0.37523551505879205,488.0,-244800.0,-4080.0,-68.0
-67.0,0.4187570114167238,489.0,-241200.0,-4020.0,-67.0
-66.0,0.4668226307703028,490.0,-237600.0,-3960.0,-66.0
-65.0,0.48457009742673124,491.0,-234000.0,-3900.0,-65.0
-64.0,0.4070822791844616,492.0,-230400.0,-3840.0,-64.0
-63.0,0.2924212097659814,493.0,-226800.0,-3780.0,-63.0
-62.0,0.19149514244955582,494.0,-223200.0,-3720.0,-62.0
-61.0,0.09679249786473836,495.0,-219600.0,-3660.0,-61.0
-60.0,0.005032926133885805,496.0,-216000.0,-3600.0,-60.0
-59.0,-0.08708595801288571,497.0,-212400.0,-3540.0,-59.0
-58.0,-0.1590887608794747,498.0,-208800.0,-3480.0,-58.0
-57.0,-0.15453429949764125,499.0,-205200.0,-3420.0,-57.0
-56.0,-0.10314852715178759,500.0,-201600.0,-3360.0,-56.0
-55.0,-0.03681455723505987,501.0,-198000.0,-3300.0,-55.0
-54.0,0.018581628758068933,502.0,-194400.0,-3240.0,-54.0
-53.0,0.03777055885430588,503.0,-190800.0,-3180.0,-53.0
-52.0,0.04196962275781023,504.0,-187200.0,-3120.0,-52.0
-51.0,0.06588748529968692,506.0,-183600.0,-3060.0,-51.0
-50.0,0.11269563047893717,508.0,-180000.0,-3000.0,-50.0
-49.0,0.17178596379864472,509.0,-176400.0,-2940.0,-49.0
-48.0,0.22625202465338895,510.0,-172800.0,-2880.0,-48.0
-47.0,0.26714621532692345,510.0,-169200.0,-2820.0,-47.0
-46.0,0.31025373895186037,510.0,-165600.0,-2760.0,-46.0
-45.0,0.3634912710742988,511.0,-162000.0,-2700.0,-45.0
-44.0,0.41129335609640494,512.0,-158400.0,-2640.0,-44.0
-43.0,0.46240416847509125,513.0,-154800.0,-2580.0,-43.0
-42.0,0.5195583146210161,514.0,-151200.0,-2520.0,-42.0
-41.0,0.5361646408632916,515.0,-147600.0,-2460.0,-41.0
-40.0,0.4600568171812856,516.0,-144000.0,-2400.0,-40.0
-39.0,0.3490373844040123,517.0,-140400.0,-2340.0,-39.0
-38.0,0.24988223252585756,518.0,-136800.0,-2280.0,-38.0
-37.0,0.15689880934588404,519.0,-133200.0,-2220.0,-37.0
-36.0,0.06533167577050274,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.02530012891514079,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.09629083144776143,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.09309950214946501,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.042300783751685174,524.0,-115200.0,-1920.0,-32.0
-31.0,0.02067626960411644,525.0,-111600.0,-1860.0,-31.0
-30.0,0.0719049864809841,526.0,-108000.0,-1800.0,-30.0
-29.0,0.08387723628998787,527.0,-104400.0,-1740.0,-29.0
-28.0,0.08575278773235245,528.0,-100800.0,-1680.0,-28.0
-27.0,0.1070990630757061,529.0,-97200.0,-1620.0,-27.0
-26.0,0.15068034898815408,530.0,-93600.0,-1560.0,-26.0
-25.0,0.20451840331652546,531.0,-90000.0,-1500.0,-25.0
-24.0,0.2555072242477844,532.0,-86400.0,-1440.0,-24.0
-23.0,0.3012449066571358,533.0,-82800.0,-1380.0,-23.0
-22.0,0.3473330152733742,534.0,-79200.0,-1320.0,-22.0
