lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-72.0,-0.12931378831405682,484.0,-259200.0,-4320.0,-72.0
-71.0,-0.08985349194561218,485.0,-255600.0,-4260.0,-71.0
-70.0,-0.016562677239936152,486.0,-252000.0,-4200.0,-70.0
-69.0,0.03590826370553529,487.0,-248400.0,-4140.0,-69.0
-68.0,0.08617173302550894,488.0,-244800.0,-4080.0,-68.0
-67.0,0.1735856841527123,489.0,-241200.0,-4020.0,-67.0
-66.0,0.2442703991906344,490.0,-237600.0,-3960.0,-66.0
-65.0,0.25836642099950125,491.0,-234000.0,-3900.0,-65.0
-64.0,0.24156295447597897,492.0,-230400.0,-3840.0,-64.0
-63.0,0.14770633800342706,493.0,-226800.0,-3780.0,-63.0
-62.0,0.07545024134135388,494.0,-223200.0,-3720.0,-62.0
-61.0,-0.028470244740407078,495.0,-219600.0,-3660.0,-61.0
-60.0,-0.13454062471275327,496.0,-216000.0,-3600.0,-60.0
-59.0,-0.2223004923064919,497.0,-212400.0,-3540.0,-59.0
-58.0,-0.2710685880484146,498.0,-208800.0,-3480.0,-58.0
-57.0,-0.2548661453586935,499.0,-205200.0,-3420.0,-57.0
-56.0,-0.2080651747659001,500.0,-201600.0,-3360.0,-56.0
-55.0,-0.1399224617669491,501.0,-198000.0,-3300.0,-55.0
-54.0,-0.15675651931856444,502.0,-194400.0,-3240.0,-54.0
-53.0,-0.2095510600994876,503.0,-190800.0,-3180.0,-53.0
-52.0,-0.27510658520054765,504.0,-187200.0,-3120.0,-52.0
-51.0,-0.26140694271945647,506.0,-183600.0,-3060.0,-51.0
-50.0,-0.244124989640221,508.0,-180000.0,-3000.0,-50.0
-49.0,-0.17676701754039065,509.0,-176400.0,-2940.0,-49.0
-48.0,-0.1459965792934822,510.0,-172800.0,-2880.0,-48.0
-47.0,-0.10782367244480377,510.0,-169200.0,-2820.0,-47.0
-46.0,-0.04121542990062773,510.0,-165600.0,-2760.0,-46.0
-45.0,-0.004403044891187794,511.0,-162000.0,-2700.0,-45.0
-44.0,0.042873501872661285,512.0,-158400.0,-2640.0,-44.0
-43.0,0.11268957570344601,513.0,-154800.0,-2580.0,-43.0
-42.0,0.1853275177995301,514.0,-151200.0,-2520.0,-42.0
-41.0,0.19706063000551885,515.0,-147600.0,-2460.0,-41.0
-40.0,0.17508593979383316,516.0,-144000.0,-2400.0,-40.0
-39.0,0.08772980568514803,517.0,-140400.0,-2340.0,-39.0
-38.0,0.032616933056079406,518.0,-136800.0,-2280.0,-38.0
-37.0,-0.054934072814226576,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.1548528438600025,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.23523582179696312,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.2725355474494953,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.26761631060013313,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.2261973998908848,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.17438351988435555,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.18759250857477322,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.23126600362552527,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.29491674255963213,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.2795206757110654,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.2574180361266447,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.20045565569714477,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.16889311304299168,532.0,-86400.0,-1440.0,-24.0
-23.0,-0.13218811119519727,533.0,-82800.0,-1380.0,-23.0
-22.0,-0.08105384474112862,534.0,-79200.0,-1320.0,-22.0
-21.0,-0.04093310574823089,535.0,-75600.0,-1260.0,-21.0
-20.0,0.01525845992439904,536.0,-72000.0,-1200.0,-20.0
-19.0,0.0811116483681674,537.0,-68400.0,-1140.0,-19.0
-18.0,0.1418130641871104,538.0,-64800.0,-1080.0,-18.0
-17.0,0.16156512223727532,539.0,-61200.0,-1020.0,-17.0
-16.0,0.13493977731509563,540.0,-57600.0,-960.0,-16.0
-15.0,0.052894448020046524,541.0,-54000.0,-900.0,-15.0
-14.0,-0.0038522266005577032,542.0,-50400.0,-840.0,-14.0
-13.0,-0.09007983473279003,543.0,-46800.0,-780.0,-13.0
-12.0,-0.18285204312727385,544.0,-43200.0,-720.0,-12.0
-11.0,-0.2542541370227503,545.0,-39600.0,-660.0,-11.0
-10.0,-0.2922413340879468,546.0,-36000.0,-600.0,-10.0
-9.0,-0.29422626833216087,547.0,-32400.0,-540.0,-9.0
-8.0,-0.2558866558192981,548.0,-28800.0,-480.0,-8.0
-7.0,-0.20294359426929126,549.0,-25200.0,-420.0,-7.0
-6.0,-0.2067861400515329,550.0,-21600.0,-360.0,-6.0
