lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-40.0,0.5681708058837485,516.0,-144000.0,-2400.0,-40.0
-39.0,0.40113133689718306,517.0,-140400.0,-2340.0,-39.0
-38.0,0.24184529800068238,518.0,-136800.0,-2280.0,-38.0
-37.0,0.08644746159781555,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.06035859426465526,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.1994890708249937,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.3416438339348107,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.4712458706449382,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.5006523455697663,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.4431705375467713,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.3927684371842698,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.37578660556323845,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.36569930004319146,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.3313217044493785,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.2635118961303271,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.16405281109769518,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.06166839968719904,532.0,-86400.0,-1440.0,-24.0
-23.0,0.018111186224827516,533.0,-82800.0,-1380.0,-23.0
-22.0,0.10851252505006037,534.0,-79200.0,-1320.0,-22.0
-21.0,0.20437904201221999,535.0,-75600.0,-1260.0,-21.0
-20.0,0.3220047574979828,536.0,-72000.0,-1200.0,-20.0
-19.0,0.4410633120554122,537.0,-68400.0,-1140.0,-19.0
-18.0,0.5728926478801377,538.0,-64800.0,-1080.0,-18.0
-17.0,0.6434676971934971,539.0,-61200.0,-1020.0,-17.0
-16.0,0.5475426737595777,540.0,-57600.0,-960.0,-16.0
-15.0,0.38319968387992875,541.0,-54000.0,-900.0,-15.0
-14.0,0.21650832229855377,542.0,-50400.0,-840.0,-14.0
-13.0,0.06568749107347964,543.0,-46800.0,-780.0,-13.0
-12.0,-0.07690459307271633,544.0,-43200.0,-720.0,-12.0
-11.0,-0.21176349139438863,545.0,-39600.0,-660.0,-11.0
-10.0,-0.3468135274044672,546.0,-36000.0,-600.0,-10.0
-9.0,-0.4717540094087421,547.0,-32400.0,-540.0,-9.0
-8.0,-0.5027179870026627,548.0,-28800.0,-480.0,-8.0
-7.0,-0.4478454822088971,549.0,-25200.0,-420.0,-7.0
-6.0,-0.39630913103048643,550.0,-21600.0,-360.0,-6.0
-5.0,-0.38016520231207834,551.0,-18000.0,-300.0,-5.0
-4.0,-0.3710772193177546,552.0,-14400.0,-240.0,-4.0
-3.0,-0.34668324357251656,555.0,-10800.0,-180.0,-3.0
-2.0,-0.28175011415775464,558.0,-7200.0,-120.0,-2.0
-1.0,-0.19266188703823336,562.0,-3600.0,-60.0,-1.0
0.0,-0.09621117901477609,566.0,0.0,0.0,0.0
1.0,-0.012947467298332108,562.0,3600.0,60.0,1.0
2.0,0.08530748205755527,558.0,7200.0,120.0,2.0
3.0,0.19099992002117125,555.0,10800.0,180.0,3.0
4.0,0.30900031496444097,552.0,14400.0,240.0,4.0
5.0,0.4197048328891923,551.0,18000.0,300.0,5.0
6.0,0.5394486061678322,550.0,21600.0,360.0,6.0
7.0,0.6034938238443309,549.0,25200.0,420.0,7.0
8.0,0.5073394093907578,548.0,28800.0,480.0,8.0
9.0,0.33715707070659867,547.0,32400.0,540.0,9.0
10.0,0.17435329792954266,546.0,36000.0,600.0,10.0
11.0,0.027072771710481548,545.0,39600.0,660.0,11.0
12.0,-0.10834395682478651,544.0,43200.0,720.0,12.0
13.0,-0.24051462763364567,543.0,46800.0,780.0,13.0
14.0,-0.37011909052111613,542.0,50400.0,840.0,14.0
15.0,-0.48917188292464187,541.0,54000.0,900.0,15.0
16.0,-0.5196809322440482,540.0,57600.0,960.0,16.0
17.0,-0.4606074407546697,539.0,61200.0,1020.0,17.0
18.0,-0.4039529678708958,538.0,64800.0,1080.0,18.0
19.0,-0.3934750662617213,537.0,68400.0,1140.0,19.0
20.0,-0.38948309891597693,536.0,72000.0,1200.0,20.0
21.0,-0.36249845375355216,535.0,75600.0,1260.0,21.0
22.0,-0.3020784315803034,534.0,79200.0,1320.0,22.0
23.0,-0.21169067171431777,533.0,82800.0,1380.0,23.0
24.0,-0.11594658036556821,532.0,86400.0,1440.0,24.0
25.0,-0.03665702319081492,531.0,90000.0,1500.0,25.0
26.0,0.06470791396740276,530.0,93600.0,1560.0,26.0
27.0,0.16851304916906287,529.0,97200.0,1620.0,27.0
28.0,0.2805828691699401,528.0,100800.0,1680.0,28.0
29.0,0.38566412883974366,527.0,104400.0,1740.0,29.0
30.0,0.5004147603263212,526.0,108000.0,1800.0,30.0
31.0,0.5653488145621879,525.0,111600.0,1860.0,31.0
32.0,0.472873591023168,524.0,115200.0,1920.0,32.0
33.0,0.3110687042228362,523.0,118800.0,1980.0,33.0
34.0,0.15425688967140047,522.0,122400.0,2040.0,34.0
35.0,0.014150693105417049,521.0,126000.0,2100.0,35.0
36.0,-0.1232823230093839,520.0,129600.0,2160.0,36.0
37.0,-0.25429823615734104,519.0,133200.0,2220.0,37.0
38.0,-0.38202901191370214,518.0,136800.0,2280.0,38.0
39.0,-0.49328027538982244,517.0,140400.0,2340.0,39.0
40.0,-0.5177120479682016,516.0,144000.0,2400.0,40.0
41.0,-0.46417786886714363,515.0,147600.0,2460.0,41.0
42.0,-0.4174305058792356,514.0,151200.0,2520.0,42.0
43.0,-0.40689876070490527,513.0,154800.0,2580.0,43.0
44.0,-0.39952888911834367,512.0,158400.0,2640.0,44.0
45.0,-0.3691467067839191,511.0,162000.0,2700.0,45.0
46.0,-0.3109635285724716,510.0,165600.0,2760.0,46.0
47.0,-0.22742710929693025,510.0,169200.0,2820.0,47.0
48.0,-0.12844085449160786,510.0,172800.0,2880.0,48.0
49.0,-0.0459054957241679,509.0,176400.0,2940.0,49.0
50.0,0.05012547848994531,508.0,180000.0,3000.0,50.0
51.0,0.15136135056197242,506.0,183600.0,3060.0,51.0
52.0,0.255862671901965,504.0,187200.0,3120.0,52.0
53.0,0.3686672642889021,503.0,190800.0,3180.0,53.0
54.0,0.49122930464003955,502.0,194400.0,3240.0,54.0
55.0,0.5566425693019648,501.0,198000.0,3300.0,55.0
56.0,0.46163788641499787,500.0,201600.0,3360.0,56.0
57.0,0.3023102071387115,499.0,205200.0,3420.0,57.0
58.0,0.14570828815335948,498.0,208800.0,3480.0,58.0
59.0,-0.00131146094508963,497.0,212400.0,3540.0,59.0
60.0,-0.13856620599767439,496.0,216000.0,3600.0,60.0
61.0,-0.2668973920474239,495.0,219600.0,3660.0,61.0
62.0,-0.3913807100108404,494.0,223200.0,3720.0,62.0
63.0,-0.49796292158482885,493.0,226800.0,3780.0,63.0
64.0,-0.5209539378861359,492.0,230400.0,3840.0,64.0
65.0,-0.4724145007912081,491.0,234000.0,3900.0,65.0
66.0,-0.4272780260767629,490.0,237600.0,3960.0,66.0
67.0,-0.41357949720616516,489.0,241200.0,4020.0,67.0
68.0,-0.3992473521978051,488.0,244800.0,4080.0,68.0
69.0,-0.367767706480193,487.0,248400.0,4140.0,69.0
70.0,-0.3100872930842673,486.0,252000.0,4200.0,70.0
71.0,-0.22585367047297195,485.0,255600.0,4260.0,71.0
72.0,-0.13437895520682147,484.0,259200.0,4320.0,72.0
