lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.4685448500434548,0.526120649151577
2.0,0.21162662924430914,1.5572616279780842
3.0,0.01228083131892876,3.665814859811983
4.0,0.008793416553811493,3.428832524576021
5.0,0.01719223064552959,2.7795750762974816
6.0,0.009618208913381969,2.8519313755922115
7.0,0.015633403308351165,2.4977416270318655
8.0,1.4402630496286612e-08,6.8320426399997025
9.0,2.9044198413518863e-20,13.938085239945737
10.0,1.4399470329460892e-20,13.068536132849498
11.0,8.255614175639621e-23,13.4508345198758
12.0,1.6752604453545245e-26,14.590895826020263
13.0,1.2792631338789898e-29,15.342983592479584
14.0,5.461641280754464e-36,17.68718275578378
15.0,7.651991576181147e-40,18.672531386788844
16.0,1.3371121037283556e-35,15.830117628344812
17.0,2.4812844163034047e-40,17.224726161698246
18.0,4.723917826795859e-37,15.133074369879616
19.0,2.224161627235638e-34,13.50335644231512
20.0,2.1055054976815904e-32,12.292084530120961
21.0,6.398574298746179e-25,9.300433857812262
22.0,3.5400530257559257e-12,5.007925847717112
23.0,0.0007620680003129418,2.2676546944105707
24.0,0.07723242810441375,1.4528896467839683
25.0,0.06739087697594925,1.4710719407324024
26.0,0.0859403714246877,1.4145834132414845
27.0,0.02507163226824886,1.6294668490558188
28.0,0.026154231325549976,1.6109593184023536
29.0,0.02301791989631438,1.620901006564834
30.0,0.02721104680406394,1.5838086418599
31.0,0.0350409871282888,1.5341250669496413
32.0,0.04374229526841683,1.4903377941935503
33.0,0.03081180366983522,1.5379216457455813
34.0,0.007325743255633979,1.734166521255863
35.0,0.005588754351814432,1.7590007784147086
36.0,0.0030600011809588197,1.8241524316082884
37.0,0.005020712934430784,1.7514629371813548
38.0,0.003155668359541773,1.7980949871661505
39.0,0.0035206016969248654,1.7747055620606975
40.0,0.006751881682817495,1.6869323769339062
41.0,0.005143535502836376,1.7112114157591827
42.0,0.003630448552997771,1.7432398157347893
43.0,0.00589523154868339,1.6790802074112787
44.0,0.006855860857049043,1.6541656656926276
45.0,0.01057597490182835,1.5967139634410419
46.0,0.012716993256786775,1.5688983893994088
47.0,0.01875903585555391,1.5169368047811105
48.0,0.0246475530715197,1.4788611757884624
49.0,0.03211698439958431,1.4417850952107265
50.0,0.02178637877571097,1.4849925833945763
51.0,0.02220970657857568,1.478481919274121
52.0,0.020106529989440274,1.4860026752652338
53.0,0.030979933542754908,1.4312404438690438
54.0,0.036626857524401646,1.407697360259005
55.0,0.044062415533496824,1.3820885495056956
56.0,0.03837256876389868,1.3959366208581039
57.0,0.04527902699615624,1.3731680637228
58.0,0.03303763180019924,1.4077286372675064
59.0,0.03426532385927902,1.400678039712006
60.0,0.034582049862743804,1.3969006402267448
61.0,0.00497969104825605,1.5961569357561978
62.0,0.0015261316549245603,1.7020082644691654
63.0,0.0021547555155438853,1.6662379220383308
64.0,0.0017397360055854657,1.6811810556257134
65.0,0.001519442388862244,1.6888934996302207
66.0,0.0004412286569723405,1.7902697285228417
67.0,0.0002820887025500542,1.822290483477098
68.0,0.00028317235687609074,1.8171677921968374
69.0,0.00028425475771511386,1.8122132991853417
70.0,0.00016525659146927386,1.8508137765601926
71.0,1.4995170786784925e-05,2.02859452477043
72.0,2.6365551465751467e-05,1.98142722687257
