lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.9257079932182857,0.008702669182878285
2.0,0.8462134784151902,0.16703359310473495
3.0,0.9595021198306756,0.10086810102249397
4.0,0.9029993059288873,0.26086026007863705
5.0,0.7985784029875026,0.4701530851711919
6.0,1.179641733983612e-05,5.601524353513578
7.0,4.37383082965153e-28,23.637634800770698
8.0,3.744214579970233e-46,36.418464529828405
9.0,1.0506049998187823e-46,33.43440263577836
10.0,1.4626945893183647e-48,32.027772589441724
11.0,3.832334963586242e-52,32.142881634043796
12.0,1.058686570874328e-56,33.025942393556164
13.0,1.1503505923909841e-70,40.49147471900666
14.0,5.356393207593275e-76,41.846086118940796
15.0,1.9159219989246817e-74,38.55398955240382
16.0,2.217279269163384e-67,32.32023855178059
17.0,6.393685780487718e-55,24.17451824110336
18.0,2.793630715115994e-56,23.81212636624899
19.0,1.270445029793711e-56,23.02799956328434
20.0,1.50530485740057e-47,18.234360924049117
21.0,4.2358880984445204e-38,13.957123626623527
22.0,1.1629199216343406e-24,8.940828935063918
23.0,4.647614027721158e-23,8.191812887360628
24.0,3.2052812657017735e-14,5.375748006974456
25.0,4.539218022995535e-14,5.215126747306471
26.0,5.174427478825972e-14,5.091325821517634
27.0,6.426371417858804e-15,5.232569207762944
28.0,2.404715431993862e-15,5.243767051691445
29.0,1.523133111790902e-16,5.4518042616556235
30.0,2.7993780765032787e-16,5.289251437075983
31.0,2.8908782325051805e-15,4.954450739434861
32.0,3.7673555521446625e-15,4.848464249490697
33.0,5.657944060603459e-15,4.733946919840365
34.0,2.8817729836658495e-14,4.5049946865240145
35.0,1.3043306211890368e-13,4.297395171880549
36.0,1.0162731767962312e-13,4.265296675597746
37.0,3.864873618380027e-13,4.087590398431085
38.0,2.2438767810472323e-13,4.088965984384981
39.0,3.2798253035825127e-13,4.007946548230795
40.0,5.795370798391242e-13,3.913467336693809
41.0,1.615509681666846e-12,3.782758092023365
42.0,3.0254753397582922e-12,3.6908058762255345
43.0,3.436524401834005e-12,3.644604822754874
44.0,3.4497938838712328e-12,3.6106486948938046
45.0,3.548576666442119e-12,3.5761705204470924
46.0,8.570707866820836e-12,3.473379147163643
47.0,5.960781424465743e-11,3.287824076342391
48.0,5.1783721529764e-11,3.273684503431323
49.0,8.587896397817997e-11,3.2090591348268696
50.0,6.441064215144642e-12,3.3885854375883264
51.0,5.729091422786747e-12,3.373301634888418
52.0,1.1239589039578763e-11,3.298408759330028
53.0,1.3742720629555973e-12,3.4350765537762147
54.0,2.999329566271664e-12,3.354130483654959
55.0,2.428647480327513e-12,3.3485237954932163
56.0,5.895253349583055e-12,3.262917326145113
57.0,5.3673624955697096e-12,3.2505705347625726
58.0,9.969718605237499e-12,3.187372278952895
59.0,1.730016249807253e-11,3.1304401606963292
60.0,4.271848574147156e-11,3.049601131767889
61.0,4.67950057376445e-11,3.0278178694174334
62.0,2.0732754708278685e-11,3.0702511497022904
63.0,2.6830354734030153e-11,3.037732816605012
64.0,2.2199850730371167e-11,3.036947711827354
65.0,5.4112993759607443e-11,2.962217597598535
66.0,1.7545894321445376e-11,3.026609910782454
67.0,2.170542858801726e-11,2.9996318088137905
68.0,5.642300825938533e-11,2.923144022891368
69.0,1.4104978154486644e-10,2.850319736782703
70.0,3.260981312662233e-10,2.7836771106258236
71.0,4.32910318519252e-10,2.755029306572424
72.0,8.089924183528313e-10,2.704119384954853
