lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.9843712178468768,0.0003838995485804885
2.0,0.7193814939244929,0.32945957635490636
3.0,0.21337743496994463,1.4982658677037004
4.0,0.01147991431520075,3.2554995163915175
5.0,0.023174408566198835,2.6160600879013347
6.0,0.057108746488672986,2.04521556603557
7.0,0.02621249617908374,2.280025732619793
8.0,3.2222870990763546e-05,4.37524405362649
9.0,2.7968176165386804e-05,4.150236013956189
10.0,9.382471914591275e-06,4.208495256087648
11.0,9.10598165298562e-07,4.544999653998557
12.0,1.4114331669242105e-06,4.241062866986037
13.0,1.3187850472291157e-06,4.0799539309222
14.0,1.9526459768147437e-06,3.852466216690172
15.0,8.722541297445142e-06,3.4497080935158793
16.0,2.2537501830104403e-05,3.1801802618552095
17.0,6.282692158385011e-05,2.920833366441823
18.0,0.00023888485454933242,2.6282200089314216
19.0,0.0011770875544970397,2.3071879915201605
20.0,0.012512166053889925,1.8539133285676188
21.0,0.025479184425162806,1.6988425630492396
22.0,0.014594485763809697,1.7825472517603902
23.0,0.045636295113635796,1.556994016131274
24.0,0.01302877806157617,1.7648953416792352
25.0,0.021892834069558283,1.6619808552054613
26.0,0.027893566136655713,1.6077128727304755
27.0,0.038303909090003446,1.5424597843453145
28.0,0.028620232477380624,1.5801004435229367
29.0,0.011857231566800568,1.7035374095533156
30.0,0.00580322561932729,1.7907904512709985
31.0,0.00766983635193172,1.7388761813508085
32.0,0.011052218470124293,1.6766510266823365
33.0,0.011600496379401203,1.6589621206415603
34.0,0.001539622834150057,1.8997335487456974
35.0,0.001473134120965492,1.8902953265048765
36.0,0.001914136393158656,1.8465206232752096
37.0,0.0020957620986295847,1.8234884572507164
38.0,0.0021637851711632243,1.807869908066555
39.0,0.002481689162283197,1.7812961188375929
40.0,0.004834508951181649,1.69662475351644
41.0,0.006738273271396145,1.650032703293401
42.0,0.01011551722991906,1.5954688876333334
43.0,0.010143115893200555,1.5878170391084063
44.0,0.017307490058771028,1.519302019237241
45.0,0.013457263494660913,1.5422076219562963
46.0,0.002063859407456574,1.7325442161815114
47.0,0.0024997907008109705,1.7053180798386183
48.0,0.0022877240360094555,1.7060112456555034
49.0,0.0028090756251522723,1.6785217603561904
50.0,0.0014602672225974968,1.732677524288801
51.0,0.0020797657889730092,1.6924109517830148
52.0,0.001967946472367971,1.6903668256601163
53.0,0.0003596779734159684,1.8310075517911817
54.0,0.00024979723250101134,1.8525722081962102
55.0,0.00033198808508262196,1.8210538801921474
56.0,0.00041576308625580386,1.794883948188241
57.0,0.0009003112495068854,1.7241306157523968
58.0,0.0013514114767487675,1.6836851750335253
59.0,0.0009155027351934948,1.7096857540661765
60.0,0.0009242951157626685,1.7026649017933855
61.0,0.001290351558805769,1.6696507011704096
62.0,0.0012802419697806311,1.6646402060117893
63.0,0.0013777936389897363,1.6532630034056615
64.0,0.0018357340789988174,1.6249804693697387
65.0,0.002904202787076049,1.5828346187811158
66.0,0.003535327051272911,1.5622054955903317
67.0,0.0032641437041912827,1.5644595431242911
68.0,0.004624953304220263,1.5318058547631717
69.0,0.001095863975233183,1.6407716312795555
70.0,0.0012127145975316309,1.6285066663055556
71.0,0.000967397584408898,1.6407187054678385
72.0,0.001008606052560128,1.6331368111959272
