lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.3240462740116071,0.9742570805895269
2.0,0.10963831363744643,2.219348933462437
3.0,0.014201322811303716,3.5586490200359346
4.0,0.004886803731627978,3.7719616000413696
5.0,0.012102906831066046,2.9556500127971606
6.0,0.00023082714749011934,4.40700705727854
7.0,0.00034506852149027633,3.923637723837262
8.0,0.00034205463323265517,3.678500461758227
9.0,1.948908258761605e-08,6.260649941081444
10.0,6.092817010403901e-17,10.880623547800525
11.0,5.083312775139613e-19,11.319030565793302
12.0,2.6147781604813903e-22,12.352665719180631
13.0,3.923338968687958e-24,12.56166223239615
14.0,1.346088864222338e-26,13.070143718618025
15.0,2.113477875380277e-31,14.626542091760125
16.0,4.566082960118597e-30,13.371070609290413
17.0,3.578554754576519e-32,13.683341233953902
18.0,3.6120833148910417e-31,12.736677625387724
19.0,1.773630418649073e-30,12.00173217625388
20.0,9.052378767934382e-29,10.968255561019523
21.0,1.577956951524542e-21,8.168820856434934
22.0,3.5044920583684554e-11,4.698358218333259
23.0,3.225752782743342e-07,3.37910312161037
24.0,0.005283671259203694,1.9349896546561847
