lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.16905598166809696,1.896177804084469
2.0,0.4141940922227205,0.8828143585339691
3.0,0.5770432475788697,0.6598220889281738
4.0,0.43096989588820245,0.956476269263586
5.0,0.5041351153613367,0.8653118999398788
6.0,0.4903581684546596,0.9056349348516516
7.0,0.3443979531699385,1.1269371698566446
8.0,0.014651236848435487,2.4087977712682025
9.0,7.186684287082074e-15,10.392964613460544
10.0,6.993491353696692e-21,13.25999586536089
11.0,1.7932390335693804e-24,14.402950310326077
12.0,1.0926116061264698e-25,14.151194188257705
13.0,6.568363828261551e-33,17.06446757265555
14.0,2.555316130685003e-38,18.884888063464313
15.0,1.2396429873591623e-59,29.324234208980613
16.0,3.521367899669382e-60,28.185996913030166
17.0,9.578627049047003e-63,28.271321984671406
18.0,6.493195385971214e-60,25.616932128628115
19.0,1.538103470170422e-57,23.460349102138256
20.0,2.65541545239333e-57,22.47829253000075
21.0,3.1589806494345375e-46,17.078022653298163
22.0,1.312954484458735e-28,10.238448049647676
23.0,1.9663045491380327e-14,5.567097670030102
24.0,3.214624284952196e-10,4.210062697545591
