lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.3659491800612118,0.8186991532505896
2.0,0.42838202828502203,0.8490291239024953
3.0,0.1566534355156344,1.7452521339297389
4.0,0.014398097630274187,3.138099640948834
5.0,0.00044230805114700485,4.556881978403959
6.0,0.0006563809713808791,3.98026765727026
7.0,0.0009454556986433458,3.557517463362967
8.0,0.007955844019484678,2.6243810370874985
9.0,0.011294285629531574,2.4009107113047863
10.0,0.0034253316224111463,2.6696035043794506
11.0,8.548545222532762e-05,3.528144689228718
12.0,1.160295184361801e-05,3.849465014487587
13.0,1.629132023926499e-06,4.119572177358621
14.0,3.4118067927330145e-10,5.621335132905825
15.0,4.751640520074121e-10,5.340964018505958
16.0,1.0832128075035843e-08,4.605217829263563
17.0,1.1522923558631361e-07,4.06328208534502
18.0,2.2925892404690574e-06,3.4614181408524045
19.0,3.5654793332715697e-06,3.3076238626973042
20.0,1.9308402218869138e-05,2.971797702108635
21.0,0.0010818300857906886,2.2777862881399273
22.0,0.003785965432793317,2.0374677750604913
23.0,5.393886240298768e-06,2.9909292743017986
24.0,1.1416792763035978e-06,3.149100494673253
