lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-24.0,0.2555072242477844,532.0,-86400.0,-1440.0,-24.0
-23.0,0.3012449066571358,533.0,-82800.0,-1380.0,-23.0
-22.0,0.3473330152733742,534.0,-79200.0,-1320.0,-22.0
-21.0,0.3982229701474452,535.0,-75600.0,-1260.0,-21.0
-20.0,0.4446527915296957,536.0,-72000.0,-1200.0,-20.0
-19.0,0.4909907457252535,537.0,-68400.0,-1140.0,-19.0
-18.0,0.5413895560218225,538.0,-64800.0,-1080.0,-18.0
-17.0,0.5551818631655042,539.0,-61200.0,-1020.0,-17.0
-16.0,0.48468198131525586,540.0,-57600.0,-960.0,-16.0
-15.0,0.37498692211655715,541.0,-54000.0,-900.0,-15.0
-14.0,0.2764049649078764,542.0,-50400.0,-840.0,-14.0
-13.0,0.1838581387201011,543.0,-46800.0,-780.0,-13.0
-12.0,0.0974029891334666,544.0,-43200.0,-720.0,-12.0
-11.0,0.01273669064643181,545.0,-39600.0,-660.0,-11.0
-10.0,-0.05840702203020043,546.0,-36000.0,-600.0,-10.0
-9.0,-0.05778163938464408,547.0,-32400.0,-540.0,-9.0
-8.0,-0.00989485286110344,548.0,-28800.0,-480.0,-8.0
-7.0,0.050854354655519025,549.0,-25200.0,-420.0,-7.0
-6.0,0.09694548692083249,550.0,-21600.0,-360.0,-6.0
-5.0,0.10736064163236371,551.0,-18000.0,-300.0,-5.0
-4.0,0.10901503220841939,552.0,-14400.0,-240.0,-4.0
-3.0,0.12700094753393376,555.0,-10800.0,-180.0,-3.0
-2.0,0.1681804175218377,558.0,-7200.0,-120.0,-2.0
-1.0,0.21992169291098115,562.0,-3600.0,-60.0,-1.0
0.0,0.27385325395376514,566.0,0.0,0.0,0.0
1.0,0.31911717497615166,562.0,3600.0,60.0,1.0
2.0,0.3653924813423185,558.0,7200.0,120.0,2.0
3.0,0.4176631209885468,555.0,10800.0,180.0,3.0
4.0,0.45970380313048037,552.0,14400.0,240.0,4.0
5.0,0.506338033427182,551.0,18000.0,300.0,5.0
6.0,0.5512314804665718,550.0,21600.0,360.0,6.0
7.0,0.5667885970003542,549.0,25200.0,420.0,7.0
8.0,0.49711490466990743,548.0,28800.0,480.0,8.0
9.0,0.3859892285695623,547.0,32400.0,540.0,9.0
10.0,0.28519964704269674,546.0,36000.0,600.0,10.0
11.0,0.1914634057151236,545.0,39600.0,660.0,11.0
12.0,0.10121243871145362,544.0,43200.0,720.0,12.0
13.0,0.01367721583038635,543.0,46800.0,780.0,13.0
14.0,-0.05645830585255957,542.0,50400.0,840.0,14.0
15.0,-0.0560614394810199,541.0,54000.0,900.0,15.0
16.0,-0.010376422709204624,540.0,57600.0,960.0,16.0
17.0,0.0498235259134928,539.0,61200.0,1020.0,17.0
18.0,0.09496644092916595,538.0,64800.0,1080.0,18.0
19.0,0.10313623441653055,537.0,68400.0,1140.0,19.0
20.0,0.10524160679050626,536.0,72000.0,1200.0,20.0
21.0,0.12229887879435726,535.0,75600.0,1260.0,21.0
22.0,0.16151226616913417,534.0,79200.0,1320.0,22.0
23.0,0.210853742844374,533.0,82800.0,1380.0,23.0
24.0,0.26629701268322764,532.0,86400.0,1440.0,24.0
