lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-24.0,-0.14575367086672641,532.0,-86400.0,-1440.0,-24.0
-23.0,-0.10401520061267594,533.0,-82800.0,-1380.0,-23.0
-22.0,-0.0654858873147456,534.0,-79200.0,-1320.0,-22.0
-21.0,-0.024888037041165923,535.0,-75600.0,-1260.0,-21.0
-20.0,0.03238827936893647,536.0,-72000.0,-1200.0,-20.0
-19.0,0.08267384587078702,537.0,-68400.0,-1140.0,-19.0
-18.0,0.1357268675971555,538.0,-64800.0,-1080.0,-18.0
-17.0,0.1297192302356668,539.0,-61200.0,-1020.0,-17.0
-16.0,0.03795894272223462,540.0,-57600.0,-960.0,-16.0
-15.0,-0.08360972058015834,541.0,-54000.0,-900.0,-15.0
-14.0,-0.19518556832212908,542.0,-50400.0,-840.0,-14.0
-13.0,-0.29603679953732004,543.0,-46800.0,-780.0,-13.0
-12.0,-0.3731747821185804,544.0,-43200.0,-720.0,-12.0
-11.0,-0.44157283349121595,545.0,-39600.0,-660.0,-11.0
-10.0,-0.47574215961138316,546.0,-36000.0,-600.0,-10.0
-9.0,-0.4382017740023803,547.0,-32400.0,-540.0,-9.0
-8.0,-0.3873912327374077,548.0,-28800.0,-480.0,-8.0
-7.0,-0.32896534879696215,549.0,-25200.0,-420.0,-7.0
-6.0,-0.2858933826124626,550.0,-21600.0,-360.0,-6.0
-5.0,-0.27504432023088676,551.0,-18000.0,-300.0,-5.0
-4.0,-0.27056680366724456,552.0,-14400.0,-240.0,-4.0
-3.0,-0.25517771518493737,555.0,-10800.0,-180.0,-3.0
-2.0,-0.23771856588940346,558.0,-7200.0,-120.0,-2.0
-1.0,-0.209981333481776,562.0,-3600.0,-60.0,-1.0
0.0,-0.1706168196239145,566.0,0.0,0.0,0.0
1.0,-0.12427686471959813,562.0,3600.0,60.0,1.0
2.0,-0.08242917208226505,558.0,7200.0,120.0,2.0
3.0,-0.040300875594762496,555.0,10800.0,180.0,3.0
4.0,0.01272181368291045,552.0,14400.0,240.0,4.0
5.0,0.059033185371754233,551.0,18000.0,300.0,5.0
6.0,0.10494323724699557,550.0,21600.0,360.0,6.0
7.0,0.09467455434216271,549.0,25200.0,420.0,7.0
8.0,0.005920839801890128,548.0,28800.0,480.0,8.0
9.0,-0.11049766734078376,547.0,32400.0,540.0,9.0
10.0,-0.21336591036839944,546.0,36000.0,600.0,10.0
11.0,-0.30568346753424325,545.0,39600.0,660.0,11.0
12.0,-0.3764605122565411,544.0,43200.0,720.0,12.0
13.0,-0.43948899457866897,543.0,46800.0,780.0,13.0
14.0,-0.4717555953950274,542.0,50400.0,840.0,14.0
15.0,-0.436485274458227,541.0,54000.0,900.0,15.0
16.0,-0.3854114482445614,540.0,57600.0,960.0,16.0
17.0,-0.330580307181676,539.0,61200.0,1020.0,17.0
18.0,-0.28964438476402476,538.0,64800.0,1080.0,18.0
19.0,-0.2822333365395011,537.0,68400.0,1140.0,19.0
20.0,-0.27836145541777435,536.0,72000.0,1200.0,20.0
21.0,-0.26261953797381044,535.0,75600.0,1260.0,21.0
22.0,-0.24358037529378812,534.0,79200.0,1320.0,22.0
23.0,-0.2131153730399253,533.0,82800.0,1380.0,23.0
24.0,-0.17220450652020083,532.0,86400.0,1440.0,24.0
