experiment,freq,ffill_limit,max_lag,rolling_window,rolling_min_periods,max_granger_lag,item,coffee_to_ammo_best_lag,coffee_to_ammo_best_p,ammo_to_coffee_best_lag,ammo_to_coffee_best_p,cross_corr_best_lag_hours,cross_corr_best_corr,cross_corr_best_abs_lag_hours,cross_corr_best_abs_corr,cross_corr_best_coffee_leads_lag_hours,cross_corr_best_coffee_leads_corr,cross_corr_best_ammo_leads_lag_hours,cross_corr_best_ammo_leads_corr
g3_3d,1H,1,3D,3D,2D,3D,5.56x45mm M995,11.0,9.10598165298562e-07,17.0,4.1481096792815755e-08,55.0,0.5304770000226791,55.0,0.5304770000226791,55.0,0.5304770000226791,-17.0,0.4676271551130886
g3_3d,1H,1,3D,3D,2D,3D,5.7x28mm SS190,12.0,0.0009441838021629,16.0,2.434564155222552e-07,6.0,0.2975086553405076,6.0,0.2975086553405076,6.0,0.2975086553405076,-18.0,0.2787106948096602
g3_3d,1H,1,3D,3D,2D,3D,5.8x42mm DVC12,15.0,5.537480378883293e-07,15.0,2.286577747389754e-07,7.0,0.3339571451841844,7.0,0.3339571451841844,7.0,0.3339571451841844,-17.0,0.3089681072104239
g3_3d,1H,1,3D,3D,2D,3D,6.8x51mm Hybrid,11.0,0.0038964766843997,17.0,4.605821186324391e-05,-65.0,0.4254912856627861,-65.0,0.4254912856627861,7.0,0.3352454317454208,-65.0,0.4254912856627861
g3_3d,1H,1,3D,3D,2D,3D,7.62x39mm AP,12.0,0.0001933033563846,16.0,7.027549599758438e-07,72.0,0.5056710173448691,72.0,0.5056710173448691,72.0,0.5056710173448691,-11.0,0.4584376940851936
g3_3d,1H,1,3D,3D,2D,3D,7.62x51mm M62,10.0,2.3558856276214548e-06,18.0,0.0001265562673799,55.0,0.7062730267024742,55.0,0.7062730267024742,55.0,0.7062730267024742,-17.0,0.6795274284056946
g3_3d,1H,1,3D,3D,2D,3D,7.62x54R BT,17.0,0.0741953327698953,15.0,0.0446417921143081,6.0,0.6519792058239628,6.0,0.6519792058239628,6.0,0.6519792058239628,-10.0,0.6509021376096537
g3_3d,1H,1,3D,3D,2D,3D,9x39mm BP,13.0,1.7865651461526633e-05,17.0,1.983067577936144e-07,54.0,0.3915650487399568,54.0,0.3915650487399568,54.0,0.3915650487399568,-17.0,0.3065916044240164
g4_5d_granger3d,1H,1,5D,5D,3D,3D,12.7x55mm PS12B,12.0,0.0058343819657276,16.0,0.0089458267906711,-66.0,0.4183727154280713,-66.0,0.4183727154280713,6.0,0.4027196079940078,-66.0,0.4183727154280713
g4_5d_granger3d,1H,1,5D,5D,3D,3D,4.6x30mm AP SX,14.0,0.02595408734666,15.0,0.004711701341116,30.0,0.4164942397614232,30.0,0.4164942397614232,30.0,0.4164942397614232,-5.0,0.3665220814869581
g4_5d_granger3d,1H,1,5D,5D,3D,3D,5.56x45mm M995,11.0,9.10598165298562e-07,17.0,4.1481096792815755e-08,103.0,0.5469683512373504,103.0,0.5469683512373504,103.0,0.5469683512373504,-17.0,0.4676271551130886
g4_5d_granger3d,1H,1,5D,5D,3D,3D,5.7x28mm SS190,12.0,0.0009441838021629,16.0,2.434564155222552e-07,6.0,0.2975086553405076,6.0,0.2975086553405076,6.0,0.2975086553405076,-18.0,0.2787106948096602
g4_5d_granger3d,1H,1,5D,5D,3D,3D,5.8x42mm DVC12,15.0,5.537480378883293e-07,15.0,2.286577747389754e-07,7.0,0.3339571451841844,7.0,0.3339571451841844,7.0,0.3339571451841844,-17.0,0.3089681072104239
g4_5d_granger3d,1H,1,5D,5D,3D,3D,6.8x51mm Hybrid,11.0,0.0038964766843997,17.0,4.605821186324391e-05,-113.0,0.520182506562739,-113.0,0.520182506562739,7.0,0.3352454317454208,-113.0,0.520182506562739
g4_5d_granger3d,1H,1,5D,5D,3D,3D,7.62x39mm AP,12.0,0.0001933033563846,16.0,7.027549599758438e-07,102.0,0.550009947931499,102.0,0.550009947931499,102.0,0.550009947931499,-11.0,0.4584376940851936
g4_5d_granger3d,1H,1,5D,5D,3D,3D,7.62x51mm M62,10.0,2.3558856276214548e-06,18.0,0.0001265562673799,55.0,0.7062730267024742,55.0,0.7062730267024742,55.0,0.7062730267024742,-17.0,0.6795274284056946
g4_5d_granger3d,1H,1,5D,5D,3D,3D,7.62x54R BT,17.0,0.0741953327698953,15.0,0.0446417921143081,6.0,0.6519792058239628,6.0,0.6519792058239628,6.0,0.6519792058239628,-10.0,0.6509021376096537
g4_5d_granger3d,1H,1,5D,5D,3D,3D,9x39mm BP,13.0,1.7865651461526633e-05,17.0,1.983067577936144e-07,54.0,0.3915650487399568,54.0,0.3915650487399568,54.0,0.3915650487399568,-17.0,0.3065916044240164
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,12.7x55mm PS12B,12.0,0.0060783186672666,15.0,0.0118549788549066,-138.0,0.4190102791673544,-138.0,0.4190102791673544,6.0,0.4031588910674973,-138.0,0.4190102791673544
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,4.6x30mm AP SX,14.0,0.0154474546594611,16.0,0.0046374419384032,30.0,0.4169018546874335,30.0,0.4169018546874335,30.0,0.4169018546874335,-5.0,0.3664371770842202
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,5.56x45mm M995,11.0,8.439225475127739e-07,17.0,2.394904892564446e-07,151.0,0.5579579039770323,151.0,0.5579579039770323,151.0,0.5579579039770323,-17.0,0.467623947370459
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,5.7x28mm SS190,12.0,0.0009966047929898,16.0,4.066681566726759e-06,6.0,0.296965083018383,6.0,0.296965083018383,6.0,0.296965083018383,-18.0,0.2783785242540554
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,5.8x42mm DVC12,14.0,5.325339425283637e-07,18.0,1.6689814785485405e-07,7.0,0.335113067488075,7.0,0.335113067488075,7.0,0.335113067488075,-17.0,0.3097030442022762
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,6.8x51mm Hybrid,12.0,0.0030837161153224,15.0,4.7049269498042565e-05,-137.0,0.54744172443137,-137.0,0.54744172443137,7.0,0.3353319371553432,-137.0,0.54744172443137
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,7.62x39mm AP,12.0,0.0001776106316082,15.0,2.549570315940264e-06,168.0,0.5701203859594299,168.0,0.5701203859594299,168.0,0.5701203859594299,-12.0,0.4617757012388424
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,7.62x51mm M62,10.0,1.5395771571527614e-06,18.0,0.0003148415604604,55.0,0.7060730122703865,55.0,0.7060730122703865,55.0,0.7060730122703865,-17.0,0.6798436229123337
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,7.62x54R BT,17.0,0.0795428820169922,72.0,3.185887081117222e-26,6.0,0.6520776149133645,6.0,0.6520776149133645,6.0,0.6520776149133645,-18.0,0.651040623994983
g5_7d_ffill0_granger3d,1H,0,7D,7D,5D,3D,9x39mm BP,13.0,1.337859605055458e-05,72.0,1.432607949036514e-07,54.0,0.3914735495123635,54.0,0.3914735495123635,54.0,0.3914735495123635,-17.0,0.3066221928331468
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,12.7x55mm PS12B,12.0,0.0069208747794701,17.0,0.006535953244462,-66.0,0.4175158993033422,-66.0,0.4175158993033422,6.0,0.4022694088324666,-66.0,0.4175158993033422
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,4.6x30mm AP SX,14.0,0.0278210750469543,16.0,0.0014411454145789,30.0,0.4159706860813863,30.0,0.4159706860813863,30.0,0.4159706860813863,-5.0,0.3665362976344355
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,5.56x45mm M995,11.0,4.3515325540072126e-07,18.0,1.4664899385253226e-09,151.0,0.5569707051549776,151.0,0.5569707051549776,151.0,0.5569707051549776,-17.0,0.4673091064430885
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,5.7x28mm SS190,12.0,0.0011265411786572,17.0,2.8148721456238767e-05,6.0,0.2962828624009261,6.0,0.2962828624009261,6.0,0.2962828624009261,-18.0,0.2775725804551469
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,5.8x42mm DVC12,15.0,1.127297916442718e-06,18.0,1.9824995383311184e-08,7.0,0.3329240480072026,7.0,0.3329240480072026,7.0,0.3329240480072026,-17.0,0.3084199595599488
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,6.8x51mm Hybrid,12.0,0.0038107460767224,17.0,1.1860704812755143e-06,-137.0,0.5436630415689306,-137.0,0.5436630415689306,7.0,0.3354919797912814,-137.0,0.5436630415689306
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,7.62x39mm AP,12.0,0.0001729206388387,16.0,7.058939067093476e-06,150.0,0.5670316045833059,150.0,0.5670316045833059,150.0,0.5670316045833059,0.0,0.4568247019462729
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,7.62x51mm M62,10.0,2.267978733529652e-06,18.0,2.316055867634817e-05,55.0,0.7054256609154538,55.0,0.7054256609154538,55.0,0.7054256609154538,-17.0,0.6791193993559059
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,7.62x54R BT,17.0,0.0687957193060963,17.0,0.0676664160407291,6.0,0.6515908615278901,6.0,0.6515908615278901,6.0,0.6515908615278901,-18.0,0.6505098935661255
g6_7d_ffill3_granger3d,1H,3,7D,7D,5D,3D,9x39mm BP,13.0,3.012462295220743e-05,16.0,7.0293842578551e-08,54.0,0.3911632429599354,54.0,0.3911632429599354,54.0,0.3911632429599354,-17.0,0.3067418330052738
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,12.7x55mm PS12B,6.0,0.0803366835414343,8.0,0.0922740944811379,-138.0,0.408469727607283,-138.0,0.408469727607283,6.0,0.3589897112374813,-138.0,0.408469727607283
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,4.6x30mm AP SX,5.0,0.1963252967513852,4.0,0.0352579285472249,54.0,0.406017455308617,54.0,0.406017455308617,54.0,0.406017455308617,-4.0,0.3647323281665734
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,5.56x45mm M995,5.0,0.0005422141686412,9.0,0.0010075555019749,152.0,0.5336103713494404,152.0,0.5336103713494404,152.0,0.5336103713494404,-16.0,0.4523759733332202
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,5.7x28mm SS190,6.0,0.0265785061545877,8.0,0.0004932128818383,6.0,0.2728235889073958,6.0,0.2728235889073958,6.0,0.2728235889073958,-18.0,0.2489928411177492
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,5.8x42mm DVC12,5.0,0.0015024473023782,8.0,0.0015826530694665,6.0,0.3221511502256439,6.0,0.3221511502256439,6.0,0.3221511502256439,-18.0,0.2916551027097354
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,6.8x51mm Hybrid,5.0,0.0546301036463184,7.0,0.0484883828931209,-138.0,0.4823171955552768,-138.0,0.4823171955552768,6.0,0.3101073287496127,-138.0,0.4823171955552768
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,7.62x39mm AP,5.0,0.0070018713119159,8.0,0.0029926656688578,150.0,0.5474473311008458,150.0,0.5474473311008458,150.0,0.5474473311008458,0.0,0.4465957081156684
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,7.62x51mm M62,5.0,0.0003765371421288,7.0,0.0068165007412882,54.0,0.6854305704034347,54.0,0.6854305704034347,54.0,0.6854305704034347,-16.0,0.6547148459814969
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,7.62x54R BT,6.0,0.18840594210674,8.0,0.1705051539890999,4.0,0.6223002455077019,4.0,0.6223002455077019,4.0,0.6223002455077019,-18.0,0.6216059330125666
g7_freq2h_7d_granger3d,2H,1,7D,7D,5D,3D,9x39mm BP,5.0,0.000978318615917,8.0,0.002315497675294,54.0,0.3797394107058394,54.0,0.3797394107058394,54.0,0.3797394107058394,-4.0,0.2898176520005524
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,12.7x55mm PS12B,1.0,0.000343009505444,3.0,0.0123684727233105,-90.0,0.5102466893731782,-90.0,0.5102466893731782,6.0,0.4694955228362434,-90.0,0.5102466893731782
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,4.6x30mm AP SX,2.0,0.0135896170720014,2.0,1.4864655579942174e-06,30.0,0.5075230785055507,30.0,0.5075230785055507,30.0,0.5075230785055507,-6.0,0.4731676552714935
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,5.56x45mm M995,2.0,0.0001225543872191,1.0,0.0015439383818417,228.0,0.5996695378016764,228.0,0.5996695378016764,228.0,0.5996695378016764,-12.0,0.4757994634177013
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,5.7x28mm SS190,1.0,2.3288654852307362e-07,2.0,1.2159854732953185e-06,-282.0,0.4042350369786547,-282.0,0.4042350369786547,6.0,0.254582195668934,-282.0,0.4042350369786547
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,5.8x42mm DVC12,1.0,4.236194684117054e-07,3.0,1.948220576087257e-06,6.0,0.3797388272813761,306.0,-0.5098261844553131,6.0,0.3797388272813761,-18.0,0.349089381151597
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,6.8x51mm Hybrid,12.0,0.0012469325349857,1.0,0.0125268911689762,-138.0,0.6197603343910297,-138.0,0.6197603343910297,6.0,0.4258487326302645,-138.0,0.6197603343910297
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,7.62x39mm AP,1.0,0.000133948833361,2.0,0.0711950716722654,318.0,0.6173667875121113,318.0,0.6173667875121113,318.0,0.6173667875121113,0.0,0.4643786326486437
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,7.62x51mm M62,2.0,2.0978773578341942e-06,2.0,1.034927077087983e-05,60.0,0.7399192721345393,60.0,0.7399192721345393,60.0,0.7399192721345393,0.0,0.7064733391071474
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,7.62x54R BT,4.0,0.0521774559134716,2.0,0.0165394008097128,30.0,0.6166294627061802,30.0,0.6166294627061802,30.0,0.6166294627061802,-6.0,0.6031629330656813
g8_freq6h_14d_granger3d,6H,1,14D,14D,10D,3D,9x39mm BP,2.0,9.811271985265229e-07,2.0,0.0002207516889059,54.0,0.4364766280284425,54.0,0.4364766280284425,54.0,0.4364766280284425,-18.0,0.3487870924799587
