lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,-0.10881811747448195,510.0,-172800.0,-2880.0,-48.0
-47.0,-0.06549124022843521,510.0,-169200.0,-2820.0,-47.0
-46.0,-0.02840859453853085,510.0,-165600.0,-2760.0,-46.0
-45.0,0.013629318002098583,511.0,-162000.0,-2700.0,-45.0
-44.0,0.06942071855023603,512.0,-158400.0,-2640.0,-44.0
-43.0,0.12276776692554485,513.0,-154800.0,-2580.0,-43.0
-42.0,0.17991910820000362,514.0,-151200.0,-2520.0,-42.0
-41.0,0.17594730285957444,515.0,-147600.0,-2460.0,-41.0
-40.0,0.07862861015451955,516.0,-144000.0,-2400.0,-40.0
-39.0,-0.05330097270973916,517.0,-140400.0,-2340.0,-39.0
-38.0,-0.1759316440101386,518.0,-136800.0,-2280.0,-38.0
-37.0,-0.28614983663660437,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.37010646406833714,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.4455557637601985,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.48469778747475073,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.4446206922057722,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.39057691117143584,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.3305664658064714,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.28540330006758413,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.27431499231716877,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.26842852139725354,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.25088952723428337,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.2248275956858173,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.18801379377880173,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.14575367086672641,532.0,-86400.0,-1440.0,-24.0
-23.0,-0.10401520061267594,533.0,-82800.0,-1380.0,-23.0
-22.0,-0.0654858873147456,534.0,-79200.0,-1320.0,-22.0
-21.0,-0.024888037041165923,535.0,-75600.0,-1260.0,-21.0
-20.0,0.03238827936893647,536.0,-72000.0,-1200.0,-20.0
-19.0,0.08267384587078702,537.0,-68400.0,-1140.0,-19.0
-18.0,0.1357268675971555,538.0,-64800.0,-1080.0,-18.0
-17.0,0.1297192302356668,539.0,-61200.0,-1020.0,-17.0
-16.0,0.03795894272223462,540.0,-57600.0,-960.0,-16.0
-15.0,-0.08360972058015834,541.0,-54000.0,-900.0,-15.0
-14.0,-0.19518556832212908,542.0,-50400.0,-840.0,-14.0
-13.0,-0.29603679953732004,543.0,-46800.0,-780.0,-13.0
-12.0,-0.3731747821185804,544.0,-43200.0,-720.0,-12.0
-11.0,-0.44157283349121595,545.0,-39600.0,-660.0,-11.0
-10.0,-0.47574215961138316,546.0,-36000.0,-600.0,-10.0
-9.0,-0.4382017740023803,547.0,-32400.0,-540.0,-9.0
-8.0,-0.3873912327374077,548.0,-28800.0,-480.0,-8.0
-7.0,-0.32896534879696215,549.0,-25200.0,-420.0,-7.0
-6.0,-0.2858933826124626,550.0,-21600.0,-360.0,-6.0
-5.0,-0.27504432023088676,551.0,-18000.0,-300.0,-5.0
-4.0,-0.27056680366724456,552.0,-14400.0,-240.0,-4.0
-3.0,-0.25517771518493737,555.0,-10800.0,-180.0,-3.0
-2.0,-0.23771856588940346,558.0,-7200.0,-120.0,-2.0
-1.0,-0.209981333481776,562.0,-3600.0,-60.0,-1.0
0.0,-0.1706168196239145,566.0,0.0,0.0,0.0
1.0,-0.12427686471959813,562.0,3600.0,60.0,1.0
2.0,-0.08242917208226505,558.0,7200.0,120.0,2.0
3.0,-0.040300875594762496,555.0,10800.0,180.0,3.0
4.0,0.01272181368291045,552.0,14400.0,240.0,4.0
5.0,0.059033185371754233,551.0,18000.0,300.0,5.0
6.0,0.10494323724699557,550.0,21600.0,360.0,6.0
