lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,-0.046209265460612416,510.0,-172800.0,-2880.0,-48.0
-47.0,0.035830855288027284,510.0,-169200.0,-2820.0,-47.0
-46.0,0.1215741511995636,510.0,-165600.0,-2760.0,-46.0
-45.0,0.21689950009263637,511.0,-162000.0,-2700.0,-45.0
-44.0,0.3367156023095397,512.0,-158400.0,-2640.0,-44.0
-43.0,0.4609450913055971,513.0,-154800.0,-2580.0,-43.0
-42.0,0.6033787155584295,514.0,-151200.0,-2520.0,-42.0
-41.0,0.6744316377671212,515.0,-147600.0,-2460.0,-41.0
-40.0,0.5681708058837485,516.0,-144000.0,-2400.0,-40.0
-39.0,0.40113133689718306,517.0,-140400.0,-2340.0,-39.0
-38.0,0.24184529800068238,518.0,-136800.0,-2280.0,-38.0
-37.0,0.08644746159781555,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.06035859426465526,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.1994890708249937,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.3416438339348107,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.4712458706449382,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.5006523455697663,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.4431705375467713,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.3927684371842698,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.37578660556323845,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.36569930004319146,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.3313217044493785,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.2635118961303271,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.16405281109769518,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.06166839968719904,532.0,-86400.0,-1440.0,-24.0
-23.0,0.018111186224827516,533.0,-82800.0,-1380.0,-23.0
-22.0,0.10851252505006037,534.0,-79200.0,-1320.0,-22.0
-21.0,0.20437904201221999,535.0,-75600.0,-1260.0,-21.0
-20.0,0.3220047574979828,536.0,-72000.0,-1200.0,-20.0
-19.0,0.4410633120554122,537.0,-68400.0,-1140.0,-19.0
-18.0,0.5728926478801377,538.0,-64800.0,-1080.0,-18.0
-17.0,0.6434676971934971,539.0,-61200.0,-1020.0,-17.0
-16.0,0.5475426737595777,540.0,-57600.0,-960.0,-16.0
-15.0,0.38319968387992875,541.0,-54000.0,-900.0,-15.0
-14.0,0.21650832229855377,542.0,-50400.0,-840.0,-14.0
-13.0,0.06568749107347964,543.0,-46800.0,-780.0,-13.0
-12.0,-0.07690459307271633,544.0,-43200.0,-720.0,-12.0
-11.0,-0.21176349139438863,545.0,-39600.0,-660.0,-11.0
-10.0,-0.3468135274044672,546.0,-36000.0,-600.0,-10.0
-9.0,-0.4717540094087421,547.0,-32400.0,-540.0,-9.0
-8.0,-0.5027179870026627,548.0,-28800.0,-480.0,-8.0
-7.0,-0.4478454822088971,549.0,-25200.0,-420.0,-7.0
-6.0,-0.39630913103048643,550.0,-21600.0,-360.0,-6.0
-5.0,-0.38016520231207834,551.0,-18000.0,-300.0,-5.0
