lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.21464430630360762,1.5433136042169153
2.0,0.3817118639729665,0.9647534117460165
3.0,0.51297473733031,0.7667733256242958
4.0,0.3537300372885788,1.1041291854016442
5.0,0.405751075101159,1.0186709217058079
6.0,0.17553545036745202,1.5010329178577924
7.0,0.2326690673625802,1.3320281204779314
8.0,0.4205337587587223,1.0187038674607272
9.0,1.4759866095978362e-06,5.048075214328667
10.0,4.3432620090952064e-55,37.09427283633295
11.0,3.712450971802339e-55,34.32644417607766
12.0,2.4511217562530597e-58,34.16060244004292
13.0,7.012876067152736e-60,33.02774406222915
14.0,3.132967321701188e-63,33.23120931435704
15.0,2.0516127401428352e-76,39.873362402471564
16.0,6.128467030730143e-76,37.58167013795916
17.0,4.697054372094473e-75,35.3061610571083
18.0,1.96722904286866e-71,31.729564872910508
19.0,1.3232873516312166e-71,30.544113095794174
20.0,1.0100653761585105e-69,28.43022438251232
21.0,3.0377240689506327e-61,23.44226890497047
22.0,2.295781712456816e-41,14.700428887355741
23.0,1.471579128041605e-20,7.4208089250182185
24.0,6.423331837461481e-13,4.99739045781728
25.0,8.127562832064995e-13,4.861826741284934
26.0,1.08954660444838e-12,4.728735677130487
27.0,4.469732899735652e-12,4.474679167697368
28.0,6.994921390430377e-12,4.343915435963376
29.0,1.4647295145925525e-11,4.188637366352087
30.0,7.2493900539981356e-12,4.1973168618740235
31.0,3.5498729347463216e-12,4.20770490585305
32.0,1.565989420857206e-13,4.465899879796787
33.0,2.756337550425755e-13,4.343407924532934
34.0,2.2399498545412387e-13,4.30302968716604
35.0,1.6601226115186325e-13,4.274091938407649
36.0,1.2714294359358288e-13,4.244058441828759
37.0,3.750602614349409e-13,4.090387469134671
38.0,4.461608203133654e-13,4.026017364068128
39.0,5.324735001829117e-13,3.964288030880519
40.0,1.907914806448694e-12,3.8077175080864523
41.0,2.02243756696169e-12,3.76311201318409
42.0,2.316635392749695e-12,3.7138191080440235
43.0,2.9621704726367664e-12,3.6572311165288762
44.0,6.234397381421619e-12,3.5610065039051912
45.0,8.679807729412151e-12,3.502108597598386
46.0,1.4770285954176732e-11,3.4288283130642396
47.0,1.8144365029039718e-11,3.3842289156237646
48.0,8.483382404693896e-11,3.2340770643714842
