lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,0.0889922583686581,510.0,-172800.0,-2880.0,-48.0
-47.0,0.15849652764463695,510.0,-169200.0,-2820.0,-47.0
-46.0,0.2261569919901147,510.0,-165600.0,-2760.0,-46.0
-45.0,0.2863578288108488,511.0,-162000.0,-2700.0,-45.0
-44.0,0.3579915028727128,512.0,-158400.0,-2640.0,-44.0
-43.0,0.4016347913359355,513.0,-154800.0,-2580.0,-43.0
-42.0,0.42392236081598905,514.0,-151200.0,-2520.0,-42.0
-41.0,0.3765258384448918,515.0,-147600.0,-2460.0,-41.0
-40.0,0.30101937457535244,516.0,-144000.0,-2400.0,-40.0
-39.0,0.22648814241567378,517.0,-140400.0,-2340.0,-39.0
-38.0,0.16369501940187955,518.0,-136800.0,-2280.0,-38.0
-37.0,0.11313343607251879,519.0,-133200.0,-2220.0,-37.0
-36.0,0.05949057547917327,520.0,-129600.0,-2160.0,-36.0
-35.0,0.012012821280550617,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.020249103569245183,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.045303622792004096,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.03849069155420777,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.011440682756974605,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.00974761240493132,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.04991027703512078,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.07184896412364294,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.053814026837238946,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.006925781814700631,530.0,-93600.0,-1560.0,-26.0
-25.0,0.05099287675128965,531.0,-90000.0,-1500.0,-25.0
-24.0,0.10913746145944479,532.0,-86400.0,-1440.0,-24.0
-23.0,0.18189683517814983,533.0,-82800.0,-1380.0,-23.0
-22.0,0.246549994989571,534.0,-79200.0,-1320.0,-22.0
-21.0,0.30963789284165893,535.0,-75600.0,-1260.0,-21.0
-20.0,0.38279868013097956,536.0,-72000.0,-1200.0,-20.0
-19.0,0.42366540628447874,537.0,-68400.0,-1140.0,-19.0
-18.0,0.43867217173698014,538.0,-64800.0,-1080.0,-18.0
-17.0,0.3886845717655318,539.0,-61200.0,-1020.0,-17.0
-16.0,0.31488819799441253,540.0,-57600.0,-960.0,-16.0
-15.0,0.23983758070574107,541.0,-54000.0,-900.0,-15.0
-14.0,0.18128152156578173,542.0,-50400.0,-840.0,-14.0
-13.0,0.12788757466448422,543.0,-46800.0,-780.0,-13.0
-12.0,0.07485312781681738,544.0,-43200.0,-720.0,-12.0
-11.0,0.031512672963039064,545.0,-39600.0,-660.0,-11.0
-10.0,0.0022654426065775372,546.0,-36000.0,-600.0,-10.0
-9.0,-0.014963318206227807,547.0,-32400.0,-540.0,-9.0
-8.0,-0.005700564349367185,548.0,-28800.0,-480.0,-8.0
-7.0,0.017826938075181147,549.0,-25200.0,-420.0,-7.0
-6.0,0.025563203534284595,550.0,-21600.0,-360.0,-6.0
-5.0,-0.018889184517842456,551.0,-18000.0,-300.0,-5.0
-4.0,-0.04247664639174426,552.0,-14400.0,-240.0,-4.0
-3.0,-0.03318117972853724,555.0,-10800.0,-180.0,-3.0
-2.0,0.02037217985928996,558.0,-7200.0,-120.0,-2.0
-1.0,0.08037354116163845,562.0,-3600.0,-60.0,-1.0
0.0,0.13500071429620478,566.0,0.0,0.0,0.0
1.0,0.2052704500352911,562.0,3600.0,60.0,1.0
2.0,0.2702494248753806,558.0,7200.0,120.0,2.0
3.0,0.3294231196416473,555.0,10800.0,180.0,3.0
4.0,0.3972101665766978,552.0,14400.0,240.0,4.0
