lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,-0.1982637916796971,510.0,-172800.0,-2880.0,-48.0
-47.0,-0.1594063883147361,510.0,-169200.0,-2820.0,-47.0
-46.0,-0.11623377881226359,510.0,-165600.0,-2760.0,-46.0
-45.0,-0.04009198771113294,511.0,-162000.0,-2700.0,-45.0
-44.0,0.08983459140628242,512.0,-158400.0,-2640.0,-44.0
-43.0,0.25230344244389985,513.0,-154800.0,-2580.0,-43.0
-42.0,0.4218270793529589,514.0,-151200.0,-2520.0,-42.0
-41.0,0.5040234015983216,515.0,-147600.0,-2460.0,-41.0
-40.0,0.44923017445916585,516.0,-144000.0,-2400.0,-40.0
-39.0,0.31011775479995957,517.0,-140400.0,-2340.0,-39.0
-38.0,0.17235695277085503,518.0,-136800.0,-2280.0,-38.0
-37.0,0.03799245997658542,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.0844914947555889,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.19463165037645228,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.29206937747643014,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.3420611358053988,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.33592669022211347,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.2974320884515293,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.26409080214331154,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.27219819954890206,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.2837620457059726,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.28072759684489085,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.26665695502675085,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.24365824577567996,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.20809527475855394,532.0,-86400.0,-1440.0,-24.0
-23.0,-0.16993742546801457,533.0,-82800.0,-1380.0,-23.0
-22.0,-0.12684266336653555,534.0,-79200.0,-1320.0,-22.0
-21.0,-0.05564162633630515,535.0,-75600.0,-1260.0,-21.0
-20.0,0.06566411130750814,536.0,-72000.0,-1200.0,-20.0
-19.0,0.2103116796437675,537.0,-68400.0,-1140.0,-19.0
-18.0,0.3585823945962225,538.0,-64800.0,-1080.0,-18.0
-17.0,0.4286313629755915,539.0,-61200.0,-1020.0,-17.0
-16.0,0.3798065679933149,540.0,-57600.0,-960.0,-16.0
-15.0,0.24982356473720357,541.0,-54000.0,-900.0,-15.0
-14.0,0.1211328043415019,542.0,-50400.0,-840.0,-14.0
-13.0,-0.0015181067139652948,543.0,-46800.0,-780.0,-13.0
-12.0,-0.10710578293075122,544.0,-43200.0,-720.0,-12.0
-11.0,-0.20769395455425865,545.0,-39600.0,-660.0,-11.0
-10.0,-0.29079675765724594,546.0,-36000.0,-600.0,-10.0
-9.0,-0.3406713368893097,547.0,-32400.0,-540.0,-9.0
