lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,-0.10795538967690879,510.0,-172800.0,-2880.0,-48.0
-47.0,-0.04744794489663422,510.0,-169200.0,-2820.0,-47.0
-46.0,0.015581234403401242,510.0,-165600.0,-2760.0,-46.0
-45.0,0.0772500635932465,511.0,-162000.0,-2700.0,-45.0
-44.0,0.143988602150394,512.0,-158400.0,-2640.0,-44.0
-43.0,0.2088775922612125,513.0,-154800.0,-2580.0,-43.0
-42.0,0.2809438003610514,514.0,-151200.0,-2520.0,-42.0
-41.0,0.3128074940434662,515.0,-147600.0,-2460.0,-41.0
-40.0,0.2416330590631607,516.0,-144000.0,-2400.0,-40.0
-39.0,0.08598896099414531,517.0,-140400.0,-2340.0,-39.0
-38.0,-0.06615241715289347,518.0,-136800.0,-2280.0,-38.0
-37.0,-0.20484934633945423,519.0,-133200.0,-2220.0,-37.0
-36.0,-0.3334637053434715,520.0,-129600.0,-2160.0,-36.0
-35.0,-0.4646753067369085,521.0,-126000.0,-2100.0,-35.0
-34.0,-0.5807648268613034,522.0,-122400.0,-2040.0,-34.0
-33.0,-0.5707159936574183,523.0,-118800.0,-1980.0,-33.0
-32.0,-0.5097454403162445,524.0,-115200.0,-1920.0,-32.0
-31.0,-0.4414152986418853,525.0,-111600.0,-1860.0,-31.0
-30.0,-0.3794243929040684,526.0,-108000.0,-1800.0,-30.0
-29.0,-0.34880898313557485,527.0,-104400.0,-1740.0,-29.0
-28.0,-0.32564123033986825,528.0,-100800.0,-1680.0,-28.0
-27.0,-0.29166053018699123,529.0,-97200.0,-1620.0,-27.0
-26.0,-0.2515022432613801,530.0,-93600.0,-1560.0,-26.0
-25.0,-0.20115001640974067,531.0,-90000.0,-1500.0,-25.0
-24.0,-0.14371583315541342,532.0,-86400.0,-1440.0,-24.0
-23.0,-0.08598571924121721,533.0,-82800.0,-1380.0,-23.0
-22.0,-0.02497436343505992,534.0,-79200.0,-1320.0,-22.0
-21.0,0.03359254652723961,535.0,-75600.0,-1260.0,-21.0
-20.0,0.10040446415849269,536.0,-72000.0,-1200.0,-20.0
-19.0,0.16497741562146961,537.0,-68400.0,-1140.0,-19.0
-18.0,0.23539298624241103,538.0,-64800.0,-1080.0,-18.0
-17.0,0.2667343116256674,539.0,-61200.0,-1020.0,-17.0
-16.0,0.19619433389753002,540.0,-57600.0,-960.0,-16.0
-15.0,0.048014117805453886,541.0,-54000.0,-900.0,-15.0
-14.0,-0.09630705909179929,542.0,-50400.0,-840.0,-14.0
-13.0,-0.22799330468075718,543.0,-46800.0,-780.0,-13.0
-12.0,-0.3512344603514018,544.0,-43200.0,-720.0,-12.0
-11.0,-0.4728992084950622,545.0,-39600.0,-660.0,-11.0
-10.0,-0.5827410543497112,546.0,-36000.0,-600.0,-10.0
-9.0,-0.5728374607096902,547.0,-32400.0,-540.0,-9.0
-8.0,-0.5146993280313656,548.0,-28800.0,-480.0,-8.0
-7.0,-0.4488149691660523,549.0,-25200.0,-420.0,-7.0
-6.0,-0.38953160434043976,550.0,-21600.0,-360.0,-6.0
-5.0,-0.3597481400683285,551.0,-18000.0,-300.0,-5.0
-4.0,-0.3372876197443574,552.0,-14400.0,-240.0,-4.0
-3.0,-0.30752115662687746,555.0,-10800.0,-180.0,-3.0
-2.0,-0.2725687578260396,558.0,-7200.0,-120.0,-2.0
-1.0,-0.22882798287108516,562.0,-3600.0,-60.0,-1.0
0.0,-0.17466687497203096,566.0,0.0,0.0,0.0
1.0,-0.1115667800850558,562.0,3600.0,60.0,1.0
2.0,-0.04660526923660289,558.0,7200.0,120.0,2.0
3.0,0.014849905344172055,555.0,10800.0,180.0,3.0
4.0,0.08077231067830419,552.0,14400.0,240.0,4.0
5.0,0.1386262409375468,551.0,18000.0,300.0,5.0
6.0,0.20219726053693748,550.0,21600.0,360.0,6.0
7.0,0.22761364581533639,549.0,25200.0,420.0,7.0
8.0,0.15844382232219903,548.0,28800.0,480.0,8.0
9.0,0.014733113046877161,547.0,32400.0,540.0,9.0
10.0,-0.12403249980531815,546.0,36000.0,600.0,10.0
11.0,-0.2524299369845055,545.0,39600.0,660.0,11.0
12.0,-0.3694056337441798,544.0,43200.0,720.0,12.0
13.0,-0.48780888656073984,543.0,46800.0,780.0,13.0
14.0,-0.5936026176904299,542.0,50400.0,840.0,14.0
15.0,-0.5845319623571662,541.0,54000.0,900.0,15.0
16.0,-0.5234345626665808,540.0,57600.0,960.0,16.0
