time_utc,6.8x51mm Hybrid,7.62x51mm M62,7.62x54R BT,5.8x42mm DVC12,5.7x28mm SS190,7.62x39mm AP,9x39mm BP,4.6x30mm AP SX,12.7x55mm PS12B,5.56x45mm M995
2025-11-20 19:00:00+00:00,,,,,,,,,,
2025-11-20 20:00:00+00:00,,,,,,,,,,
2025-11-20 21:00:00+00:00,,,,,,,,,,
2025-11-20 22:00:00+00:00,,,,,,,,,,
2025-11-20 23:00:00+00:00,,,,,,,,,,
2025-11-21 00:00:00+00:00,,,,,,,,,,
2025-11-21 01:00:00+00:00,,,,,,,,,,
2025-11-21 02:00:00+00:00,,,,,,,,,,
2025-11-21 03:00:00+00:00,,,,,,,,,,
2025-11-21 04:00:00+00:00,,,,,,,,,,
2025-11-21 05:00:00+00:00,,,,,,,,,,
2025-11-21 06:00:00+00:00,,,,,,,,,,
2025-11-21 07:00:00+00:00,,,,,,,,,,
2025-11-21 08:00:00+00:00,,,,,,,,,,
2025-11-21 09:00:00+00:00,,,,,,,,,,
2025-11-21 10:00:00+00:00,,,,,,,,,,
2025-11-21 11:00:00+00:00,,,,,,,,,,
2025-11-21 12:00:00+00:00,,,,,,,,,,
2025-11-21 13:00:00+00:00,,,,,,,,,,
2025-11-21 14:00:00+00:00,,,,,,,,,,
2025-11-21 15:00:00+00:00,,,,,,,,,,
2025-11-21 16:00:00+00:00,,,,,,,,,,
2025-11-21 17:00:00+00:00,,,,,,,,,,
2025-11-21 18:00:00+00:00,,,,,,,,,,
2025-11-21 19:00:00+00:00,,,,,,,,,,
2025-11-21 20:00:00+00:00,,,,,,,,,,
2025-11-21 21:00:00+00:00,,,,,,,,,,
2025-11-21 22:00:00+00:00,,,,,,,,,,
2025-11-21 23:00:00+00:00,,,,,,,,,,
2025-11-22 00:00:00+00:00,,,,,,,,,,
2025-11-22 01:00:00+00:00,,,,,,,,,,
2025-11-22 02:00:00+00:00,,,,,,,,,,
2025-11-22 03:00:00+00:00,,,,,,,,,,
2025-11-22 04:00:00+00:00,,,,,,,,,,
2025-11-22 05:00:00+00:00,,,,,,,,,,
2025-11-22 06:00:00+00:00,-0.3328751429679091,-0.2661545059483701,0.007607918181523181,-0.15999493568384549,-0.26832685654954835,-0.09666642177823705,-0.12197940862989526,0.05696658939845598,-0.09709195467247096,-0.24973852982546768
2025-11-22 07:00:00+00:00,-0.34071501892034806,-0.26418780681695136,0.020687450775404143,-0.1302919873224809,-0.24573689042377564,-0.0702784857718982,-0.1024843372778606,0.06967247457760599,-0.1013844415212339,-0.27003290006221087
2025-11-22 08:00:00+00:00,-0.337682119558881,-0.2507235371219508,0.032754385731086105,-0.10362537871936593,-0.22995858934584262,-0.02811808731528064,-0.079080075541667,0.08138951953113552,-0.0820567470650095,-0.26073330105774173
2025-11-22 09:00:00+00:00,-0.3348684838725855,-0.2382346726676609,0.04392226107342847,-0.07954591508210036,-0.22410063394966034,0.00782228397419254,-0.05781208969424273,0.09222911128940321,-0.04130656482712108,-0.25208054599605306
2025-11-22 10:00:00+00:00,-0.3322509088773437,-0.22661832657938782,0.05428820849841844,-0.06487072425131278,-0.22253748559356873,0.03892937125164399,-0.04323673898195032,0.09805599221388593,-0.06513310524049246,-0.24400855337322724
2025-11-22 11:00:00+00:00,-0.3298093823845438,-0.2157856650923299,0.06393582051007897,-0.051277024738010886,-0.21328619612736374,0.06618578984964266,-0.029740321777420475,0.09926501713143697,-0.069381756816852,-0.2364600473102211
2025-11-22 12:00:00+00:00,-0.3275265488703265,-0.20565957623634393,0.07293743528637231,-0.03864951106225258,-0.20056861923095892,0.09031183032381901,-0.01720731213763157,0.10040534075967217,-0.07337222548565198,-0.22938512386672213
2025-11-22 13:00:00+00:00,-0.32538727978600934,-0.19617278966339777,0.08135597298181967,-0.02688870696922655,-0.19258397579951836,0.1118502933900752,-0.005538108935436121,0.10148275620038953,-0.05890805891617834,-0.22274009096054487
2025-11-22 14:00:00+00:00,-0.3233783251125703,-0.1872663485730328,0.08924642315814564,-0.01590833919022667,-0.18507734785714955,0.1312197227819849,0.005353616708775377,0.10250241242883225,-0.04546440967173487,-0.21648652243162345
2025-11-22 15:00:00+00:00,-0.32148802871510707,-0.17888835885023002,0.09665705842430647,-0.005633217287891002,-0.1814817926647087,0.14874915525410834,0.015543060886237805,0.1034689027680343,-0.03293681861385876,-0.21059048118205906
2025-11-22 16:00:00+00:00,-0.31571940270636645,-0.18810927467496621,0.07924819959211729,-0.024387323099334193,-0.182778814926039,0.10430963130547899,-0.0039576966790067945,0.09864183072488057,-0.05441712725633624,-0.21489416701411154
2025-11-22 17:00:00+00:00,-0.3264751662931517,-0.19662638052513332,0.06330432690143417,-0.051486998598663916,-0.19528586622524743,0.06486845113458337,-0.021777798544959648,0.09422261553855256,-0.07398623983912397,-0.21892103216505918
2025-11-22 18:00:00+00:00,-0.3683454790815239,-0.20452260940176323,0.0,-0.07604554870902616,-0.20154527452919252,0.029627191278011968,-0.03813388156139998,0.08311726982806737,-0.09189536012895326,-0.22269879971353596
2025-11-22 19:00:00+00:00,-0.38873990688208276,-0.16775764278242025,0.0,-0.08526448642361577,-0.20154527452919252,0.01096500700449433,-0.03145845033207363,0.10526653615480375,-0.09189536012895326,-0.19272821926989783
2025-11-22 20:00:00+00:00,-0.40919149274001515,-0.12752826755650906,-0.04398902639992248,-0.10309875341514609,-0.1962593291163615,-0.007218445037712975,-0.024726798859948582,0.1280686785737855,-0.12012820516476909,-0.16122185505325795
2025-11-22 21:00:00+00:00,-0.43015436040523614,-0.0826349675787368,-0.08437491760265936,-0.12742872994954552,-0.09862139995445313,-0.007218445037712975,-0.017937200877995378,0.14389695786176535,-0.1808459134461143,-0.12786587901513735
2025-11-22 22:00:00+00:00,-0.4503618201463645,-0.06563982809000125,-0.08437491760265936,-0.14401558821780594,-0.08319606148356061,-0.06102657455346973,-0.017937200877995378,0.13626271124686914,-0.1521430709535352,-0.0922537999909896
2025-11-22 23:00:00+00:00,-0.4503618201463645,-0.08436008440809503,-0.12875180745559436,-0.17566074080775218,-0.09141414530048761,-0.06102657455346973,-0.03197860651649575,0.12333654524666364,-0.12012820516476909,-0.0922537999909896
2025-11-23 00:00:00+00:00,-0.45036182014636444,-0.09601215759883089,-0.12875180745559436,-0.19327972500117793,-0.09370341301910806,-0.0658691382315287,-0.03197860651649575,0.12333654524666364,-0.11200893717628146,-0.08871747776790402
2025-11-23 01:00:00+00:00,-0.45036182014636444,-0.10919844096296773,-0.13997084244475244,-0.20740327436669734,-0.10581273037501446,-0.0658691382315287,-0.03197860651649575,0.12333654524666364,-0.11200893717628146,-0.08479189145662663
2025-11-23 02:00:00+00:00,-0.45036182014636444,-0.12440395423276396,-0.15188462971770827,-0.22738585673637982,-0.11475525002459563,-0.0658691382315287,-0.03197860651649575,0.12333654524666364,-0.12012820516476909,-0.08100292403903864
2025-11-23 03:00:00+00:00,-0.45036182014636444,-0.14236419058385316,-0.16461884562800846,-0.25469605637351045,-0.12057748457826235,-0.0658691382315287,-0.03197860651649575,0.12355930740085509,-0.1287364446529913,-0.07734048254692469
2025-11-23 04:00:00+00:00,-0.45036182014636444,-0.12444178250408784,-0.14078663996091473,-0.23930167200035313,-0.11166042911036923,-0.05540842579632612,-0.03582264174157201,0.11810192249160166,-0.10154552190155809,-0.08397417786213063
2025-11-23 05:00:00+00:00,-0.45036182014636444,-0.10431847427488852,-0.11592895302866951,-0.20801007347866735,-0.08651060562206114,-0.03354544608978509,-0.03193025021775535,0.09947324524317958,-0.10154552190155809,-0.09046254146532262
2025-11-23 06:00:00+00:00,-0.4423204915058046,-0.09189536012855404,-0.08979818088465982,-0.16776237313012143,-0.0639294199668821,0.0,-0.027726621999566572,0.0917998824594667,-0.10154552190155809,-0.09681513572912903
2025-11-23 07:00:00+00:00,-0.43589722987541435,-0.07436507938791366,-0.08979818088465982,-0.12970277757002222,-0.04706531893584037,0.022111687301467658,-0.027726621999566572,0.08428711908264824,-0.10154552190155809,-0.10353037768123145
