lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.08480232590769074,2.980911586521771
2.0,0.19092706958185257,1.6607872660345342
3.0,0.27764369863165733,1.2880437543173786
4.0,0.1997761652000288,1.5033266064134692
5.0,0.23765816277139432,1.3603296196673849
6.0,0.018273287337902094,2.5710227472933207
7.0,0.010470434323416862,2.6544581523217863
8.0,0.000459611854642393,3.582316749796315
9.0,3.4819152130415424e-08,6.098809872072722
10.0,4.205918411866099e-10,6.848837927988583
11.0,1.8924085175168918e-10,6.639194323544135
12.0,5.5581364063085914e-12,7.061540467007051
13.0,1.811223435578508e-17,9.313747349593875
14.0,1.3164310818845581e-22,11.200337642256672
15.0,7.6428739728794515e-34,15.769799900494093
16.0,3.55909683017473e-32,14.295845620551825
17.0,2.710956388375318e-33,14.156533399350165
18.0,1.4420277390836043e-33,13.700696354081328
19.0,1.134000706813069e-31,12.456695712628727
20.0,5.0592751911858076e-30,11.420705341329002
21.0,3.220759599831192e-21,8.066544157473906
22.0,4.123734156905174e-09,4.050139755216704
23.0,0.0001988164524433585,2.4715689505565686
24.0,0.002655464552715949,2.0452313435062495
25.0,0.002479583022713482,2.0324946769202175
26.0,0.0029653869897417933,1.983668837171458
27.0,0.0053669918520140225,1.8751202238693514
28.0,0.005939638024628417,1.8432656688677649
29.0,0.00588570043155118,1.8291230525916045
30.0,0.009199010262173134,1.749772590872458
31.0,0.013121253050150758,1.685369500618255
32.0,0.016487236321003493,1.6409867496202113
33.0,0.022307380959474286,1.5867435625523172
34.0,0.03130383299643678,1.5277514316415977
35.0,0.038319094242904465,1.4899587197171424
36.0,0.04670051230367391,1.4534233397132816
37.0,0.03664201029399066,1.48373160177849
38.0,0.04586981094033553,1.4447077917970241
39.0,0.0404807759178053,1.4575344434322695
40.0,0.0510312851525226,1.4186813746054703
41.0,0.03961590153920903,1.450043163309418
42.0,0.0352884554851599,1.4609898609178675
43.0,0.03609433747290199,1.4529620009672335
44.0,0.036482830112574145,1.446786739248309
45.0,0.027587731492715945,1.478712918705219
46.0,0.03585622976690995,1.4401444513747192
47.0,0.02155118079710979,1.5000164758197587
48.0,0.0327348008041638,1.4434412484295889
