lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-72.0,0.5220772276600034,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.5255953164934984,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.5298815827630042,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.5332546810339548,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.5461291869197578,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.5677915887784608,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.5913067744111398,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.5980841010872694,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.594558027970879,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.581153306988761,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.5612859579778167,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.5444701248684407,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.532593205905076,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.5228978026227847,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.5226999348937287,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.5233086890595675,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.5325942962275105,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.5486547335892042,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.5636166413029182,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.5700547029767349,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.5753467154493033,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.5750683659848654,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.5672808639925081,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.5649446255471063,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.5651832036688844,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.569595880355183,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.5708444632382138,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.573011576297389,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.5857432474420197,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.6048968090474648,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.6237744811401765,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.6327991084054868,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.6276246349452046,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.6155864513511835,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.5982218249207372,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.5859146864265216,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.5782221302548671,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.5671355313415694,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.5673984808442933,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.5674375932472978,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.5766189024343802,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.5884602682030065,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.6027796788627564,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.6118575449013609,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.6206406897652605,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.6230215861043568,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.6159797381536557,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.6165740285604746,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.6145795171893854,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.6195807723796487,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.6192200720912696,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.6251117324375561,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.635658492563398,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.652571666510581,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.6691812295179554,1103.0,-64800.0,-1080.0,-18.0
