lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-72.0,0.3523292415399513,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.35550986622685243,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.3573313941795197,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.35989806685480374,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.36426552984876776,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.3689449416925045,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.3745854228384964,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.3749466602899091,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.3714137146469171,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.3679797623387321,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.36641144562517575,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.365193300398051,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.36490809987284806,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.3626884751540505,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.36409749412421705,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.36939928613693623,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.37436217431628,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.3803183142218357,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.38440358741295244,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.3838699201260737,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.38463812296840444,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.3865811815261781,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.3909859973659839,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.395430870629851,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.396995140755081,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.3970433713081853,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.40026207933861563,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.40438272050277313,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.40850152586446214,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.4131564671693845,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.4183035524350685,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.4181944307107259,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.4141402959021521,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.4112688924880027,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.40988714384257935,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.4090121501295341,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.4068472173159606,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.4062233122853965,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.4052278652853193,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.40788836452518185,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.41290809942429124,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.415937549717862,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.41837524550730254,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.42225100844818036,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.4228423319058762,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.42496639853332296,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.42871292830450997,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.4316614505883219,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.43397302596408693,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.43517573118453845,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.437113312612185,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.4392531286162643,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.4428212901008074,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.4474087710278434,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.4509291542782688,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.4522098986081526,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.44937225185057905,1105.0,-57600.0,-960.0,-16.0
-15.0,0.44610489350578775,1106.0,-54000.0,-900.0,-15.0
-14.0,0.44348765440551996,1107.0,-50400.0,-840.0,-14.0
-13.0,0.44130250606904203,1109.0,-46800.0,-780.0,-13.0
-12.0,0.4382770569502258,1111.0,-43200.0,-720.0,-12.0
-11.0,0.4584376940851936,1113.0,-39600.0,-660.0,-11.0
-10.0,0.4576204267097984,1115.0,-36000.0,-600.0,-10.0
-9.0,0.4385718639911002,1117.0,-32400.0,-540.0,-9.0
-8.0,0.4438760283808426,1119.0,-28800.0,-480.0,-8.0
-7.0,0.4472240720506695,1121.0,-25200.0,-420.0,-7.0
-6.0,0.4494354508022882,1123.0,-21600.0,-360.0,-6.0
-5.0,0.449314481572142,1125.0,-18000.0,-300.0,-5.0
-4.0,0.44970412986565256,1127.0,-14400.0,-240.0,-4.0
-3.0,0.4523904280358862,1129.0,-10800.0,-180.0,-3.0
-2.0,0.4548536612628542,1131.0,-7200.0,-120.0,-2.0
-1.0,0.4563148096736633,1134.0,-3600.0,-60.0,-1.0
0.0,0.4575789844711764,1137.0,0.0,0.0,0.0
1.0,0.46058219353119,1134.0,3600.0,60.0,1.0
2.0,0.46195449878502454,1131.0,7200.0,120.0,2.0
3.0,0.46596307627678774,1129.0,10800.0,180.0,3.0
4.0,0.4672913250541373,1127.0,14400.0,240.0,4.0
5.0,0.4710545210405384,1125.0,18000.0,300.0,5.0
6.0,0.4731902068470372,1123.0,21600.0,360.0,6.0
7.0,0.4719000929441157,1121.0,25200.0,420.0,7.0
8.0,0.4686718963764973,1119.0,28800.0,480.0,8.0
9.0,0.4651035009372679,1117.0,32400.0,540.0,9.0
10.0,0.4623944057327544,1115.0,36000.0,600.0,10.0
11.0,0.4598473982478462,1113.0,39600.0,660.0,11.0
12.0,0.45696156664862186,1111.0,43200.0,720.0,12.0
13.0,0.4553754383675867,1109.0,46800.0,780.0,13.0
14.0,0.4559090056062764,1107.0,50400.0,840.0,14.0
15.0,0.4583375074495747,1106.0,54000.0,900.0,15.0
16.0,0.46254713761438776,1105.0,57600.0,960.0,16.0
17.0,0.4655381632484822,1104.0,61200.0,1020.0,17.0
18.0,0.4675739160793547,1103.0,64800.0,1080.0,18.0
19.0,0.46871515828005134,1102.0,68400.0,1140.0,19.0
20.0,0.46729692297415604,1101.0,72000.0,1200.0,20.0
21.0,0.46909885031529214,1100.0,75600.0,1260.0,21.0
22.0,0.47126142472753807,1099.0,79200.0,1320.0,22.0
23.0,0.47409488594350113,1098.0,82800.0,1380.0,23.0
24.0,0.47634618620118196,1097.0,86400.0,1440.0,24.0
25.0,0.4780043877634547,1096.0,90000.0,1500.0,25.0
26.0,0.48015040658229236,1095.0,93600.0,1560.0,26.0
27.0,0.4820642267543363,1094.0,97200.0,1620.0,27.0
