lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-72.0,0.3110260296220721,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.31821320357187705,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.3229984749607893,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.32722022415986257,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.3349059241403643,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.3485137660969999,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.3701109601670881,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.3800707985799757,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.37771425404570025,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.3691858133283813,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.35878108096684347,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.34717709472020586,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.33821796211145544,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.33157707522924035,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.33340367039710006,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.33809231888429425,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.34483922594742034,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.3549498598609526,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.3611011653696239,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.3614874567635162,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.3591675608769969,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.3572218403352446,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.3555222699575798,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.35564938176320415,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.3599620490909606,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.3661079196576682,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.371711935945142,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.3746728755264324,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.3822136815852198,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.3973499555112704,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.4132114701159075,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.4245904653751692,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.4236753241036238,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.4137616305866035,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.4047446214761893,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.3957153605363201,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.38675963279606645,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.3785732364008649,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.375061978290105,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.376153582437216,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.38374197193515747,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.391328869626399,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.3974927259583129,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.39917163985261317,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.3999344552671308,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.40164199259895733,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.40207453547868427,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.4040261339022823,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.404869888254868,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.4094411456093254,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.4142379160698935,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.41935213286003137,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.426364001051919,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.43945586901751915,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.4582960747252976,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.4676271551130886,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.4661710054395427,1105.0,-57600.0,-960.0,-16.0
-15.0,0.4557523310237661,1106.0,-54000.0,-900.0,-15.0
-14.0,0.44774096009883324,1107.0,-50400.0,-840.0,-14.0
-13.0,0.43898090501170356,1109.0,-46800.0,-780.0,-13.0
-12.0,0.4311612705390544,1111.0,-43200.0,-720.0,-12.0
-11.0,0.4448405743238926,1113.0,-39600.0,-660.0,-11.0
-10.0,0.43712329212699735,1115.0,-36000.0,-600.0,-10.0
-9.0,0.41989425212779424,1117.0,-32400.0,-540.0,-9.0
-8.0,0.42374786636277945,1119.0,-28800.0,-480.0,-8.0
-7.0,0.43430874689850507,1121.0,-25200.0,-420.0,-7.0
-6.0,0.4403776946171013,1123.0,-21600.0,-360.0,-6.0
-5.0,0.4425739100454774,1125.0,-18000.0,-300.0,-5.0
-4.0,0.4444512036502675,1127.0,-14400.0,-240.0,-4.0
-3.0,0.4443339556657981,1129.0,-10800.0,-180.0,-3.0
-2.0,0.444147148932991,1131.0,-7200.0,-120.0,-2.0
-1.0,0.44385704071521903,1134.0,-3600.0,-60.0,-1.0
0.0,0.44631135821546086,1137.0,0.0,0.0,0.0
1.0,0.4483353221996615,1134.0,3600.0,60.0,1.0
2.0,0.4503450944070926,1131.0,7200.0,120.0,2.0
3.0,0.4547944976060233,1129.0,10800.0,180.0,3.0
4.0,0.46361388969663325,1127.0,14400.0,240.0,4.0
5.0,0.4780655706521241,1125.0,18000.0,300.0,5.0
6.0,0.4887242362234945,1123.0,21600.0,360.0,6.0
7.0,0.49668969499310006,1121.0,25200.0,420.0,7.0
8.0,0.4946168951575679,1119.0,28800.0,480.0,8.0
9.0,0.4825735929882794,1117.0,32400.0,540.0,9.0
10.0,0.47337099572356856,1115.0,36000.0,600.0,10.0
