lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,0.15600596602864983,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.16335871924176806,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.17181065471391405,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.1823802562985044,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.20246093704437648,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.22721777932317141,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.250839106289195,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.25437119742582015,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.23483754951610983,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.21370466381358252,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.19442687554391483,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.17598899273606547,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.15905036001334114,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.1511732001784468,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.16031625530960247,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.17265438757135892,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.18725355881846453,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.205404809978261,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.216555242358495,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.21827043062325566,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.21795517264459163,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.21312070153883753,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.20300344464671916,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.2059142332105763,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.20754977396809998,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.21516122649041922,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.22349847092603603,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.23757049555367693,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.2548972040337442,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.2758631895030389,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.30188556462965194,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3089681072104239,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.2956858160216443,1105.0,-57600.0,-960.0,-16.0
-15.0,0.2755941969666573,1106.0,-54000.0,-900.0,-15.0
-14.0,0.25495382606715267,1107.0,-50400.0,-840.0,-14.0
-13.0,0.24108558788986328,1109.0,-46800.0,-780.0,-13.0
-12.0,0.2284628235075207,1111.0,-43200.0,-720.0,-12.0
-11.0,0.22542532431007145,1113.0,-39600.0,-660.0,-11.0
-10.0,0.21993302238017937,1115.0,-36000.0,-600.0,-10.0
-9.0,0.2341622016835899,1117.0,-32400.0,-540.0,-9.0
-8.0,0.2494403683714837,1119.0,-28800.0,-480.0,-8.0
-7.0,0.26830212211071164,1121.0,-25200.0,-420.0,-7.0
-6.0,0.2779095269033381,1123.0,-21600.0,-360.0,-6.0
