lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,0.22579836749927767,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.2329848006882571,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.24113590965778514,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.24938659484208447,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.2727217597786497,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.2922325170346952,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.30349913247564037,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.2970258938550423,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.2768461968057471,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.2562144541794501,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.23766539264867861,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.2261852895076294,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.2195252951421712,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.2281570356377579,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.23195773800311517,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.25212769852113426,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.27367527156753235,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.2959991509794144,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.30802784576603714,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.3140805181000908,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.30988703644353066,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.29873653118781707,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.28475474171919635,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.2814508260067752,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.28068845074172427,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.2892793524092235,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.29335651860285544,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.30167003692280414,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.31890044283206764,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.3369015988729233,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.3520772694735587,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3536902699587236,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.33699684751387027,1105.0,-57600.0,-960.0,-16.0
-15.0,0.3107983536225403,1106.0,-54000.0,-900.0,-15.0
-14.0,0.29257590685392953,1107.0,-50400.0,-840.0,-14.0
-13.0,0.28156234488268855,1109.0,-46800.0,-780.0,-13.0
-12.0,0.27685673566644936,1111.0,-43200.0,-720.0,-12.0
-11.0,0.2859813669250025,1113.0,-39600.0,-660.0,-11.0
-10.0,0.29135690221823013,1115.0,-36000.0,-600.0,-10.0
-9.0,0.3083171730420367,1117.0,-32400.0,-540.0,-9.0
-8.0,0.3274597061388385,1119.0,-28800.0,-480.0,-8.0
-7.0,0.3499097740201258,1121.0,-25200.0,-420.0,-7.0
-6.0,0.36404203838219884,1123.0,-21600.0,-360.0,-6.0
-5.0,0.36652208148695814,1125.0,-18000.0,-300.0,-5.0
-4.0,0.3625989567671873,1127.0,-14400.0,-240.0,-4.0
-3.0,0.35063039434043164,1129.0,-10800.0,-180.0,-3.0
-2.0,0.34018488834579363,1131.0,-7200.0,-120.0,-2.0
-1.0,0.33540697900253463,1134.0,-3600.0,-60.0,-1.0
0.0,0.3318264459005401,1137.0,0.0,0.0,0.0
1.0,0.3393188798845618,1134.0,3600.0,60.0,1.0
2.0,0.34362608199562455,1131.0,7200.0,120.0,2.0
3.0,0.3536273291881081,1129.0,10800.0,180.0,3.0
4.0,0.37191409528281155,1127.0,14400.0,240.0,4.0
5.0,0.3953125891535629,1125.0,18000.0,300.0,5.0
6.0,0.40225425724551817,1123.0,21600.0,360.0,6.0
7.0,0.39895407125997256,1121.0,25200.0,420.0,7.0
8.0,0.38140552511721987,1119.0,28800.0,480.0,8.0
9.0,0.3523498594155397,1117.0,32400.0,540.0,9.0
10.0,0.33592821269926365,1115.0,36000.0,600.0,10.0
11.0,0.32453166796200633,1113.0,39600.0,660.0,11.0
12.0,0.3249566063937015,1111.0,43200.0,720.0,12.0
13.0,0.3210569955105601,1109.0,46800.0,780.0,13.0
14.0,0.3322736681705684,1107.0,50400.0,840.0,14.0
15.0,0.34811929783977347,1106.0,54000.0,900.0,15.0
16.0,0.36990034400398397,1105.0,57600.0,960.0,16.0
17.0,0.3868325245885451,1104.0,61200.0,1020.0,17.0
18.0,0.39455677856309784,1103.0,64800.0,1080.0,18.0
19.0,0.394584841218665,1102.0,68400.0,1140.0,19.0
20.0,0.3768925529650302,1101.0,72000.0,1200.0,20.0
21.0,0.3639567977169156,1100.0,75600.0,1260.0,21.0
22.0,0.35723146273315143,1099.0,79200.0,1320.0,22.0
23.0,0.35358270723839896,1098.0,82800.0,1380.0,23.0
24.0,0.3537108430182247,1097.0,86400.0,1440.0,24.0
25.0,0.3576414070292775,1096.0,90000.0,1500.0,25.0
26.0,0.3664205698690216,1095.0,93600.0,1560.0,26.0
27.0,0.3769560808734595,1094.0,97200.0,1620.0,27.0
28.0,0.39489972542362156,1093.0,100800.0,1680.0,28.0
29.0,0.40867498322760865,1092.0,104400.0,1740.0,29.0
30.0,0.4164942397614232,1091.0,108000.0,1800.0,30.0
31.0,0.4122804333845465,1090.0,111600.0,1860.0,31.0
32.0,0.3877790779903501,1089.0,115200.0,1920.0,32.0
33.0,0.36515517920519724,1088.0,118800.0,1980.0,33.0
34.0,0.3479009554459869,1087.0,122400.0,2040.0,34.0
35.0,0.33577034205576295,1086.0,126000.0,2100.0,35.0
36.0,0.32902985149924624,1085.0,129600.0,2160.0,36.0
37.0,0.3283223564692118,1084.0,133200.0,2220.0,37.0
38.0,0.34261015444937776,1083.0,136800.0,2280.0,38.0
39.0,0.35616933494211556,1082.0,140400.0,2340.0,39.0
40.0,0.37462109985558206,1081.0,144000.0,2400.0,40.0
41.0,0.38906852325290986,1080.0,147600.0,2460.0,41.0
42.0,0.39534771309418354,1079.0,151200.0,2520.0,42.0
43.0,0.39112490244318576,1078.0,154800.0,2580.0,43.0
44.0,0.3800740494931485,1077.0,158400.0,2640.0,44.0
45.0,0.3648057812850426,1076.0,162000.0,2700.0,45.0
46.0,0.3536982813180491,1075.0,165600.0,2760.0,46.0
47.0,0.3475257252219803,1074.0,169200.0,2820.0,47.0
48.0,0.3490995760631951,1073.0,172800.0,2880.0,48.0
