lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-48.0,0.3124378826629202,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.31470155743766604,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.32030848937474593,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.3337768877303588,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.3441774690391133,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.3654918888263462,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.38681991866290893,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.39568545426312707,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.38689678573587455,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.36043063541366055,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.3404190831161699,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.3204757564561768,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.3033902425537624,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.29037875718596357,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.27655509267605194,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.2823398081348506,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.2856425860992812,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.3006170152060677,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.31331069702589803,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.3231130564101954,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.32442347443243413,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.31937491823851777,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.3050028799869527,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.2974091552458738,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.2923283988993216,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.2949253477840363,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.30637243199547304,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.31371140099578676,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.32081499681230324,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.3413078386100171,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.36291433663118255,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3800664200975209,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.3714858545665918,1105.0,-57600.0,-960.0,-16.0
-15.0,0.3506711846203854,1106.0,-54000.0,-900.0,-15.0
-14.0,0.3259523084441125,1107.0,-50400.0,-840.0,-14.0
-13.0,0.30732354483875707,1109.0,-46800.0,-780.0,-13.0
-12.0,0.2924193526586615,1111.0,-43200.0,-720.0,-12.0
-11.0,0.29355666946393444,1113.0,-39600.0,-660.0,-11.0
-10.0,0.2819846196640001,1115.0,-36000.0,-600.0,-10.0
-9.0,0.2757145121556796,1117.0,-32400.0,-540.0,-9.0
-8.0,0.27801185495074227,1119.0,-28800.0,-480.0,-8.0
-7.0,0.29510940530548285,1121.0,-25200.0,-420.0,-7.0
-6.0,0.3042105760953965,1123.0,-21600.0,-360.0,-6.0
-5.0,0.31824812612872355,1125.0,-18000.0,-300.0,-5.0
-4.0,0.31533667815831773,1127.0,-14400.0,-240.0,-4.0
-3.0,0.31088901851037126,1129.0,-10800.0,-180.0,-3.0
-2.0,0.30169508058152067,1131.0,-7200.0,-120.0,-2.0
-1.0,0.29092698632928926,1134.0,-3600.0,-60.0,-1.0
0.0,0.28489470529818844,1137.0,0.0,0.0,0.0
1.0,0.2780032060757352,1134.0,3600.0,60.0,1.0
2.0,0.2782159141997257,1131.0,7200.0,120.0,2.0
3.0,0.2810841804809037,1129.0,10800.0,180.0,3.0
4.0,0.2958616371193783,1127.0,14400.0,240.0,4.0
5.0,0.31907266864230976,1125.0,18000.0,300.0,5.0
6.0,0.33129471249556564,1123.0,21600.0,360.0,6.0
7.0,0.3352454317454208,1121.0,25200.0,420.0,7.0
8.0,0.32001618421699696,1119.0,28800.0,480.0,8.0
9.0,0.2921349611861702,1117.0,32400.0,540.0,9.0
10.0,0.26870458615577164,1115.0,36000.0,600.0,10.0
11.0,0.2447819567960838,1113.0,39600.0,660.0,11.0
12.0,0.22292253450054866,1111.0,43200.0,720.0,12.0
13.0,0.20153399128111713,1109.0,46800.0,780.0,13.0
14.0,0.19364235157559914,1107.0,50400.0,840.0,14.0
15.0,0.1911539567526016,1106.0,54000.0,900.0,15.0
16.0,0.19398911193513238,1105.0,57600.0,960.0,16.0
17.0,0.20471211301919673,1104.0,61200.0,1020.0,17.0
18.0,0.21222589164385022,1103.0,64800.0,1080.0,18.0
19.0,0.21224981487466713,1102.0,68400.0,1140.0,19.0
20.0,0.20189523559910144,1101.0,72000.0,1200.0,20.0
21.0,0.18425387559965486,1100.0,75600.0,1260.0,21.0
22.0,0.16103096741385384,1099.0,79200.0,1320.0,22.0
23.0,0.14114586871510879,1098.0,82800.0,1380.0,23.0
24.0,0.12909814267183325,1097.0,86400.0,1440.0,24.0
25.0,0.12422068650271328,1096.0,90000.0,1500.0,25.0
26.0,0.12803217328306143,1095.0,93600.0,1560.0,26.0
27.0,0.13701393042578433,1094.0,97200.0,1620.0,27.0
28.0,0.15131273820607025,1093.0,100800.0,1680.0,28.0
29.0,0.1710444676222181,1092.0,104400.0,1740.0,29.0
30.0,0.18530613965542886,1091.0,108000.0,1800.0,30.0
31.0,0.19377161289021574,1090.0,111600.0,1860.0,31.0
32.0,0.17702932764046642,1089.0,115200.0,1920.0,32.0
33.0,0.14681268630273317,1088.0,118800.0,1980.0,33.0
34.0,0.12283035383952534,1087.0,122400.0,2040.0,34.0
35.0,0.0920859403245387,1086.0,126000.0,2100.0,35.0
36.0,0.06774736624716303,1085.0,129600.0,2160.0,36.0
37.0,0.04833157407843243,1084.0,133200.0,2220.0,37.0
38.0,0.03707189024111689,1083.0,136800.0,2280.0,38.0
39.0,0.037028048261537015,1082.0,140400.0,2340.0,39.0
40.0,0.049368889323887215,1081.0,144000.0,2400.0,40.0
41.0,0.05747508290216371,1080.0,147600.0,2460.0,41.0
42.0,0.06541050397033474,1079.0,151200.0,2520.0,42.0
43.0,0.06717644419471015,1078.0,154800.0,2580.0,43.0
44.0,0.056724392495361146,1077.0,158400.0,2640.0,44.0
45.0,0.03581145730561485,1076.0,162000.0,2700.0,45.0
46.0,0.011193334373120468,1075.0,165600.0,2760.0,46.0
47.0,0.003700914141096347,1074.0,169200.0,2820.0,47.0
48.0,-0.008693980542430632,1073.0,172800.0,2880.0,48.0
