lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.23381013119033106,1.4190464038636748
2.0,0.4552996102749257,0.7873481677361778
3.0,0.5656483805294762,0.6778760859530705
4.0,0.4213729602570071,0.9728220863744758
5.0,0.5394397658437549,0.8143083756017855
6.0,0.3365854625266405,1.1402473567320168
7.0,0.0705905491799149,1.8728921527449829
8.0,0.009526980510455006,2.5440153602632676
9.0,0.0024189756645105684,2.862800228946597
10.0,0.000810501348020418,3.045051804103291
11.0,0.00021096398722610413,3.259117336330492
12.0,0.00019111902926969868,3.1572494143451264
13.0,0.00023722086583465488,3.001603885288793
14.0,0.0003791294162116924,2.8123009060504085
15.0,0.00036125555868228164,2.74471133574294
16.0,0.0006287231054719407,2.570882454342269
17.0,0.00264827803743086,2.2448053447353575
18.0,0.004564778984669049,2.1017539808527106
19.0,0.007105162239858155,1.9861392912855902
20.0,0.032820912147442496,1.6671062593654442
21.0,0.15144658087603535,1.320222681204974
22.0,0.19017259524732053,1.257875187086821
23.0,0.10675979380913483,1.3847367591288247
24.0,0.15917943433822576,1.2892869125379407
25.0,0.45558830667950223,1.0058590185393013
26.0,0.6427744099750325,0.8774393974198309
27.0,0.7693048941616484,0.7896335053971429
28.0,0.684332728751746,0.8544218550566368
29.0,0.6568912290454773,0.8754958234994165
30.0,0.6203838446860331,0.9014306903971592
31.0,0.6457366860890752,0.8871744920233341
32.0,0.6853311488530203,0.8638911799538318
33.0,0.7400628042820363,0.8301435328673968
34.0,0.7864629644403227,0.800376453082651
35.0,0.7873126963677273,0.802606775448026
36.0,0.708029932584398,0.8580813542135585
37.0,0.7449093409194378,0.8366333034870022
38.0,0.7799546251306987,0.8155431218123158
39.0,0.7569876622238323,0.8331534469673482
40.0,0.7942516298612244,0.8104107312323894
41.0,0.7358683298511745,0.8505189725895875
42.0,0.7049007647037442,0.8708616606024623
43.0,0.7597175761264388,0.8394069126730539
44.0,0.763667758152671,0.8387719580553217
45.0,0.8112926791305309,0.8095145830611217
46.0,0.8036237887122168,0.8167071809665576
47.0,0.8208058547282778,0.8069350369183182
48.0,0.780519946621882,0.8352346800017241
