lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.09464161157873298,2.7982832257550516
2.0,0.07708090902014893,2.5687263973075383
3.0,0.09190595954936187,2.153128752566604
4.0,0.06498733035566152,2.2190004010450872
5.0,0.038592499177845935,2.3563371403071427
6.0,0.016724749774631523,2.5961450509564292
7.0,0.031273641028617176,2.2093489515109543
8.0,0.0921564898794421,1.708637394552432
9.0,0.14652084406663476,1.4899515971274602
10.0,0.015656637888089995,2.203145097800995
11.0,0.007468383549345664,2.3438162338005077
12.0,0.008726929135824853,2.2361612221680116
13.0,0.0007456630192016383,2.750264884369005
14.0,0.00037691292372763776,2.813515203548696
15.0,0.00022443885258474145,2.837744717740517
16.0,0.00023552716474959295,2.755349434943284
17.0,0.00019222417479513535,2.7257883677034442
18.0,0.00012655626737991682,2.7355781280489238
19.0,0.0002164350196471098,2.590675405342691
20.0,0.0006025699858663201,2.377500463388867
21.0,0.00023528562248174598,2.4828179830572528
22.0,0.0007013790408806262,2.2775662205847684
23.0,0.0019351906655354805,2.0911674075463895
24.0,0.0030559789944627686,1.9954801567132816
25.0,0.0009106524459769037,2.147538723270633
26.0,0.0018095227362470345,2.0258556143566646
27.0,0.004272452476051157,1.8829574249943046
28.0,0.009502074422679698,1.750073308829954
29.0,0.014172353356217601,1.6771904613122315
30.0,0.017930074548097096,1.630302672269428
31.0,0.015251891339448114,1.6427294026716295
32.0,0.0010303066385348924,1.9797747935856862
33.0,0.0004273542744212226,2.06465414628759
34.0,0.0005334000880656748,2.0216509237343248
35.0,0.0008010053536556817,1.959579329735977
36.0,0.0006804205179111194,1.9623136996545743
37.0,0.0008937302974987984,1.918007412232296
38.0,0.0010613089919315878,1.8859114910299786
39.0,0.0010886092680997223,1.8704632770949823
40.0,0.0015740341060037405,1.819455583123699
41.0,0.0018299262956485176,1.7925628106276736
42.0,0.0022617556158699053,1.7600464763024168
43.0,0.003599463560354046,1.7016721026448562
44.0,0.005223337439378402,1.6535911014934825
45.0,0.004449533868061714,1.6626902738101226
46.0,0.007460976623477342,1.6006392823943998
47.0,0.013324215643978692,1.531213647502338
48.0,0.016671435002754087,1.5007187290879145
