lag,ssr_ftest_pvalue,ssr_ftest_stat
1.0,0.17186471116938098,1.8689681716730226
2.0,0.3733221319919481,0.9861740219366835
3.0,0.59243794604031,0.6351272494065641
4.0,0.04005751780268668,2.5144850253641016
5.0,0.016642696392482947,2.781898603189201
6.0,0.055355249025818884,2.059684570234043
7.0,0.005421962536629577,2.8864996213652816
8.0,0.001980716215233135,3.072443871228039
9.0,1.0186109651670284e-05,4.430415801194261
10.0,2.5000399887622267e-06,4.541209408990285
11.0,7.785064216060133e-06,4.047961265013217
12.0,1.8591707960515053e-05,3.680494178064741
13.0,3.013210469448742e-05,3.4397838861544265
14.0,6.230820457122152e-05,3.178983603234647
15.0,0.00014346836884889823,2.9242822846328727
16.0,0.00013604884914790108,2.8565223997780684
17.0,0.0009392297273238818,2.439684978694481
18.0,0.001980380997615565,2.2565704518745653
19.0,0.010258904187198636,1.9169084909017333
20.0,0.04210235174847314,1.6162288927837374
21.0,0.03931457121291858,1.6142154281032286
22.0,0.05241314181686647,1.542660428185692
23.0,0.039999391374477763,1.5820705245530324
24.0,0.05506851505187015,1.5092460363179068
25.0,0.06616214250356685,1.4639922525874838
26.0,0.08460563607152544,1.4080854381944896
27.0,0.07488211648520199,1.4233494356608976
28.0,0.08714968202331058,1.3877286894859286
29.0,0.12955048534349908,1.3060192158042219
30.0,0.15720375265915182,1.262996571721817
31.0,0.18891910951806956,1.2218373778427452
32.0,0.18551943658971973,1.2223226850688809
33.0,0.22647542225943165,1.1783530123672352
34.0,0.27822132283687995,1.1317814014622065
35.0,0.27210963223751133,1.1350593379366665
36.0,0.23924696856845426,1.1604710244975913
37.0,0.2587993835439339,1.1424609455768455
38.0,0.31336090266377864,1.1001673165981878
39.0,0.3639176717283863,1.0653769091657057
40.0,0.3685092258118716,1.0619059404328577
41.0,0.3703448227627279,1.0602504540838316
42.0,0.40700334383210296,1.037707357029014
43.0,0.3577445695107655,1.067017789856447
44.0,0.3957758691717015,1.0437839237399686
45.0,0.43072160160404205,1.023678145659066
46.0,0.4437807452110602,1.0164320887394678
47.0,0.46307082446635894,1.0060620206191815
48.0,0.5074653633660847,0.9829347260669505
